V1,V2,V3
*_SCFLD751_108399,<hkxhk>,--,hk,hk,--,hk,--,hk,--,--,--,kk,kk,--,hk,--,kk,hk,hk,hk,hk,hk,hk,--,--,--,hh,hk,hk,hk,kk,kk,kk,--,--,kk,--,--,--,--,--,hk,--,hh,--,hh,kk,hk,--,kk,kk,--,--,hh,hk,--,kk,--,--,hh,--,hk,hk,hh,--,--,hk,--,kk,kk,--,--,hh,--,--,--,hk,hh,kk,hh,--,--,--,hk,hh,--,--,--,--,hh,hk
*_SCFLD752_43118,<nnxnp>,nn,--,np,--,np,nn,nn,np,--,nn,--,--,--,np,nn,nn,np,np,--,--,nn,nn,np,--,np,nn,--,nn,np,--,np,--,nn,--,nn,nn,np,nn,--,nn,nn,np,np,np,np,nn,np,--,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,--,np,nn,np,--,np,--,np,--,--,np,np,nn,--,--,nn,nn,nn,nn,--,--,--,np,np,np,--,nn,--,nn,--
*_SCFLD757_19443,<nnxnp>,np,np,nn,--,np,--,--,nn,nn,--,--,np,--,np,--,--,np,--,--,np,nn,nn,np,--,--,nn,--,np,np,np,nn,--,nn,--,nn,--,--,--,--,np,--,--,np,np,nn,np,--,np,nn,np,nn,np,nn,--,nn,--,--,--,np,nn,nn,--,np,nn,np,np,--,--,--,--,nn,np,--,--,--,--,--,nn,np,np,--,--,nn,nn,np,--,np,nn,np,nn
*_SCFLD760_75925,<lmxll>,lm,lm,ll,--,lm,--,lm,ll,--,lm,ll,ll,--,lm,--,lm,ll,lm,--,ll,lm,lm,ll,--,ll,ll,lm,lm,--,--,--,--,ll,ll,lm,--,lm,--,--,--,ll,lm,ll,ll,--,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,--,lm,ll,lm,ll,ll,--,ll,--,ll,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,ll,lm,lm,--,--,lm,ll,--,lm,--,lm,ll
*_SCFLD761_54902,<nnxnp>,--,--,--,--,nn,--,--,--,--,nn,np,nn,--,--,--,nn,nn,nn,np,--,np,nn,np,--,--,np,np,nn,--,--,--,--,--,--,np,--,nn,nn,--,--,np,nn,np,--,np,nn,nn,--,nn,np,np,np,--,--,--,np,--,--,--,np,np,--,--,--,--,--,np,np,--,nn,np,nn,nn,--,--,nn,nn,--,np,--,np,--,nn,np,--,--,--,--,np,--
*_SCFLD761_54974,<lmxll>,--,lm,--,--,--,--,--,--,--,ll,--,--,ll,ll,--,--,ll,lm,ll,--,ll,--,--,--,--,--,lm,ll,ll,lm,lm,--,ll,--,--,--,lm,ll,--,--,--,--,--,ll,--,lm,lm,lm,--,lm,lm,ll,lm,lm,--,--,--,--,ll,lm,--,--,lm,--,lm,lm,lm,lm,ll,lm,lm,ll,--,--,--,--,--,lm,ll,--,--,--,ll,ll,--,--,lm,--,--,--
*_SCFLD761_62037,<nnxnp>,--,--,nn,--,np,--,--,nn,--,nn,--,np,--,nn,--,--,np,np,--,nn,--,np,nn,np,--,nn,nn,--,np,--,np,--,--,--,nn,np,np,--,--,--,nn,--,--,--,--,np,--,nn,np,nn,nn,nn,nn,np,--,nn,--,--,nn,--,nn,nn,--,np,np,--,nn,nn,--,np,nn,np,np,--,--,np,--,--,nn,--,nn,--,np,--,np,--,np,nn,nn,--
*_SCFLD761_62042,<hkxhk>,--,--,kk,--,hk,--,--,hk,--,hh,--,hk,--,--,--,--,hh,hk,--,hk,--,hk,kk,hh,--,hk,kk,--,hh,--,hk,--,--,--,kk,hk,hk,--,--,--,hk,--,--,--,--,hk,--,kk,hk,kk,kk,hk,kk,hk,--,hk,--,--,hk,--,hk,hk,kk,hk,hk,--,kk,kk,--,hk,kk,hh,hh,--,--,hk,--,--,--,--,kk,--,hh,--,hh,--,hk,kk,hk,--
*_SCFLD764_10246,<nnxnp>,--,--,--,--,nn,--,np,nn,--,nn,nn,np,--,nn,nn,nn,--,np,--,nn,--,np,--,--,--,--,np,nn,--,np,np,--,--,nn,np,--,--,--,--,--,nn,--,--,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,nn,--,nn,--,np,--,nn,np,np,--,--,nn,--,nn,nn,--,--,--,np,np,nn,--,--,nn,nn,--,nn,nn,nn,--
*_SCFLD765_41581,<nnxnp>,np,--,nn,--,np,nn,nn,np,--,nn,--,nn,np,np,--,np,--,np,nn,--,np,np,np,--,nn,np,np,--,nn,nn,nn,nn,nn,--,nn,np,nn,nn,--,np,nn,nn,--,np,np,nn,nn,--,nn,nn,nn,nn,np,--,np,--,--,np,--,--,np,np,np,nn,--,nn,--,nn,nn,--,np,np,np,nn,--,--,np,nn,np,nn,np,--,np,np,np,--,np,nn,np,np
*_SCFLD765_65514,<lmxll>,--,--,lm,--,ll,--,ll,lm,--,ll,lm,lm,--,ll,--,--,lm,ll,--,lm,lm,lm,lm,--,--,ll,lm,lm,ll,lm,ll,ll,--,--,lm,lm,--,--,--,--,lm,ll,--,ll,--,lm,ll,--,ll,ll,ll,lm,ll,ll,ll,lm,--,ll,lm,lm,--,lm,ll,ll,lm,ll,--,lm,lm,ll,lm,ll,--,--,--,lm,lm,ll,lm,lm,lm,--,lm,--,lm,--,ll,lm,ll,lm
*_SCFLD766_65621,<hkxhk>,hk,--,kk,--,kk,--,hh,hk,hk,--,hh,--,--,hh,hk,--,hh,kk,hk,hk,--,--,kk,--,hh,--,--,kk,kk,--,kk,--,--,--,kk,hh,hk,--,--,--,hk,kk,--,--,kk,hh,kk,hh,hk,hh,hk,--,hk,--,--,hk,--,--,kk,--,--,hh,hh,--,hk,hk,--,--,--,--,--,kk,hk,--,--,hk,--,hk,--,hk,hk,--,--,hk,hk,--,kk,--,kk,kk
*_SCFLD766_78150,<lmxll>,--,--,ll,--,--,--,lm,lm,ll,ll,--,--,--,lm,--,--,--,ll,ll,ll,lm,lm,ll,--,lm,lm,lm,ll,--,lm,--,--,--,--,--,lm,lm,--,--,--,--,--,--,ll,--,lm,ll,lm,--,lm,ll,--,lm,ll,--,ll,--,--,ll,lm,lm,lm,--,--,--,lm,--,ll,ll,--,--,ll,ll,ll,--,ll,lm,lm,--,--,--,--,ll,--,--,lm,ll,--,--,--
*_SCFLD766_78920,<hkxhk>,kk,hk,--,--,hk,--,hk,--,--,kk,--,kk,kk,hk,--,hk,hk,--,kk,--,--,--,hk,--,hk,hh,--,hk,hk,hk,hk,--,--,--,--,--,hh,hk,--,--,kk,--,--,--,--,hk,hk,--,hh,hk,kk,hk,--,--,kk,--,--,--,--,--,hh,hk,hk,kk,--,--,hk,kk,kk,--,--,hk,kk,--,--,--,--,hh,--,--,kk,--,kk,kk,kk,--,hk,hk,hk,--
*_SCFLD766_106488,<lmxll>,--,--,ll,--,--,--,--,lm,--,ll,lm,--,--,lm,--,ll,--,ll,--,--,--,lm,ll,--,lm,lm,lm,ll,--,--,--,--,--,--,--,lm,lm,lm,--,--,ll,--,ll,ll,ll,lm,ll,lm,--,lm,ll,--,lm,--,--,ll,--,--,ll,--,--,lm,lm,--,lm,--,lm,ll,ll,--,ll,ll,--,--,--,--,--,lm,lm,--,--,--,ll,ll,--,--,ll,--,ll,ll
*_SCFLD767_53024,<nnxnp>,nn,np,--,--,--,--,np,np,--,--,--,nn,--,np,--,np,nn,nn,--,nn,--,np,--,--,np,--,--,--,np,np,--,--,--,nn,nn,nn,nn,nn,--,np,np,--,--,nn,nn,np,nn,nn,--,np,np,np,nn,--,np,nn,--,nn,nn,nn,--,nn,np,np,np,nn,nn,np,np,--,nn,nn,--,--,--,np,nn,nn,np,--,--,--,np,--,nn,np,nn,nn,np,--
*_SCFLD772_1367,<nnxnp>,nn,np,--,--,nn,--,np,nn,--,np,np,np,--,--,nn,--,np,nn,--,np,np,nn,--,--,--,nn,nn,nn,np,--,nn,--,--,--,--,--,np,np,--,--,np,nn,--,nn,nn,nn,nn,nn,np,--,np,--,nn,nn,np,np,np,--,np,np,--,--,nn,--,--,nn,--,nn,np,nn,np,nn,nn,nn,--,nn,np,nn,--,--,--,--,--,--,--,--,nn,--,np,--
*_SCFLD772_18423,<hkxhk>,--,--,--,--,hk,--,hk,kk,--,hh,--,hh,--,hh,--,--,hh,--,hh,--,--,--,--,--,--,hk,hk,hk,--,hh,--,--,hk,--,hk,kk,hk,hk,--,--,hh,--,--,kk,hk,--,kk,--,--,kk,hh,hh,kk,hk,--,hk,--,--,--,--,hh,hh,hk,--,--,hk,--,--,hh,--,hh,kk,--,--,--,--,--,--,--,--,--,--,hk,hk,kk,--,hk,--,hk,hh
*_SCFLD772_18433,<lmxll>,--,--,--,--,lm,--,ll,ll,ll,lm,--,lm,--,lm,--,--,lm,--,lm,--,--,--,--,--,--,lm,lm,lm,--,lm,--,--,lm,--,lm,ll,ll,ll,--,--,lm,--,ll,ll,lm,--,ll,--,--,ll,lm,lm,ll,lm,--,ll,--,--,--,--,lm,lm,lm,--,--,lm,--,--,lm,--,lm,ll,--,--,--,--,--,--,--,--,--,--,ll,lm,ll,--,lm,--,ll,lm
*_SCFLD772_37721,<hkxhk>,--,hh,hk,--,hh,--,--,kk,--,--,--,--,--,hh,--,--,hh,hk,hh,hk,hk,kk,hk,--,--,hk,hk,hk,hk,--,hk,--,hk,hh,hk,kk,--,hk,--,--,hh,--,kk,--,--,kk,--,kk,hh,--,hh,hh,kk,--,--,kk,--,--,hk,--,--,--,--,kk,hk,hk,hk,--,hh,--,hh,kk,--,--,--,--,hh,kk,--,hk,hk,--,--,hk,--,--,hk,--,hk,--
*_SCFLD772_56396,<lmxll>,--,--,lm,--,--,--,ll,ll,--,lm,--,lm,--,lm,ll,--,--,lm,lm,--,--,ll,--,--,ll,--,lm,--,--,lm,--,--,--,--,--,ll,ll,ll,--,--,lm,--,--,--,lm,ll,ll,ll,lm,ll,lm,lm,ll,--,--,--,--,--,ll,--,lm,lm,lm,ll,--,lm,--,ll,lm,--,lm,ll,lm,--,--,--,--,ll,--,ll,lm,--,ll,lm,ll,lm,lm,--,ll,--
*_SCFLD772_56537,<nnxnp>,--,np,nn,--,--,--,--,--,nn,np,--,--,--,np,--,np,np,nn,np,--,--,--,np,--,--,nn,--,nn,np,np,--,--,--,np,nn,nn,np,np,--,--,--,--,nn,--,--,nn,nn,--,--,nn,np,np,nn,nn,np,np,--,--,--,--,--,np,nn,nn,--,nn,np,nn,np,--,np,--,--,--,--,--,np,--,nn,np,--,--,np,nn,np,--,--,nn,np,np
*_SCFLD772_63399,<lmxll>,--,--,--,--,--,--,ll,--,ll,lm,ll,lm,ll,lm,--,--,lm,lm,--,ll,ll,--,ll,--,--,lm,lm,lm,ll,lm,lm,--,lm,--,--,--,ll,--,--,--,--,--,ll,--,lm,ll,--,--,--,ll,--,lm,ll,--,lm,--,--,--,ll,ll,lm,lm,--,ll,--,--,--,ll,lm,--,lm,ll,lm,ll,--,ll,lm,--,ll,ll,--,--,--,--,--,--,lm,--,ll,lm
*_SCFLD787_7968,<nnxnp>,--,--,nn,--,--,--,np,--,--,--,--,--,--,np,--,np,np,nn,np,np,np,--,--,--,nn,nn,nn,nn,np,np,nn,--,nn,np,--,nn,--,np,--,--,np,nn,nn,--,--,nn,nn,--,np,nn,--,np,nn,--,np,--,--,--,--,--,np,--,--,nn,--,--,--,nn,--,--,np,nn,nn,--,--,--,np,nn,nn,--,--,--,--,nn,--,--,nn,np,np,np
*_SCFLD787_8088,<lmxll>,--,lm,--,--,ll,ll,ll,--,--,--,ll,--,ll,--,--,ll,lm,lm,--,ll,--,ll,ll,--,ll,lm,lm,lm,ll,--,--,ll,lm,--,--,--,ll,--,--,--,lm,lm,ll,--,--,ll,ll,--,--,--,ll,lm,--,lm,--,--,--,--,ll,--,--,lm,--,ll,ll,--,ll,ll,lm,ll,--,ll,--,ll,--,ll,--,ll,--,--,lm,--,--,--,--,--,--,ll,lm,--
*_SCFLD788_11100,<lmxll>,--,--,lm,--,ll,--,ll,lm,--,ll,--,ll,--,ll,--,lm,--,ll,lm,lm,--,lm,lm,--,--,ll,lm,--,ll,--,--,--,--,--,lm,--,--,--,lm,--,lm,--,ll,ll,--,lm,--,--,--,ll,--,lm,ll,--,ll,--,lm,--,lm,lm,lm,lm,ll,--,lm,ll,ll,--,--,--,lm,ll,lm,ll,--,--,--,--,lm,--,lm,--,lm,ll,lm,lm,ll,--,lm,--
*_SCFLD788_119849,<lmxll>,--,--,lm,--,ll,--,ll,lm,--,ll,--,ll,--,ll,--,lm,--,ll,--,lm,lm,--,lm,--,lm,ll,lm,ll,--,lm,--,--,ll,--,lm,lm,ll,lm,--,--,lm,--,--,ll,--,--,ll,lm,ll,ll,--,--,ll,--,--,lm,--,--,lm,lm,lm,lm,--,ll,lm,ll,ll,lm,--,--,lm,ll,--,ll,lm,--,lm,ll,--,lm,lm,--,--,--,lm,--,ll,ll,lm,lm
*_SCFLD788_310637,<nnxnp>,--,nn,nn,--,--,--,nn,np,--,nn,--,--,np,np,np,--,np,np,nn,np,np,np,--,--,np,np,np,--,nn,nn,nn,--,nn,--,nn,np,nn,--,--,--,nn,nn,np,np,np,nn,nn,--,nn,nn,nn,nn,np,nn,np,nn,--,np,np,np,np,np,np,--,--,nn,--,nn,nn,nn,--,np,--,nn,--,--,np,np,np,--,np,--,np,np,np,--,np,nn,nn,np
*_SCFLD788_531241,<nnxnp>,nn,np,nn,--,--,np,--,--,nn,np,np,np,nn,nn,nn,nn,nn,nn,--,nn,--,nn,nn,--,nn,nn,--,--,np,--,np,--,--,--,np,nn,np,np,--,--,--,np,--,--,nn,np,--,--,np,--,np,np,--,np,--,--,--,--,nn,nn,nn,nn,--,np,np,np,nn,--,np,--,nn,nn,nn,np,--,nn,nn,--,nn,np,nn,--,nn,nn,--,--,nn,--,np,nn
*_SCFLD788_542744,<nnxnp>,--,np,np,--,nn,--,--,--,--,np,--,np,--,--,nn,nn,nn,--,--,nn,--,nn,nn,--,--,nn,nn,nn,np,np,--,--,--,--,--,--,np,--,--,--,np,np,nn,nn,nn,np,--,--,--,np,np,np,--,np,nn,--,--,--,nn,--,--,--,nn,np,--,--,--,np,np,np,--,nn,--,--,--,--,nn,--,nn,--,nn,--,--,nn,nn,--,nn,--,np,--
*_SCFLD788_834690,<nnxnp>,np,--,nn,--,--,--,nn,np,--,nn,--,nn,--,np,np,np,np,np,nn,np,np,np,--,--,np,np,np,np,nn,nn,--,nn,nn,np,nn,np,nn,nn,--,np,nn,nn,--,np,--,nn,nn,nn,nn,nn,nn,--,np,--,np,nn,--,--,--,np,--,np,np,nn,nn,nn,np,nn,nn,--,np,np,np,nn,--,np,--,np,np,nn,np,--,np,--,np,--,np,--,nn,np
*_SCFLD788_1522785,<lmxll>,--,--,ll,--,--,--,--,--,--,ll,--,--,--,lm,lm,--,--,lm,--,ll,--,ll,ll,--,ll,lm,--,lm,lm,--,lm,--,lm,ll,ll,ll,--,--,--,--,--,--,--,lm,--,ll,--,--,lm,lm,lm,ll,lm,lm,lm,lm,--,ll,--,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,--,lm,--,--,ll,--,--,--,--,--,ll,--,ll,--,lm,ll,--,--
*_SCFLD788_2151072,<nnxnp>,--,--,--,--,np,--,nn,--,np,nn,--,nn,--,--,np,nn,--,np,nn,np,--,np,--,--,np,--,np,np,nn,nn,--,--,nn,np,nn,np,--,--,--,--,nn,nn,np,np,--,nn,--,nn,nn,nn,nn,--,--,nn,--,np,--,np,np,np,--,np,--,nn,--,nn,--,nn,--,--,np,np,np,--,--,--,np,np,--,--,--,--,np,--,--,--,np,--,--,--
*_SCFLD788_2236753,<nnxnp>,--,nn,nn,--,--,--,nn,np,--,nn,--,nn,np,np,--,np,np,np,nn,--,--,--,np,np,--,np,np,np,nn,nn,nn,--,nn,--,nn,np,np,np,--,--,nn,nn,np,np,--,nn,nn,nn,nn,nn,nn,nn,--,--,nn,np,--,--,np,--,--,--,np,nn,nn,nn,np,nn,nn,nn,np,np,--,nn,--,np,np,--,--,nn,--,--,--,np,np,np,np,--,nn,np
*_SCFLD788_2426723,<nnxnp>,--,nn,nn,--,np,--,--,--,--,--,nn,nn,--,np,--,np,np,np,nn,np,--,np,--,--,--,np,np,np,nn,--,--,--,nn,--,nn,--,np,np,--,np,--,nn,np,np,--,nn,nn,--,nn,nn,nn,nn,--,--,nn,np,--,np,--,--,np,np,np,nn,--,nn,--,nn,nn,nn,--,np,--,--,--,--,--,np,np,--,np,--,np,np,--,--,np,--,--,--
*_SCFLD788_2615153,<hkxhk>,--,--,hk,--,--,--,--,hh,--,--,--,--,--,hk,--,hh,hk,--,hk,hh,--,--,hh,--,hh,hh,--,--,--,hk,--,--,kk,--,hk,--,--,--,--,--,hk,kk,--,hk,hh,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk,--,--,hh,hh,--,hh,hh,--,kk,--,kk,hk,hk,kk,--,hh,hk,--,--,--,hh,hh,hk,hh,--,--,--,hh,hk,hh,--,hk,hk,hk,--
*_SCFLD788_3106116,<lmxll>,lm,lm,ll,--,--,--,--,ll,--,ll,ll,--,--,lm,lm,ll,lm,lm,--,ll,ll,ll,ll,--,ll,ll,--,lm,lm,--,lm,--,--,--,--,--,--,ll,--,ll,ll,lm,lm,--,ll,--,--,--,lm,lm,lm,ll,--,--,--,--,--,--,ll,ll,--,ll,lm,lm,ll,lm,--,ll,lm,--,ll,lm,ll,--,ll,ll,--,--,--,--,--,--,ll,lm,--,--,lm,--,ll,ll
*_SCFLD788_3129703,<lmxll>,lm,lm,ll,--,lm,--,lm,--,--,ll,ll,lm,--,lm,lm,ll,lm,lm,ll,ll,ll,--,ll,--,ll,ll,ll,--,lm,ll,--,--,lm,--,--,ll,lm,ll,--,--,--,--,lm,lm,ll,ll,lm,--,lm,lm,lm,ll,lm,--,lm,lm,ll,ll,--,ll,ll,ll,--,lm,ll,--,lm,ll,lm,--,--,lm,--,lm,--,ll,ll,lm,ll,--,lm,--,--,lm,ll,--,--,ll,ll,ll
*_SCFLD788_3245477,<lmxll>,--,lm,--,--,lm,--,lm,--,--,ll,--,lm,--,lm,--,--,lm,--,ll,ll,ll,ll,ll,--,ll,ll,--,lm,--,ll,lm,--,--,--,ll,ll,lm,--,--,--,ll,lm,--,--,--,ll,lm,--,--,lm,lm,ll,lm,--,lm,lm,--,--,ll,ll,--,--,lm,lm,ll,lm,--,ll,lm,--,--,lm,ll,--,--,ll,ll,lm,--,--,--,--,ll,--,--,--,--,ll,ll,ll
*_SCFLD789_199812,<hkxhk>,--,--,--,--,hk,--,hk,--,--,kk,--,--,--,--,--,--,hh,hk,--,--,--,hh,hh,--,hh,hk,--,hh,hh,--,--,hh,--,hk,--,kk,--,--,--,--,hh,hk,hh,--,--,hk,hk,--,hk,hk,hk,hk,--,hk,kk,hk,--,hk,--,--,--,hh,--,hk,--,hk,hk,kk,hk,--,hh,hk,hh,--,--,--,hk,hh,--,hk,hk,--,hk,--,kk,--,hk,hk,kk,--
*_SCFLD789_217428,<hkxhk>,--,kk,--,--,hk,hk,hk,kk,hk,hk,--,--,--,hk,--,--,--,hk,hk,--,kk,hh,hh,--,hh,--,kk,hh,hh,--,hk,hh,--,hk,kk,kk,hk,hk,--,--,hh,hk,hh,kk,kk,hk,hk,kk,hk,hk,hk,hk,--,--,--,hk,--,hk,kk,hk,hh,hh,kk,hk,--,hk,hk,--,--,--,--,hk,--,--,--,hk,hk,--,kk,--,hk,--,--,--,--,--,hk,--,kk,hk
*_SCFLD789_293307,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,ll,lm,--,ll,ll,ll,ll,--,--,lm,lm,ll,--,--,ll,lm,lm,ll,ll,--,ll,--,--,--,lm,lm,--,--,--,lm,ll,ll,ll,lm,--,lm,ll,--,ll,ll,ll,lm,ll,--,lm,lm,--,lm,lm,ll,ll,ll,lm,ll,ll,lm,--,lm,ll,--,ll,lm,--,--,--,lm,ll,--,lm,--,ll,--,lm,lm,lm,--,lm,lm,lm,lm
*_SCFLD789_356516,<lmxll>,--,--,--,--,--,ll,--,--,--,--,ll,lm,--,--,--,ll,--,ll,ll,--,--,ll,ll,--,--,lm,--,ll,--,--,ll,--,--,lm,lm,--,ll,--,ll,ll,ll,ll,--,lm,--,lm,ll,--,--,ll,ll,lm,ll,ll,lm,--,--,--,--,ll,ll,ll,lm,--,ll,lm,--,lm,ll,--,ll,lm,ll,--,--,lm,--,--,lm,--,ll,--,lm,--,lm,--,lm,--,--,lm
*_SCFLD789_690245,<nnxnp>,--,--,np,--,nn,--,np,--,--,--,np,--,--,np,--,nn,nn,--,np,np,np,nn,--,--,--,--,np,nn,nn,np,np,--,np,nn,--,np,np,nn,nn,--,nn,np,nn,np,np,nn,np,np,np,--,--,--,np,--,np,nn,nn,--,np,np,nn,nn,--,--,np,nn,--,np,np,np,nn,nn,nn,--,--,nn,--,nn,--,np,np,--,--,--,np,--,nn,--,np,nn
*_SCFLD789_798528,<nnxnp>,nn,np,--,--,nn,--,np,--,--,np,np,--,--,np,nn,nn,--,np,--,--,np,nn,nn,--,np,nn,np,nn,nn,np,np,--,--,--,np,np,--,nn,--,--,nn,--,--,--,np,nn,np,np,np,np,np,nn,np,--,--,nn,nn,nn,np,np,nn,nn,--,np,np,nn,--,np,np,--,--,nn,nn,--,--,nn,--,--,--,--,np,--,--,nn,--,np,nn,--,np,nn
*_SCFLD789_897632,<nnxnp>,--,--,--,--,--,np,--,--,--,--,np,--,--,np,--,--,nn,np,np,--,np,--,--,--,np,--,np,--,nn,--,--,--,np,nn,np,--,np,nn,--,--,nn,--,nn,--,--,nn,np,np,np,np,np,--,--,--,np,--,--,nn,--,np,--,nn,np,--,np,nn,--,--,np,--,nn,nn,nn,nn,--,--,np,nn,np,--,--,--,nn,nn,np,--,nn,--,np,nn
*_SCFLD789_909815,<nnxnp>,--,--,--,--,nn,--,--,--,--,--,--,nn,--,np,nn,--,nn,np,--,np,--,--,nn,--,--,nn,np,nn,nn,np,--,--,--,--,--,--,np,nn,--,--,nn,--,nn,np,np,nn,--,--,np,np,np,--,np,np,--,--,--,--,np,np,--,--,np,np,--,--,np,np,--,--,nn,nn,nn,--,--,nn,--,--,np,--,--,--,--,--,--,np,nn,nn,np,--
*_SCFLD789_917947,<nnxnp>,nn,--,--,--,--,--,--,--,np,np,np,--,--,--,nn,nn,nn,--,np,--,np,nn,nn,--,np,nn,np,nn,--,np,--,--,--,--,np,np,np,--,--,--,nn,--,--,np,--,nn,np,np,np,np,np,--,--,--,np,nn,--,nn,np,np,--,--,--,np,np,--,--,--,np,--,nn,nn,--,--,--,nn,--,--,np,--,np,--,nn,nn,np,np,nn,--,np,--
*_SCFLD789_950289,<nnxnp>,nn,np,np,--,nn,np,np,np,--,--,--,nn,nn,np,nn,nn,nn,np,np,--,np,nn,nn,--,np,nn,--,nn,nn,np,np,--,--,--,--,np,np,nn,--,--,nn,np,nn,--,np,nn,np,--,np,np,np,nn,np,np,--,--,nn,--,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,--,nn,nn,--,nn,np,nn,--,--,np,--,nn,nn,np,--,nn,nn,np,nn
*_SCFLD789_1065764,<nnxnp>,--,np,np,--,nn,--,np,np,--,np,--,nn,--,np,--,nn,nn,np,np,--,np,nn,--,--,np,--,np,nn,nn,np,np,--,np,--,--,np,np,--,--,nn,nn,np,nn,np,--,nn,np,--,np,np,np,nn,np,np,--,nn,--,nn,--,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,--,--,nn,--,nn,--,np,np,--,nn,nn,np,--,nn,nn,np,nn
*_SCFLD789_1136494,<nnxnp>,--,--,--,--,--,--,--,np,--,--,--,--,--,np,--,nn,--,np,np,np,--,--,nn,--,np,nn,np,nn,nn,np,np,--,np,--,--,np,np,--,--,--,nn,np,--,--,np,nn,--,np,np,np,np,--,np,--,np,--,--,nn,np,np,nn,nn,--,nn,np,nn,np,--,--,--,nn,--,--,--,--,--,np,nn,--,--,np,--,--,--,--,np,nn,nn,np,--
*_SCFLD789_1200801,<nnxnp>,--,--,nn,--,np,nn,nn,nn,nn,nn,--,--,--,nn,np,np,--,nn,nn,--,nn,np,np,--,nn,np,nn,--,np,--,--,--,--,--,--,nn,nn,np,--,np,np,nn,np,--,--,np,--,nn,nn,nn,nn,np,nn,--,nn,--,np,np,nn,--,np,--,nn,--,--,np,nn,--,nn,--,np,np,np,np,--,np,nn,--,nn,--,nn,--,np,np,nn,--,np,--,--,np
*_SCFLD789_1321719,<lmxll>,--,--,ll,--,ll,ll,lm,--,--,ll,--,--,--,lm,--,lm,lm,lm,lm,--,ll,lm,lm,--,lm,ll,ll,--,lm,ll,lm,lm,--,ll,--,--,ll,ll,--,ll,lm,lm,lm,ll,--,ll,lm,ll,lm,lm,lm,ll,--,lm,--,ll,--,--,ll,--,--,lm,--,lm,lm,ll,--,ll,--,--,--,ll,--,--,--,ll,--,lm,ll,--,lm,--,ll,--,ll,--,ll,ll,--,--
*_SCFLD789_1351898,<lmxll>,--,ll,ll,--,--,--,--,ll,--,ll,lm,ll,--,lm,--,lm,lm,lm,lm,ll,ll,lm,lm,--,lm,ll,ll,lm,lm,ll,lm,lm,--,ll,ll,ll,lm,ll,--,--,lm,lm,lm,ll,--,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,--,--,--,ll,lm,lm,lm,--,lm,lm,ll,lm,ll,lm,--,lm,ll,lm,--,--,--,lm,--,ll,--,lm,--,--,--,ll,--,ll,--,--,ll
*_SCFLD789_1443534,<nnxnp>,--,np,np,--,nn,--,np,np,--,np,--,--,--,np,--,--,nn,--,np,np,--,nn,nn,--,np,--,np,nn,nn,np,--,--,np,--,np,--,--,nn,--,--,nn,np,--,--,--,--,np,np,np,np,np,nn,np,np,np,--,--,nn,--,np,--,--,np,--,--,--,--,--,np,--,nn,nn,--,--,--,nn,np,nn,--,--,np,nn,nn,nn,--,--,nn,--,--,--
*_SCFLD789_1481000,<lmxll>,ll,--,lm,--,--,--,ll,lm,--,--,--,lm,lm,--,ll,--,--,ll,--,--,--,ll,ll,--,ll,lm,--,--,ll,lm,--,--,--,--,--,--,--,--,--,--,ll,lm,ll,--,lm,lm,--,lm,ll,ll,ll,lm,ll,--,--,--,--,--,lm,ll,ll,ll,lm,--,--,lm,--,lm,ll,--,ll,lm,--,--,--,lm,--,--,--,--,--,--,--,lm,--,lm,lm,lm,lm,lm
*_SCFLD789_1587650,<lmxll>,--,--,--,--,--,--,ll,--,--,--,ll,--,lm,ll,ll,ll,ll,ll,ll,--,lm,--,ll,--,ll,lm,lm,ll,lm,lm,ll,--,--,--,lm,lm,--,--,--,--,ll,--,--,--,--,lm,ll,lm,ll,ll,ll,--,--,--,lm,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,ll,--,--,--,ll,lm,--,--,--,lm,ll,--,lm,--,--,--,--,lm,--,--,--,lm,--,lm
*_SCFLD789_1650169,<lmxll>,--,lm,--,--,--,--,--,--,--,lm,--,--,--,ll,--,--,ll,ll,--,lm,lm,--,ll,--,ll,lm,lm,ll,--,--,--,--,--,lm,lm,lm,ll,lm,ll,--,ll,lm,ll,--,lm,lm,--,--,ll,--,--,--,ll,--,lm,--,--,--,lm,ll,ll,ll,lm,ll,ll,lm,ll,--,ll,--,ll,lm,ll,--,--,--,--,ll,--,ll,--,--,lm,--,--,--,lm,--,lm,--
*_SCFLD789_1943504,<nnxnp>,nn,--,--,--,--,np,np,np,np,np,np,--,--,nn,--,--,nn,np,np,--,np,nn,--,--,--,--,np,nn,nn,np,--,--,np,--,np,--,--,nn,--,--,nn,--,nn,np,np,nn,--,--,--,np,--,--,np,--,--,nn,--,--,np,np,--,--,--,--,np,nn,--,np,np,--,--,nn,nn,--,--,nn,nn,nn,--,--,--,--,--,nn,--,--,--,--,--,nn
