V1,V2,V3
*_SCFLD219_162931,<nnxnp>,--,nn,--,--,--,--,nn,np,--,nn,nn,nn,--,nn,--,nn,nn,np,nn,--,nn,np,nn,--,nn,np,np,np,--,nn,--,np,--,nn,np,np,nn,--,--,--,nn,np,--,np,np,np,np,np,nn,np,--,nn,np,--,nn,nn,nn,--,nn,nn,nn,--,np,--,nn,np,--,np,--,np,nn,np,np,--,--,np,nn,--,np,--,--,--,nn,np,--,np,np,np,nn,nn
*_SCFLD219_181283,<nnxnp>,np,nn,--,--,np,--,nn,--,--,--,--,nn,--,nn,--,--,--,np,nn,nn,nn,np,nn,--,nn,np,--,--,nn,nn,np,--,np,nn,np,np,nn,--,--,--,nn,np,--,--,--,np,--,--,--,np,nn,--,np,--,nn,--,--,np,--,nn,--,nn,np,np,nn,--,--,--,--,--,nn,np,np,--,--,--,--,--,--,nn,--,--,--,--,--,--,np,--,--,--
*_SCFLD219_199186,<nnxnp>,--,nn,--,--,--,--,nn,np,--,nn,nn,nn,--,nn,np,nn,nn,np,--,nn,nn,np,nn,--,nn,np,np,np,nn,--,np,--,--,--,--,np,nn,nn,--,--,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,--,--,--,--,nn,nn,nn,--,np,--,nn,--,--,--,nn,np,nn,np,--,np,--,np,--,--,np,--,np,--,nn,np,--,np,np,--,--,nn
*_SCFLD219_348086,<hkxhk>,hk,--,--,--,kk,--,hh,--,--,--,--,--,--,hk,--,hh,--,--,--,hh,hh,hk,hh,--,hh,--,--,kk,hh,--,--,--,kk,--,kk,hk,hh,hh,--,--,hk,kk,--,hk,--,hk,hk,--,--,hk,hk,--,--,kk,hk,hh,--,kk,--,--,--,--,--,--,hh,kk,--,--,hk,hk,hk,hk,kk,--,--,hk,--,hk,hk,hh,kk,--,hh,kk,hk,--,--,--,hh,--
*_SCFLD219_348118,<nnxnp>,np,--,np,--,np,--,nn,--,--,nn,--,--,--,nn,--,nn,nn,np,nn,nn,nn,np,nn,--,nn,np,np,np,nn,--,np,--,--,--,np,np,nn,nn,nn,--,nn,np,--,np,--,np,np,--,nn,np,nn,--,--,np,nn,nn,--,np,nn,nn,nn,--,np,--,nn,np,--,--,nn,np,nn,np,np,--,--,np,--,np,np,nn,np,--,nn,np,np,--,np,--,nn,--
*_SCFLD219_348121,<lmxll>,ll,--,lm,--,lm,--,ll,--,--,lm,--,--,--,lm,--,ll,lm,lm,lm,ll,ll,ll,ll,--,ll,lm,lm,lm,ll,--,lm,--,--,--,lm,ll,ll,ll,lm,--,lm,lm,--,ll,--,ll,ll,--,lm,ll,lm,--,--,lm,lm,ll,--,lm,ll,ll,lm,--,lm,--,ll,lm,--,--,lm,ll,lm,ll,lm,--,--,ll,--,ll,ll,ll,lm,--,ll,lm,ll,--,lm,--,ll,--
*_SCFLD219_410415,<lmxll>,--,--,ll,--,ll,--,lm,--,lm,--,lm,--,--,ll,lm,--,ll,ll,ll,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,--,--,ll,ll,lm,lm,lm,lm,--,--,ll,lm,--,--,--,lm,lm,--,ll,lm,ll,ll,lm,ll,ll,lm,--,--,lm,lm,ll,ll,ll,lm,lm,--,--,lm,ll,--,ll,lm,ll,--,--,--,ll,--,lm,--,--,--,lm,ll,lm,--,ll,lm,lm,ll
*_SCFLD219_42702,<nnxnp>,--,--,np,--,np,--,--,--,--,nn,nn,--,--,nn,--,nn,--,--,nn,--,nn,--,nn,--,--,np,--,np,--,--,--,np,--,--,np,np,--,nn,--,--,nn,np,--,--,np,--,--,--,nn,np,nn,--,--,np,nn,nn,--,np,nn,nn,nn,nn,--,np,--,--,nn,--,--,--,nn,np,np,--,--,np,--,np,--,--,np,np,nn,--,np,--,--,--,--,nn
*_SCFLD219_54139,<nnxnp>,--,--,--,--,np,--,--,np,np,nn,--,nn,--,nn,np,nn,nn,--,--,--,--,np,--,--,nn,np,np,--,nn,nn,--,--,--,--,np,--,nn,--,--,--,nn,np,np,np,np,np,--,np,nn,np,nn,--,--,np,nn,nn,--,--,nn,nn,--,--,np,--,nn,np,nn,np,nn,--,nn,np,np,np,--,np,nn,--,np,--,--,--,--,--,np,--,np,--,nn,nn
*_SCFLD219_74961,<nnxnp>,np,--,np,--,np,--,--,--,--,nn,--,nn,--,nn,--,nn,nn,np,nn,nn,nn,np,nn,--,--,np,--,--,--,nn,--,--,--,--,np,--,nn,nn,--,--,nn,np,--,--,np,np,np,--,nn,np,--,nn,--,--,--,--,nn,--,nn,--,nn,--,--,np,--,np,nn,np,--,np,--,np,np,--,np,--,nn,--,np,nn,np,--,--,--,np,np,np,--,nn,--
*_SCFLD23_162247,<lmxll>,ll,--,--,--,lm,ll,lm,--,--,ll,--,lm,--,lm,--,lm,--,ll,lm,lm,--,lm,ll,--,ll,lm,ll,--,--,ll,--,--,--,--,lm,lm,lm,lm,--,--,ll,--,ll,ll,--,ll,--,ll,lm,ll,--,ll,--,ll,ll,lm,--,--,ll,ll,ll,--,--,--,lm,lm,--,--,lm,ll,--,ll,--,--,--,ll,--,--,lm,--,ll,--,--,lm,--,--,ll,ll,lm,--
*_SCFLD23_162284,<nnxnp>,--,--,--,--,np,nn,nn,--,--,nn,--,nn,--,np,--,nn,--,nn,--,nn,--,np,nn,--,np,nn,np,--,np,--,--,--,--,--,np,nn,--,nn,--,--,np,--,np,nn,nn,nn,nn,np,nn,nn,--,nn,--,np,nn,np,--,--,np,np,np,--,--,--,nn,np,--,--,nn,nn,--,nn,--,--,--,np,--,--,np,--,nn,--,--,nn,--,--,nn,np,np,--
*_SCFLD23_17922,<nnxnp>,--,np,nn,--,np,--,nn,nn,--,nn,--,--,--,np,--,--,np,nn,nn,--,np,--,nn,--,np,--,np,nn,np,--,nn,--,--,--,--,--,np,--,--,--,np,nn,np,nn,--,nn,--,np,nn,nn,nn,nn,--,--,nn,--,--,--,np,--,--,nn,np,np,nn,--,--,np,nn,--,--,nn,--,--,--,--,nn,nn,--,--,nn,--,--,--,--,--,nn,np,np,--
*_SCFLD23_18033,<hkxhk>,--,kk,hk,--,hk,hk,hh,--,--,hk,--,hh,--,hk,--,hh,hk,--,hh,hh,kk,hk,hk,hk,kk,hh,kk,hk,--,kk,hk,--,kk,--,--,hh,hk,hh,--,--,kk,hh,kk,hk,hh,hk,hk,--,hh,hk,hh,hk,hh,kk,--,hk,--,--,kk,kk,kk,hk,hk,hk,hh,hk,hk,--,hh,--,hk,hk,hh,--,--,kk,--,hh,hk,hh,hk,--,hk,--,hk,--,hk,--,hk,kk
*_SCFLD23_229662,<nnxnp>,--,--,nn,--,--,--,nn,--,--,nn,--,nn,nn,np,--,nn,np,nn,--,nn,--,np,nn,--,np,nn,np,nn,np,np,nn,nn,np,np,np,--,--,--,nn,--,np,nn,np,nn,nn,nn,nn,--,nn,nn,nn,nn,nn,np,--,np,nn,--,np,np,--,nn,np,--,--,np,--,np,nn,nn,nn,nn,nn,--,--,np,nn,--,np,--,nn,--,np,--,nn,--,nn,np,np,--
*_SCFLD23_252928,<hkxhk>,--,hk,kk,--,hh,--,hk,--,--,kk,kk,hk,kk,hh,kk,hk,hh,--,hk,hk,hk,hh,kk,--,hk,hk,hk,kk,hh,--,--,--,--,hh,hh,hk,hh,hk,--,--,hk,hk,hk,--,hk,kk,kk,hk,hk,kk,--,kk,hk,hk,kk,--,kk,--,hk,hk,hk,kk,hh,hh,--,--,hh,hh,hk,--,kk,kk,--,--,--,--,kk,hk,--,--,--,--,hh,--,--,--,kk,hk,hh,hk
*_SCFLD23_353852,<lmxll>,--,--,--,--,lm,--,--,--,--,ll,ll,lm,--,lm,--,--,lm,ll,lm,--,ll,lm,ll,--,--,--,ll,--,--,--,ll,ll,--,--,lm,--,lm,--,--,lm,--,lm,--,ll,lm,ll,ll,ll,lm,ll,--,ll,lm,--,ll,lm,--,--,--,--,--,--,--,lm,lm,lm,--,--,lm,ll,--,ll,--,--,--,ll,--,--,lm,lm,--,--,lm,--,ll,--,ll,--,lm,--
*_SCFLD23_367250,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,--,ll,--,ll,lm,--,ll,--,ll,ll,lm,ll,lm,--,--,ll,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,--,--,lm,--,lm,lm,ll,lm,lm,--,ll,lm,ll,lm,ll,lm,--,ll,--,--,--,lm,lm,lm,ll,ll,ll,ll,ll,ll,--,lm,lm,lm,--,--,ll,--,--,ll,ll,ll,--,--,ll,--,--,--,lm,lm,ll,--
*_SCFLD23_525512,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,nn,nn,nn,--,nn,--,--,nn,--,nn,np,np,nn,--,--,nn,--,nn,np,np,nn,--,--,--,np,nn,np,nn,--,--,np,nn,--,nn,nn,nn,nn,np,--,nn,nn,nn,--,--,nn,np,--,--,np,np,np,--,np,np,--,--,--,--,nn,--,--,nn,nn,--,--,np,--,--,np,--,--,--,np,nn,--,nn,--,--,np,np
*_SCFLD23_525635,<lmxll>,ll,--,--,ll,lm,--,lm,--,--,ll,--,lm,--,lm,--,lm,lm,ll,lm,lm,ll,lm,ll,--,--,lm,--,--,lm,ll,ll,--,--,--,lm,lm,--,lm,--,--,ll,--,ll,ll,lm,ll,ll,ll,lm,ll,--,ll,lm,--,ll,lm,ll,--,ll,ll,ll,ll,lm,--,lm,lm,lm,lm,lm,ll,ll,ll,lm,--,--,--,ll,--,lm,lm,ll,ll,--,--,--,ll,--,--,--,ll
*_SCFLD23_652094,<nnxnp>,--,--,nn,--,--,--,--,nn,--,--,nn,nn,--,np,--,nn,np,nn,nn,nn,np,np,nn,--,np,--,np,nn,--,nn,--,--,--,np,np,--,--,--,--,nn,np,nn,np,nn,nn,nn,--,--,nn,nn,nn,--,--,np,nn,np,--,--,np,np,np,--,np,np,--,--,np,np,nn,--,nn,nn,nn,--,np,np,nn,--,np,nn,nn,--,--,--,np,--,nn,np,--,np
*_SCFLD23_723977,<nnxnp>,--,--,np,np,nn,--,np,np,nn,np,np,np,--,nn,np,np,--,np,np,np,nn,--,np,--,nn,--,--,np,nn,np,--,--,nn,--,nn,np,nn,np,np,--,nn,np,nn,np,np,np,np,nn,np,np,np,np,--,nn,--,nn,np,--,nn,nn,nn,np,nn,--,np,nn,--,nn,np,--,np,np,--,--,--,nn,np,--,nn,np,np,--,nn,--,nn,--,np,--,nn,nn
*_SCFLD78_1416081,<nnxnp>,--,nn,nn,--,np,--,nn,--,--,nn,--,--,--,--,--,--,--,--,--,--,np,np,nn,--,np,--,--,nn,np,--,nn,nn,np,np,--,nn,np,nn,--,--,np,nn,--,--,nn,--,nn,--,--,nn,nn,nn,--,np,nn,--,--,nn,np,--,--,nn,--,np,nn,np,--,--,nn,nn,nn,nn,--,--,--,np,nn,--,--,--,np,--,--,--,--,--,nn,--,--,--
*_SCFLD78_1540683,<lmxll>,lm,lm,lm,--,--,--,ll,--,--,--,lm,--,--,ll,lm,ll,ll,lm,ll,ll,--,ll,lm,--,lm,ll,--,lm,ll,--,--,--,lm,--,ll,ll,--,ll,--,--,--,ll,--,--,ll,lm,lm,lm,ll,lm,ll,--,ll,--,lm,ll,--,lm,lm,lm,lm,--,--,ll,ll,--,ll,--,ll,--,lm,lm,ll,ll,--,lm,--,ll,--,--,lm,--,ll,--,--,--,lm,--,ll,lm
*_SCFLD78_1868366,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,--,--,nn,np,nn,--,np,--,nn,--,np,np,nn,--,np,nn,np,nn,--,--,nn,--,np,--,--,nn,np,--,--,--,np,nn,np,--,nn,nn,nn,--,nn,nn,nn,nn,--,--,--,np,--,--,--,--,--,nn,np,--,nn,--,np,np,nn,nn,nn,nn,--,--,--,--,nn,nn,--,--,np,--,np,nn,--,--,--,--,np,np
*_SCFLD78_2020405,<hkxhk>,--,--,kk,--,--,--,hk,kk,--,kk,kk,hk,--,hh,--,hk,hh,kk,hk,hk,hk,hh,kk,--,hk,--,hk,kk,--,kk,--,--,--,--,hh,hk,hh,hk,--,--,hk,hk,hk,kk,hk,--,kk,--,--,kk,hk,--,hh,hk,kk,hh,--,--,hk,--,hk,kk,hh,hh,--,--,hh,--,hk,--,kk,kk,hk,--,--,hk,kk,--,--,hk,hk,--,hh,hk,--,--,kk,--,--,--
*_SCFLD78_2043645,<lmxll>,--,--,--,--,lm,--,--,--,--,ll,--,lm,--,lm,--,--,lm,ll,lm,lm,--,--,--,--,ll,lm,--,ll,lm,ll,ll,--,ll,--,lm,lm,lm,lm,--,--,ll,lm,ll,ll,lm,ll,--,--,--,ll,lm,--,lm,ll,ll,lm,ll,--,ll,--,ll,ll,--,lm,lm,lm,--,--,lm,ll,ll,ll,--,--,--,--,ll,lm,lm,--,ll,--,--,--,--,--,ll,ll,lm,--
*_SCFLD78_2561794,<nnxnp>,--,nn,--,--,--,--,--,--,--,nn,--,nn,--,np,--,--,np,nn,--,nn,np,--,nn,--,np,nn,np,nn,np,--,nn,nn,--,np,--,nn,--,--,--,--,np,nn,--,--,nn,nn,nn,--,nn,nn,nn,--,np,--,nn,np,--,--,np,--,np,--,np,np,--,np,--,np,nn,--,nn,nn,nn,--,--,--,nn,--,np,nn,np,--,--,--,np,--,nn,np,np,np
*_SCFLD78_2616292,<lmxll>,--,--,ll,--,lm,ll,lm,--,--,ll,--,--,--,lm,ll,--,lm,ll,lm,--,--,lm,--,--,ll,--,ll,ll,--,ll,ll,--,--,--,--,lm,lm,lm,--,--,ll,lm,--,ll,lm,ll,ll,--,--,--,lm,--,lm,ll,ll,--,--,--,ll,ll,--,ll,--,--,--,--,lm,--,lm,ll,--,ll,--,--,--,ll,--,--,--,lm,ll,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD78_3290202,<lmxll>,ll,--,ll,--,lm,ll,--,ll,--,ll,--,--,--,lm,--,--,--,--,lm,--,ll,lm,ll,--,ll,lm,ll,ll,lm,--,--,--,ll,--,lm,lm,--,--,--,--,ll,lm,ll,ll,lm,--,ll,--,lm,ll,lm,ll,--,ll,ll,--,--,--,ll,ll,ll,ll,--,--,--,lm,--,ll,--,--,ll,ll,--,lm,--,ll,--,lm,--,lm,ll,--,lm,--,--,--,ll,--,lm,ll
*_SCFLD78_3415205,<nnxnp>,np,np,np,--,--,np,np,np,--,np,--,--,--,--,--,np,nn,np,--,np,nn,--,np,--,nn,np,nn,--,nn,np,--,np,--,nn,nn,np,nn,np,np,--,nn,np,--,np,--,np,np,--,np,np,np,np,nn,nn,np,nn,--,--,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,--,--,np,--,nn,--,--,--,nn,np,nn,--,np,nn,nn,--
*_SCFLD78_351784,<lmxll>,--,ll,ll,--,--,--,--,--,lm,ll,--,--,--,lm,--,lm,--,--,lm,--,ll,lm,ll,--,ll,lm,--,ll,lm,--,ll,--,--,lm,lm,--,lm,lm,--,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,--,ll,ll,--,--,ll,--,--,--,ll,--,lm,lm,lm,--,lm,--,--,ll,ll,lm,--,--,ll,ll,--,lm,lm,ll,--,lm,lm,ll,--,ll,ll,lm,ll
*_SCFLD78_373947,<lmxll>,--,--,ll,--,--,ll,lm,--,--,ll,ll,lm,--,lm,--,--,--,ll,--,--,ll,lm,ll,--,--,lm,ll,ll,--,ll,--,--,--,--,--,--,lm,lm,--,--,ll,--,ll,ll,--,ll,--,--,--,ll,ll,ll,--,ll,ll,lm,ll,--,ll,--,--,--,lm,--,--,lm,--,lm,lm,--,ll,ll,--,lm,--,ll,--,--,lm,lm,--,ll,lm,lm,--,--,--,--,lm,--
*_SCFLD78_3760016,<lmxll>,--,--,ll,--,--,--,lm,ll,--,ll,--,lm,--,lm,ll,--,lm,ll,lm,--,ll,lm,ll,--,--,--,ll,ll,lm,ll,ll,--,ll,--,lm,lm,lm,lm,--,--,ll,lm,ll,--,lm,--,ll,--,lm,ll,--,--,lm,ll,--,--,--,ll,ll,ll,ll,ll,--,lm,lm,--,--,--,lm,--,--,ll,lm,--,--,--,ll,lm,lm,lm,ll,--,lm,lm,ll,--,ll,ll,lm,--
*_SCFLD78_3817324,<lmxll>,--,lm,--,--,ll,--,--,--,--,--,--,--,--,ll,--,--,ll,--,--,ll,--,--,lm,--,lm,ll,lm,lm,ll,lm,--,--,--,ll,ll,ll,ll,--,--,--,--,--,lm,lm,ll,lm,lm,lm,ll,--,--,lm,ll,--,--,--,lm,--,lm,lm,lm,lm,--,ll,ll,--,ll,--,ll,--,lm,lm,--,--,--,lm,--,ll,ll,--,lm,--,--,--,--,lm,lm,lm,ll,--
*_SCFLD78_3858125,<lmxll>,--,ll,ll,--,--,--,--,ll,--,ll,--,lm,--,--,--,--,lm,ll,--,--,--,lm,ll,--,ll,lm,ll,--,lm,--,ll,--,--,lm,lm,lm,lm,--,--,--,ll,lm,ll,ll,lm,ll,ll,--,lm,ll,lm,--,lm,ll,--,lm,--,--,ll,ll,--,ll,lm,lm,lm,lm,--,ll,lm,ll,ll,ll,lm,--,--,ll,ll,--,lm,--,--,--,lm,--,ll,--,ll,ll,lm,ll
*_SCFLD78_3862532,<lmxll>,--,lm,lm,--,--,--,--,ll,ll,lm,ll,--,--,ll,--,ll,ll,lm,--,ll,--,--,lm,--,lm,--,--,lm,--,lm,--,--,--,--,ll,ll,--,ll,--,--,lm,--,--,lm,--,lm,lm,lm,ll,lm,ll,--,ll,lm,--,ll,--,--,lm,lm,lm,lm,--,--,ll,ll,ll,--,ll,--,--,lm,--,--,ll,lm,lm,ll,ll,--,--,--,--,ll,lm,--,lm,--,ll,--
*_SCFLD78_448538,<nnxnp>,--,--,--,--,np,--,nn,nn,--,nn,--,nn,--,np,--,--,np,nn,nn,--,np,np,nn,--,np,--,np,nn,np,--,--,--,--,np,np,--,--,nn,--,--,np,nn,--,--,--,nn,nn,--,--,nn,nn,nn,np,np,--,np,--,--,np,np,np,nn,np,np,nn,--,np,--,nn,nn,nn,nn,--,--,--,np,--,--,np,--,--,--,np,--,np,--,nn,np,--,np
*_SCFLD78_448562,<hkxhk>,--,--,--,--,--,--,hk,hh,--,hh,--,hk,--,kk,--,--,kk,hh,hk,--,hk,kk,hh,--,hk,--,hk,hh,kk,--,--,--,--,kk,kk,--,--,hk,--,--,hk,--,--,--,--,hh,hh,--,--,hh,hk,--,kk,hk,--,kk,--,--,hk,hk,hk,hh,kk,--,hk,--,kk,--,hk,hh,hh,hh,--,--,--,--,--,--,kk,--,--,--,hk,--,hk,--,hh,hk,--,hk
*_SCFLD78_609550,<lmxll>,ll,ll,ll,--,lm,--,--,--,lm,ll,--,lm,--,lm,ll,lm,lm,--,lm,--,ll,lm,ll,--,--,lm,ll,ll,lm,ll,ll,--,ll,--,lm,lm,lm,lm,--,lm,ll,lm,--,ll,lm,ll,ll,ll,lm,ll,lm,ll,--,ll,ll,--,--,ll,ll,ll,ll,ll,lm,lm,lm,--,lm,lm,lm,--,ll,ll,lm,--,--,ll,ll,lm,lm,lm,ll,--,lm,lm,ll,ll,ll,ll,lm,--
*_SCFLD78_859577,<nnxnp>,--,nn,nn,--,np,--,nn,--,np,nn,nn,--,--,np,--,nn,np,nn,nn,--,np,np,nn,--,--,nn,np,nn,--,--,nn,nn,--,np,np,--,--,nn,nn,--,np,nn,np,nn,--,nn,nn,np,nn,nn,nn,nn,np,np,nn,--,nn,--,--,np,np,nn,np,np,nn,--,np,np,nn,--,nn,nn,--,--,np,np,nn,--,np,--,np,np,np,nn,np,--,nn,--,np,--
*_SCFLD9863_1547440,<nnxnp>,--,nn,np,--,nn,--,np,--,nn,np,--,np,--,nn,np,np,nn,np,np,--,--,nn,--,--,--,np,nn,--,nn,nn,np,--,nn,--,np,np,nn,--,--,np,nn,np,--,np,np,np,np,--,np,np,np,np,np,--,--,--,--,--,nn,--,nn,np,nn,np,np,nn,--,nn,--,--,--,np,np,--,--,--,np,np,nn,--,--,--,--,--,--,np,np,nn,nn,--
*_SCFLD9863_1665710,<lmxll>,lm,lm,lm,--,--,--,--,--,--,--,--,ll,--,ll,--,ll,ll,--,ll,--,lm,ll,lm,--,lm,--,--,lm,ll,--,lm,--,--,--,ll,ll,ll,--,--,--,lm,ll,lm,--,ll,--,--,--,ll,lm,ll,--,ll,--,--,ll,--,--,lm,--,lm,lm,ll,ll,ll,ll,--,ll,ll,--,lm,lm,ll,--,--,lm,--,ll,ll,--,lm,--,--,ll,lm,--,lm,--,ll,lm
*_SCFLD9863_1665741,<nnxnp>,np,nn,np,--,--,--,--,--,--,--,--,np,--,nn,--,np,nn,--,--,--,nn,nn,np,--,nn,--,--,np,nn,--,--,--,--,--,np,np,nn,--,--,--,nn,np,--,--,np,--,--,--,np,np,np,--,np,--,--,--,--,--,nn,--,nn,np,nn,--,np,nn,--,nn,np,--,np,np,np,--,--,nn,--,np,nn,--,np,--,--,np,np,--,np,--,--,nn
*_SCFLD9863_1886629,<lmxll>,--,--,ll,--,--,--,lm,--,--,--,--,--,--,lm,--,lm,lm,ll,lm,--,--,--,ll,--,--,lm,--,--,lm,--,ll,--,ll,lm,lm,--,lm,lm,--,lm,--,lm,ll,ll,lm,ll,--,--,--,ll,lm,ll,lm,--,ll,--,--,--,--,lm,ll,--,lm,lm,--,lm,lm,lm,lm,--,ll,ll,--,--,lm,ll,ll,--,lm,--,--,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9863_1886776,<hkxhk>,--,--,--,--,hk,--,hh,hk,--,hk,--,hh,--,hk,--,--,--,hk,--,--,kk,hk,--,--,kk,hh,kk,hk,hk,kk,--,--,--,--,hh,hh,--,--,hk,--,kk,--,--,hk,hh,hk,--,kk,hh,hk,hh,hk,--,--,kk,--,hk,hk,--,hk,kk,--,hk,hh,hh,--,hk,hk,hh,--,hk,hk,hh,--,--,kk,hk,--,hk,--,hk,--,--,hh,--,--,hk,--,hk,--
*_SCFLD9863_1960121,<lmxll>,--,ll,ll,--,lm,--,--,ll,lm,ll,--,lm,--,lm,--,--,lm,ll,lm,lm,ll,--,ll,--,--,lm,ll,--,lm,--,ll,--,--,--,--,lm,--,--,--,--,ll,--,ll,ll,lm,ll,ll,--,lm,ll,lm,ll,lm,ll,ll,lm,ll,--,ll,lm,--,ll,lm,lm,lm,--,lm,lm,lm,--,--,ll,lm,--,lm,ll,--,--,lm,--,ll,--,--,lm,--,ll,ll,--,lm,ll
*_SCFLD9863_1960272,<hkxhk>,--,hh,hk,--,hk,--,--,hk,--,hk,hk,--,--,hk,--,kk,hk,hk,kk,--,--,--,--,--,hh,kk,hh,hk,hk,--,hk,--,hh,hk,kk,--,hk,--,--,--,hh,kk,--,--,kk,hk,hk,--,kk,hk,kk,--,--,hh,hh,--,hk,--,hk,hk,hh,hk,--,kk,kk,hk,hk,--,--,hk,hk,hk,kk,--,--,hh,hk,kk,--,--,--,--,hk,--,hk,hk,hk,--,hk,hh
*_SCFLD9863_1960277,<nnxnp>,--,nn,np,--,nn,--,--,np,--,np,np,--,--,nn,--,np,nn,np,--,--,--,--,--,--,nn,np,nn,np,nn,--,np,--,nn,nn,np,--,nn,--,--,--,nn,--,--,--,np,np,np,--,--,np,np,--,--,nn,nn,--,np,--,nn,nn,nn,np,--,np,--,nn,nn,--,--,np,np,np,np,--,--,nn,np,np,--,--,--,--,nn,--,np,np,np,--,nn,nn
*_SCFLD9863_1979469,<nnxnp>,--,--,nn,--,np,--,--,--,--,nn,nn,nn,--,np,--,nn,--,nn,nn,--,np,np,nn,--,np,--,np,nn,np,--,nn,--,np,--,nn,nn,np,np,--,--,np,nn,np,--,--,nn,nn,--,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,--,np,--,--,nn,nn,nn,nn,--,--,--,np,nn,--,--,nn,--,--,np,--,--,--,nn,np,--,--
*_SCFLD9863_2298687,<lmxll>,--,lm,--,--,ll,--,--,--,--,lm,lm,ll,--,ll,lm,--,ll,--,ll,ll,--,ll,--,--,lm,ll,lm,--,ll,lm,lm,--,lm,--,ll,ll,ll,ll,--,--,lm,ll,--,lm,ll,lm,lm,--,--,--,ll,--,ll,--,--,--,--,--,--,ll,--,lm,--,ll,--,--,ll,ll,--,--,lm,lm,--,--,--,lm,--,ll,ll,--,--,--,--,ll,--,--,lm,--,ll,lm
*_SCFLD9863_2515550,<hkxhk>,--,--,--,--,hk,--,kk,--,--,--,--,--,--,hk,--,kk,hk,hk,--,--,hh,hk,hk,--,hh,kk,hh,hk,hk,hh,--,--,--,hk,kk,kk,--,hk,--,--,hh,kk,--,--,kk,hk,hk,hh,--,hk,kk,--,kk,--,--,--,--,--,hh,hk,hh,--,--,kk,--,hk,hk,--,hk,--,hk,hk,--,--,--,hh,--,--,hk,--,--,hh,--,--,kk,--,--,hh,hk,--
*_SCFLD9863_276025,<hkxhk>,--,hk,kk,--,hh,--,hk,--,--,kk,kk,hk,--,hh,--,hk,--,kk,hk,hk,hk,--,--,--,--,--,hk,kk,hh,hk,kk,--,hk,--,hh,hk,hh,hk,--,--,hk,hk,--,kk,--,kk,kk,hk,hk,kk,hk,kk,hk,hk,--,--,--,kk,hk,hk,hk,--,--,hh,--,hh,hh,hh,hk,--,kk,kk,hk,--,--,hk,--,--,hh,--,kk,--,hh,--,kk,--,kk,hk,hh,hk
*_SCFLD9863_276051,<nnxnp>,--,np,nn,--,np,--,nn,--,--,nn,--,nn,--,np,--,nn,--,nn,nn,--,--,--,--,--,--,--,np,--,np,np,nn,--,np,--,np,nn,np,nn,--,--,np,nn,--,--,--,nn,nn,--,nn,nn,nn,nn,nn,np,--,--,--,nn,np,--,np,--,--,np,--,np,np,np,nn,--,nn,--,nn,--,--,np,--,--,np,--,nn,--,--,nn,nn,--,nn,--,--,np
*_SCFLD9863_2855683,<nnxnp>,--,--,nn,--,np,nn,nn,--,--,nn,--,--,--,np,--,nn,np,nn,nn,nn,--,--,nn,--,np,nn,--,nn,np,np,nn,--,--,np,nn,nn,np,np,--,--,np,--,--,--,nn,nn,--,--,nn,nn,nn,--,--,--,np,np,--,--,np,np,--,nn,--,nn,nn,--,--,np,np,nn,nn,nn,nn,--,--,np,nn,--,np,--,nn,--,--,--,--,--,nn,--,np,--
*_SCFLD9863_448266,<lmxll>,--,--,--,--,lm,--,lm,ll,--,ll,ll,lm,--,--,--,lm,lm,ll,lm,lm,ll,lm,ll,--,ll,lm,ll,--,lm,ll,ll,--,ll,--,lm,lm,--,--,--,--,ll,--,ll,ll,lm,ll,--,--,lm,ll,lm,--,lm,ll,ll,lm,--,--,--,ll,--,--,lm,lm,lm,lm,--,lm,--,--,--,ll,--,lm,--,ll,ll,lm,lm,--,ll,--,lm,lm,--,--,ll,ll,lm,ll
*_SCFLD9863_632005,<hkxhk>,--,--,hh,--,kk,--,hk,hh,--,--,hh,hk,--,kk,--,hk,kk,hh,hk,hk,--,--,--,--,hk,hk,hk,--,kk,--,--,--,--,kk,kk,hk,kk,kk,--,--,hk,--,--,--,hk,hh,hh,hk,hk,hh,hk,hh,--,hk,--,kk,--,--,hk,kk,hk,hh,--,--,hk,--,--,kk,hk,--,hh,hh,--,--,--,--,hh,hk,--,--,hh,--,kk,--,hh,--,hh,--,kk,hk
*_SCFLD9863_632062,<nnxnp>,--,nn,np,--,nn,np,np,np,--,np,np,np,--,nn,--,np,nn,np,np,np,nn,nn,--,--,nn,np,nn,--,nn,nn,--,--,nn,nn,nn,np,nn,nn,--,np,nn,np,--,--,np,np,np,nn,np,--,np,np,np,nn,--,nn,--,--,nn,nn,nn,np,--,nn,np,nn,nn,nn,np,--,np,np,--,--,--,nn,np,np,--,--,np,--,nn,--,np,--,np,--,nn,nn
