V1,V2,V3
*_SCFLD439_235057,<lmxll>,--,--,lm,--,ll,--,lm,--,lm,ll,lm,lm,--,--,--,--,--,ll,ll,ll,--,--,--,--,--,lm,lm,lm,--,--,lm,--,ll,lm,ll,lm,lm,--,--,--,lm,lm,lm,lm,lm,lm,--,lm,lm,ll,lm,lm,--,lm,--,--,--,--,ll,ll,--,lm,--,--,ll,lm,ll,lm,ll,lm,--,ll,--,--,--,lm,--,ll,--,--,--,--,lm,--,ll,--,lm,--,ll,--
*_SCFLD440_30919,<nnxnp>,nn,np,nn,--,--,--,np,--,--,np,--,np,--,np,--,nn,np,--,np,np,--,nn,np,--,--,nn,nn,--,np,np,nn,--,--,np,--,--,np,np,--,nn,np,--,nn,--,nn,nn,--,nn,--,nn,--,np,nn,nn,np,np,--,--,np,--,np,--,--,nn,--,nn,--,nn,np,nn,np,nn,--,nn,nn,nn,np,--,--,np,--,--,np,--,nn,--,nn,nn,np,--
*_SCFLD440_169299,<hkxhk>,--,--,--,--,hk,--,hk,hh,--,kk,--,--,--,kk,hh,--,--,--,--,kk,--,hh,--,--,--,hk,hk,--,hk,kk,hk,--,hk,--,--,hh,hk,--,--,--,--,hk,hh,hh,--,hh,hh,--,kk,hh,kk,kk,hh,hk,kk,--,kk,--,hk,hk,kk,kk,--,--,hk,hk,--,--,kk,--,--,hh,--,hh,--,--,--,--,--,hk,--,--,--,hk,--,--,--,--,--,kk
*_SCFLD440_185310,<lmxll>,lm,ll,--,--,ll,--,lm,--,--,ll,--,--,--,ll,lm,lm,ll,--,ll,lm,lm,lm,lm,--,--,ll,ll,--,--,--,ll,--,--,--,--,--,--,lm,--,--,ll,ll,--,lm,ll,--,lm,lm,ll,lm,--,--,lm,ll,--,lm,--,--,--,--,--,ll,--,lm,--,--,lm,--,lm,--,ll,lm,ll,--,--,--,--,lm,lm,--,--,lm,lm,--,lm,--,ll,--,--,--
*_SCFLD440_185315,<hkxhk>,hk,hk,--,--,kk,--,hh,--,--,hk,--,--,--,hk,hk,hh,hk,kk,hk,hh,hh,hk,hh,--,--,kk,kk,--,--,--,kk,--,--,--,--,--,--,hh,--,--,hk,kk,--,hk,kk,--,hk,hk,hk,hk,hk,hk,hk,kk,--,hh,--,--,--,hh,--,hk,--,hk,--,--,hh,--,hk,--,hk,hk,kk,--,--,--,--,hk,hk,--,kk,hk,hh,kk,hk,--,kk,--,--,--
*_SCFLD440_250122,<hkxhk>,--,kk,--,--,hk,--,--,--,--,kk,hk,kk,--,kk,--,hk,kk,hk,kk,--,hk,--,hk,--,--,--,--,hk,--,--,--,--,--,--,hk,hh,hk,--,--,--,kk,hk,hh,hh,hk,hh,hh,--,kk,hh,--,kk,hh,hk,--,--,--,--,--,--,kk,kk,hk,hh,hk,hk,--,--,--,--,--,hh,--,hh,--,--,kk,hh,hh,--,--,--,hk,--,hh,--,hk,--,--,--
*_SCFLD440_253970,<nnxnp>,nn,--,--,--,nn,nn,np,nn,--,np,np,np,--,np,nn,--,np,--,--,np,np,nn,np,--,np,nn,nn,nn,np,--,nn,--,--,--,--,--,--,np,--,--,np,nn,--,nn,nn,nn,--,nn,--,nn,np,np,nn,nn,np,np,--,nn,--,np,--,np,nn,nn,--,--,np,nn,np,--,np,nn,--,--,--,nn,np,nn,nn,--,nn,--,np,nn,nn,nn,nn,--,np,np
*_SCFLD441_198210,<nnxnp>,--,np,np,--,--,--,np,--,--,nn,np,np,--,nn,np,--,--,nn,--,nn,np,np,--,--,--,np,--,--,nn,nn,nn,--,--,--,np,nn,--,nn,--,--,nn,nn,--,np,nn,np,nn,--,--,nn,--,--,nn,np,--,nn,--,--,--,nn,--,--,nn,--,np,--,nn,np,nn,--,--,nn,--,--,--,np,nn,--,nn,np,nn,--,--,--,--,--,nn,nn,nn,np
*_SCFLD441_205248,<hkxhk>,--,hk,kk,--,--,--,hk,hk,--,hk,hk,--,--,hk,hk,hh,hk,hk,hh,hh,kk,--,hh,--,hk,kk,--,hh,hh,hk,hk,hk,--,hk,hk,hh,hk,hh,--,--,hk,--,--,hk,hk,hk,hk,kk,hh,hk,--,hh,--,kk,kk,--,--,--,hk,--,hh,--,hh,kk,--,hk,hk,hk,hh,hh,hk,hh,kk,hh,hk,--,hk,hh,--,hk,hh,--,hk,hk,hh,--,hk,hk,hk,hk
*_SCFLD441_205287,<nnxnp>,--,--,np,--,nn,--,np,np,--,nn,--,--,--,nn,np,nn,np,nn,nn,nn,np,np,nn,--,np,np,--,nn,nn,--,nn,np,--,nn,--,--,nn,nn,--,--,nn,--,--,np,nn,np,--,np,nn,--,--,nn,--,np,np,--,--,--,nn,--,nn,--,nn,np,--,np,nn,--,nn,nn,np,nn,np,--,--,--,nn,nn,--,np,nn,--,np,--,nn,--,nn,nn,nn,np
*_SCFLD442_213025,<lmxll>,--,--,ll,--,lm,--,ll,--,lm,lm,--,--,--,lm,--,ll,ll,--,lm,lm,ll,--,--,--,ll,ll,lm,lm,lm,--,lm,ll,--,lm,lm,ll,ll,ll,--,--,ll,ll,--,lm,lm,lm,ll,--,ll,--,ll,ll,--,ll,--,--,--,--,lm,ll,--,ll,lm,--,ll,--,--,--,--,ll,--,--,ll,--,--,lm,lm,lm,ll,--,--,--,ll,ll,lm,--,lm,--,ll,--
*_SCFLD442_213170,<nnxnp>,--,--,--,--,np,--,--,np,--,nn,--,--,nn,nn,np,np,--,np,np,nn,np,nn,np,--,--,nn,nn,nn,nn,--,--,--,nn,nn,nn,np,--,nn,--,--,nn,np,np,--,--,nn,--,np,--,np,np,np,--,np,np,--,--,--,np,nn,--,np,np,np,--,--,--,np,nn,--,np,np,np,--,--,nn,np,np,np,--,--,--,--,nn,--,--,nn,np,nn,nn
*_SCFLD443_45496,<nnxnp>,nn,--,np,--,--,--,nn,nn,--,np,np,nn,--,nn,--,--,np,nn,np,nn,np,np,np,--,np,np,--,nn,np,--,--,--,nn,--,np,np,nn,np,--,--,nn,np,--,np,np,nn,np,nn,--,np,np,nn,nn,nn,nn,np,--,np,--,--,np,np,np,nn,nn,np,--,nn,np,--,nn,np,--,--,nn,--,--,--,np,nn,--,--,np,--,--,--,nn,nn,np,np
*_SCFLD444_25433,<lmxll>,--,--,ll,--,lm,--,ll,ll,lm,lm,--,lm,ll,lm,lm,--,--,ll,lm,ll,--,lm,ll,--,lm,--,ll,--,lm,--,--,lm,--,--,lm,lm,ll,ll,--,--,ll,--,ll,ll,--,ll,lm,--,ll,ll,lm,lm,--,--,--,ll,--,lm,lm,ll,lm,ll,lm,--,--,lm,ll,ll,ll,--,lm,lm,lm,ll,--,--,--,lm,ll,lm,lm,--,ll,lm,--,--,lm,lm,ll,ll
*_SCFLD444_192902,<lmxll>,--,lm,lm,--,--,--,lm,--,--,ll,--,--,--,ll,--,--,ll,--,ll,--,lm,ll,lm,--,ll,--,lm,--,ll,--,--,--,lm,--,ll,ll,lm,lm,--,--,lm,--,--,lm,ll,lm,ll,--,lm,lm,ll,--,--,lm,--,--,--,--,ll,--,ll,--,--,--,ll,--,--,--,--,--,ll,ll,--,--,--,lm,lm,--,lm,--,--,--,lm,ll,ll,--,ll,--,lm,lm
*_SCFLD445_117776,<nnxnp>,--,--,np,--,--,nn,np,--,--,np,--,nn,--,np,--,np,--,np,nn,--,--,nn,np,--,--,np,np,nn,np,--,--,nn,--,--,np,nn,--,np,--,np,np,nn,--,--,np,nn,np,nn,--,np,nn,np,nn,np,--,nn,--,--,nn,np,np,--,np,--,np,np,nn,--,np,np,nn,np,--,--,--,nn,--,--,--,--,--,--,nn,--,np,--,nn,nn,nn,--
*_SCFLD445_263215,<hkxhk>,hk,hk,hh,--,--,--,hh,hk,--,hh,--,hk,--,--,kk,hk,--,hk,hk,--,--,hk,hh,--,--,hh,hk,hk,hk,--,hh,--,--,--,hk,hk,hk,--,--,--,hk,--,--,--,--,kk,hh,--,--,hh,hk,hh,kk,hh,hh,--,--,--,hk,--,--,hk,hk,hk,--,--,hk,hh,hk,--,kk,hk,kk,--,--,hk,--,hh,--,hk,--,--,--,hk,hh,--,kk,hk,hk,--
*_SCFLD446_41974,<hkxhk>,--,hk,hh,--,kk,--,--,hk,--,hk,hk,--,--,kk,--,kk,hk,hk,--,--,hk,kk,hk,--,hk,hk,kk,hk,hk,--,--,--,--,--,hk,hk,hk,hh,--,--,hk,kk,hk,--,--,hh,hk,hk,--,hh,hk,hk,kk,kk,hk,hk,--,--,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,kk,hh,kk,--,--,hh,hk,--,hk,hk,hk,--,hh,hk,--,kk,kk,--,hk,hk
*_SCFLD450_3557,<nnxnp>,--,--,--,--,nn,--,np,--,--,--,nn,--,--,--,--,np,nn,--,--,--,nn,np,nn,--,np,nn,nn,--,nn,np,np,--,--,--,nn,nn,nn,--,--,np,nn,nn,nn,--,nn,np,nn,--,nn,nn,np,--,--,np,--,--,--,--,nn,nn,nn,np,--,--,np,np,np,np,nn,nn,--,np,nn,--,nn,--,--,--,--,--,--,--,np,nn,--,--,np,nn,nn,np
*_SCFLD450_3586,<lmxll>,ll,--,--,--,ll,--,lm,--,--,--,ll,--,--,ll,--,lm,ll,--,--,ll,lm,lm,ll,--,lm,lm,lm,--,lm,ll,lm,--,--,--,lm,lm,ll,--,--,ll,ll,lm,lm,ll,--,lm,lm,--,lm,lm,lm,--,--,lm,--,--,--,--,ll,lm,lm,lm,--,--,lm,lm,lm,ll,ll,lm,--,lm,ll,--,lm,lm,--,--,--,lm,--,--,ll,ll,--,ll,lm,ll,lm,lm
*_SCFLD450_10259,<lmxll>,--,--,ll,--,lm,ll,--,lm,--,lm,--,--,--,lm,--,ll,lm,lm,--,lm,--,--,lm,--,--,--,--,--,--,lm,--,--,lm,lm,--,ll,lm,--,--,--,--,ll,ll,--,--,ll,ll,--,ll,ll,ll,lm,lm,ll,ll,--,ll,lm,lm,ll,ll,ll,ll,ll,ll,--,--,--,lm,ll,ll,ll,lm,--,--,ll,--,ll,lm,--,ll,--,--,lm,ll,--,ll,--,ll,ll
*_SCFLD450_56486,<hkxhk>,--,kk,--,--,hk,--,hk,--,--,hk,--,--,--,hh,--,hk,hk,--,hk,--,kk,hk,--,hh,hk,kk,--,kk,--,hh,hk,--,--,hk,kk,kk,--,--,--,--,hk,kk,kk,hk,kk,hk,kk,hh,kk,kk,hk,hh,hh,hk,hk,hk,--,--,hk,kk,--,hk,hk,hk,--,hk,--,hh,hk,--,hk,hk,hk,hk,--,hk,kk,--,hh,hh,hk,--,--,hk,hk,--,hk,--,kk,hk
*_SCFLD450_63778,<lmxll>,--,ll,--,--,lm,--,--,--,lm,lm,lm,ll,--,--,--,ll,lm,lm,ll,--,ll,ll,lm,--,--,--,ll,--,ll,lm,ll,lm,--,lm,--,--,lm,--,--,--,lm,ll,--,ll,ll,ll,ll,lm,--,ll,ll,lm,--,ll,--,--,--,lm,--,ll,--,ll,--,ll,ll,--,ll,--,--,--,ll,ll,lm,--,ll,ll,ll,--,lm,ll,ll,--,lm,lm,--,--,ll,lm,ll,ll
*_SCFLD450_198742,<lmxll>,--,ll,ll,--,--,--,--,--,--,lm,--,ll,--,lm,--,--,lm,lm,--,--,ll,ll,lm,--,ll,ll,ll,--,ll,lm,--,lm,--,--,ll,ll,lm,--,--,--,lm,ll,ll,--,--,ll,--,lm,--,ll,ll,lm,lm,--,ll,ll,--,--,lm,ll,ll,--,--,ll,ll,--,ll,lm,lm,--,--,ll,--,--,--,ll,ll,--,lm,--,--,--,--,--,ll,--,ll,lm,--,--
*_SCFLD450_198786,<hkxhk>,--,--,hk,--,--,--,hk,--,--,hk,--,hk,--,hh,--,--,hk,--,hk,hh,kk,hk,hk,--,hk,kk,kk,kk,kk,--,hk,--,hh,--,--,kk,hk,kk,--,--,hk,--,--,hk,--,hk,kk,--,kk,kk,--,hh,--,hk,--,--,--,--,hk,--,--,hk,hk,hk,--,hk,hk,hh,--,--,hk,hk,hk,--,--,hk,kk,--,--,hk,hk,--,--,--,--,--,hk,--,kk,hk
*_SCFLD450_198843,<nnxnp>,--,--,nn,--,--,--,nn,--,--,np,--,nn,--,nn,np,nn,np,nn,nn,nn,np,nn,np,--,nn,--,np,np,np,--,nn,--,nn,--,np,np,np,np,--,--,np,--,np,nn,np,nn,np,--,np,np,--,nn,--,nn,nn,nn,--,np,np,--,--,nn,nn,nn,nn,nn,nn,nn,np,--,nn,nn,np,--,--,nn,np,--,nn,nn,nn,--,--,--,--,nn,nn,np,np,nn
*_SCFLD453_61374,<nnxnp>,--,--,np,--,nn,--,np,--,nn,--,np,--,--,nn,nn,--,np,np,--,np,--,--,--,--,np,nn,nn,--,--,np,nn,--,--,nn,--,np,nn,np,--,--,--,--,nn,nn,np,np,nn,--,nn,np,np,nn,nn,--,np,np,--,--,nn,nn,nn,nn,np,np,--,nn,--,np,--,np,nn,nn,--,--,--,np,nn,nn,np,--,--,--,--,nn,np,--,nn,--,--,--
*_SCFLD453_93447,<lmxll>,--,lm,--,--,ll,--,ll,--,--,ll,ll,lm,--,--,--,--,lm,--,ll,--,lm,ll,ll,--,lm,lm,--,lm,--,ll,--,--,--,--,lm,--,ll,ll,--,--,ll,lm,--,--,--,lm,ll,--,lm,lm,lm,lm,--,lm,--,ll,--,--,lm,ll,lm,lm,--,lm,--,lm,--,lm,lm,--,lm,--,--,--,--,lm,ll,--,ll,--,lm,--,--,--,lm,--,--,--,lm,--
*_SCFLD453_120833,<lmxll>,--,lm,--,--,ll,--,--,--,--,ll,--,lm,--,ll,--,--,lm,lm,ll,lm,lm,ll,--,--,lm,lm,ll,lm,ll,ll,ll,--,--,--,lm,ll,ll,ll,--,--,ll,--,--,lm,lm,--,ll,ll,--,lm,lm,lm,lm,lm,--,--,--,--,lm,--,lm,--,lm,lm,ll,--,--,lm,lm,--,lm,lm,--,--,--,lm,ll,--,ll,--,lm,--,--,--,lm,--,ll,--,lm,lm
*_SCFLD453_122159,<nnxnp>,--,--,--,--,nn,--,np,nn,--,--,np,np,--,nn,--,--,np,np,nn,np,nn,--,nn,--,np,--,--,np,nn,--,nn,--,nn,nn,nn,np,nn,nn,--,--,np,--,--,nn,np,--,nn,--,nn,np,np,nn,--,np,np,np,--,--,nn,--,nn,nn,np,np,nn,nn,nn,np,nn,--,nn,nn,np,--,--,np,nn,--,--,--,--,--,--,nn,np,--,nn,nn,nn,np
*_SCFLD453_152429,<lmxll>,--,--,lm,--,ll,--,ll,--,--,ll,--,lm,--,ll,ll,--,lm,lm,ll,lm,lm,ll,ll,--,--,lm,ll,lm,ll,--,ll,--,--,--,lm,ll,--,ll,--,--,ll,lm,--,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,--,--,--,ll,--,lm,lm,lm,--,--,lm,ll,lm,lm,lm,lm,--,ll,--,--,ll,lm,ll,lm,lm,--,ll,lm,lm,--,ll,--,lm,--
*_SCFLD454_34096,<nnxnp>,--,--,--,--,np,--,--,--,--,nn,nn,nn,--,nn,nn,nn,nn,--,np,--,--,nn,np,--,np,--,--,nn,nn,--,--,--,--,--,np,--,np,--,--,--,--,--,--,np,--,nn,np,--,--,np,--,nn,np,--,np,nn,--,--,np,np,--,nn,--,np,np,nn,np,--,nn,--,--,np,--,--,--,--,nn,--,nn,--,np,--,nn,--,--,--,nn,--,np,nn
*_SCFLD454_35897,<hkxhk>,hk,hh,hh,--,hh,--,hk,--,--,hk,kk,hk,--,hk,--,--,--,hk,hk,--,kk,kk,hh,--,hk,hk,--,--,hk,hk,hh,--,kk,kk,--,--,hh,hh,--,--,hk,hh,kk,--,--,hk,hh,--,hh,hh,kk,kk,--,hh,hk,kk,--,hk,hh,hk,kk,kk,hk,hk,hh,kk,hh,hh,hk,hh,kk,hh,hk,--,hk,kk,kk,hk,kk,hh,hk,--,--,kk,hk,--,--,--,--,kk
*_SCFLD454_59813,<hkxhk>,hk,kk,--,--,--,--,hk,--,--,--,hh,hk,--,hk,--,hh,hh,--,--,hk,hh,hh,kk,--,hk,hk,hk,--,hk,--,kk,kk,hh,--,hk,kk,kk,--,hk,--,hk,--,hh,hk,kk,hk,kk,kk,kk,kk,--,hh,kk,--,--,hh,--,hk,kk,hk,--,hh,hk,hk,kk,hh,kk,kk,hk,kk,hh,kk,hk,--,--,hh,hh,hk,--,--,hk,--,hh,hh,--,--,hk,hk,hk,hh
*_SCFLD454_59863,<lmxll>,lm,--,--,--,--,--,--,lm,--,--,ll,lm,--,lm,--,--,ll,ll,--,ll,--,--,lm,--,--,lm,ll,--,lm,--,lm,--,ll,--,--,lm,lm,--,lm,--,lm,--,--,--,lm,lm,lm,lm,lm,--,--,--,lm,--,--,ll,ll,lm,lm,ll,--,ll,ll,ll,lm,ll,lm,lm,--,lm,--,lm,lm,--,--,--,ll,lm,--,--,--,--,ll,--,--,--,--,--,--,ll
*_SCFLD454_93795,<nnxnp>,np,--,--,--,nn,--,--,--,nn,np,--,np,--,np,np,np,--,nn,nn,--,--,np,nn,--,--,np,--,np,np,nn,--,--,np,--,nn,--,nn,--,--,--,np,nn,np,--,--,np,--,--,nn,--,np,--,nn,--,nn,np,--,--,--,nn,np,--,--,--,nn,np,--,--,np,--,np,--,--,np,--,np,np,--,np,--,nn,--,np,--,--,--,np,np,nn,np
*_SCFLD454_137929,<hkxhk>,--,--,hh,--,hh,--,--,--,--,hk,--,hk,--,--,--,--,kk,--,--,hk,kk,kk,--,--,--,hk,hk,--,--,hk,--,--,kk,--,--,hh,hh,--,--,--,hk,hh,kk,--,hh,hk,--,hh,--,hh,kk,kk,hh,hh,hk,kk,--,--,hh,--,--,--,--,--,hh,kk,hh,--,hk,--,kk,hh,hk,--,--,kk,kk,--,kk,--,--,--,kk,kk,hk,--,hk,hk,hk,--
*_SCFLD454_137992,<nnxnp>,--,--,np,--,np,--,--,np,--,nn,--,--,--,nn,nn,nn,nn,np,np,--,--,nn,np,--,np,nn,np,nn,--,--,--,--,--,--,np,np,np,--,--,--,nn,--,nn,np,np,nn,np,np,--,--,nn,--,np,--,np,nn,--,--,np,--,--,nn,--,--,--,nn,--,--,--,--,--,np,--,nn,np,nn,--,--,nn,--,np,--,--,--,np,np,--,--,np,--
*_SCFLD454_151216,<lmxll>,--,lm,--,--,lm,--,ll,--,lm,lm,ll,lm,--,lm,--,ll,ll,ll,ll,--,ll,ll,--,--,ll,lm,ll,--,lm,ll,lm,lm,--,ll,--,lm,lm,--,--,lm,lm,lm,--,ll,--,lm,lm,--,lm,lm,ll,ll,--,--,ll,ll,lm,lm,lm,ll,ll,ll,--,ll,lm,ll,lm,lm,--,--,ll,lm,lm,ll,--,ll,ll,lm,ll,--,ll,--,--,--,--,--,lm,lm,ll,--
*_SCFLD454_162999,<hkxhk>,--,--,kk,--,--,--,hk,kk,kk,hk,hh,hk,--,hk,hh,hh,--,hk,hk,hk,hh,--,kk,--,--,hk,--,hk,hk,--,kk,--,hh,--,--,kk,kk,--,--,--,hk,--,hh,--,kk,--,kk,kk,kk,kk,--,hh,kk,kk,--,hh,hk,--,--,hk,--,hh,hk,--,kk,--,--,kk,--,kk,--,kk,hk,--,--,hh,hh,--,hh,kk,hk,--,hh,hh,--,--,hk,hk,hk,hh
*_SCFLD454_179114,<nnxnp>,--,nn,--,--,--,--,np,--,np,np,--,nn,--,nn,nn,--,nn,np,np,np,nn,nn,np,--,np,nn,np,nn,nn,np,np,--,--,--,np,np,--,--,--,np,nn,np,nn,--,--,nn,np,--,np,np,--,nn,np,np,np,nn,--,--,np,--,nn,nn,np,--,np,nn,np,np,nn,np,nn,np,nn,--,np,nn,--,--,--,np,np,--,nn,nn,np,--,nn,--,np,--
*_SCFLD454_218793,<lmxll>,--,--,--,ll,--,--,ll,lm,--,--,--,--,--,lm,ll,--,ll,--,ll,ll,--,--,--,--,ll,lm,--,lm,lm,--,--,--,--,--,--,lm,--,--,--,--,--,lm,--,ll,--,lm,--,--,lm,lm,ll,ll,--,--,--,ll,--,--,lm,ll,--,ll,ll,ll,--,ll,lm,--,lm,lm,ll,lm,--,ll,ll,ll,ll,lm,ll,--,ll,--,--,ll,ll,--,lm,--,ll,--
*_SCFLD455_97474,<hkxhk>,hk,hk,--,--,--,--,kk,hh,--,hh,hh,kk,--,--,hk,--,hh,hk,kk,--,hk,kk,hh,--,--,hk,hk,hk,hk,--,kk,--,--,hh,hk,hk,hh,hk,--,--,hh,hk,hk,kk,--,kk,hk,--,hk,hk,kk,--,--,--,--,hk,--,--,--,hk,--,--,--,kk,--,kk,kk,--,hh,hk,--,kk,hh,--,--,hk,hk,--,hk,--,hk,hh,hk,hh,hk,--,kk,--,hh,--
*_SCFLD456_24404,<lmxll>,--,--,ll,--,ll,--,lm,ll,lm,ll,--,lm,--,ll,--,--,lm,--,lm,lm,--,--,--,--,ll,ll,lm,--,--,--,lm,--,--,--,lm,ll,lm,ll,--,--,lm,lm,--,--,lm,lm,lm,ll,ll,--,lm,--,--,--,ll,--,--,--,ll,ll,ll,lm,ll,lm,lm,--,ll,lm,--,--,ll,--,--,--,ll,lm,--,--,ll,--,ll,--,lm,--,ll,--,ll,--,lm,lm
*_SCFLD456_283457,<lmxll>,--,lm,lm,--,lm,--,--,--,--,lm,ll,ll,--,lm,lm,--,ll,lm,--,--,--,ll,ll,--,lm,--,ll,ll,lm,--,--,--,lm,--,ll,lm,ll,--,--,lm,ll,ll,lm,ll,--,ll,ll,lm,lm,--,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,ll,lm,ll,ll,lm,lm,--,--,--,lm,--,lm,--,--,ll,lm,lm,lm,ll,lm,--,ll,lm,lm,--,--,--,ll,ll
*_SCFLD456_323484,<lmxll>,--,ll,ll,--,--,--,lm,ll,--,--,lm,--,--,ll,ll,ll,--,ll,lm,--,--,lm,lm,--,--,ll,lm,lm,ll,--,--,--,--,lm,lm,--,lm,--,--,--,lm,lm,--,--,lm,lm,--,--,--,lm,lm,lm,--,lm,ll,--,lm,--,ll,--,--,lm,ll,lm,--,--,--,lm,ll,--,--,lm,ll,--,--,lm,ll,ll,--,--,ll,--,lm,--,--,--,ll,ll,--,--
*_SCFLD458_76671,<hkxhk>,--,hk,kk,--,hk,kk,hh,hk,--,hk,--,hk,--,hk,--,--,hk,kk,kk,hk,kk,--,hh,--,hk,--,hh,hh,--,hk,hh,--,hk,--,hk,kk,kk,hk,--,--,hh,kk,--,hk,--,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hh,--,--,--,--,hk,kk,hh,--,kk,hh,hk,kk,hh,hk,--,--,--,kk,--,kk,hk,--,hk,--,hh,--,--,hk,hk,hk,--,hk
*_SCFLD459_156889,<nnxnp>,--,--,np,--,nn,--,np,--,--,--,np,nn,--,--,--,np,nn,nn,np,--,--,np,--,nn,--,--,nn,nn,--,np,nn,--,--,--,nn,--,nn,nn,--,--,np,--,--,nn,--,np,nn,nn,--,np,np,np,--,np,--,nn,--,--,nn,nn,np,nn,--,np,np,nn,--,--,--,--,--,nn,nn,--,--,np,--,--,np,--,np,--,--,np,--,np,nn,--,np,np
*_SCFLD459_188278,<nnxnp>,--,np,np,--,nn,--,--,np,--,np,np,--,--,np,--,np,nn,nn,np,--,--,np,nn,--,np,nn,--,nn,np,--,nn,nn,--,nn,nn,nn,nn,nn,--,--,np,--,nn,nn,nn,np,--,nn,--,np,np,np,nn,np,np,nn,--,--,--,nn,np,nn,np,np,--,nn,nn,np,np,--,nn,nn,nn,np,--,np,--,--,np,np,--,--,np,np,nn,--,nn,nn,np,--
*_SCFLD459_189483,<nnxnp>,--,--,--,--,nn,--,--,--,--,np,--,nn,--,np,--,np,--,nn,--,nn,--,np,nn,--,np,nn,--,nn,--,np,nn,--,nn,--,--,nn,nn,--,--,np,np,nn,--,--,--,np,--,--,--,np,--,np,nn,--,np,nn,--,--,nn,nn,--,nn,np,--,np,nn,nn,np,--,--,nn,nn,nn,np,--,--,--,nn,np,--,--,--,--,--,--,--,nn,--,np,np
*_SCFLD459_236595,<nnxnp>,--,--,np,--,--,--,--,np,--,np,np,nn,--,np,--,np,--,nn,np,--,nn,np,nn,nn,np,--,nn,nn,np,np,nn,--,--,--,--,nn,nn,--,--,--,np,nn,--,nn,--,np,nn,--,np,np,np,--,--,--,np,nn,--,--,nn,--,np,--,--,np,np,nn,nn,np,np,--,--,nn,--,--,np,--,--,nn,np,--,np,--,np,--,nn,--,nn,nn,np,np
*_SCFLD460_130940,<nnxnp>,--,nn,np,--,np,--,nn,np,--,nn,nn,--,--,np,np,--,--,np,nn,nn,--,np,np,--,np,nn,--,nn,np,--,np,--,np,np,--,--,np,np,--,--,nn,--,nn,np,np,np,np,--,--,nn,nn,nn,nn,np,nn,--,--,nn,np,nn,nn,--,np,nn,np,nn,nn,nn,np,nn,nn,np,np,--,--,np,--,nn,np,np,np,--,nn,np,--,--,nn,np,nn,--
*_SCFLD460_155643,<nnxnp>,--,--,--,--,nn,--,np,nn,--,np,np,nn,--,nn,--,nn,--,--,np,--,np,nn,--,--,--,--,--,--,--,--,nn,--,nn,--,np,--,nn,nn,--,--,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,--,nn,np,nn,nn,np,--,--,np,np,--,np,nn,np,np,np,nn,--,np,nn,nn,--,--,nn,np,np,nn,--,--,--,np,--,nn,--,np,--,np,--
*_SCFLD462_71202,<nnxnp>,--,nn,--,--,--,--,nn,--,--,nn,--,--,--,np,--,--,np,nn,nn,--,np,np,--,np,nn,nn,np,nn,np,nn,--,--,np,--,np,nn,np,--,--,nn,np,--,np,nn,--,nn,nn,np,nn,--,nn,nn,--,np,--,--,--,--,--,--,np,--,np,np,--,np,--,np,--,--,nn,nn,nn,--,--,np,--,nn,np,nn,np,--,np,--,--,--,--,--,np,np
*_SCFLD462_165104,<lmxll>,--,--,--,--,ll,lm,--,--,--,--,lm,ll,--,ll,--,--,ll,ll,--,ll,--,--,lm,--,--,ll,lm,lm,ll,lm,--,--,--,ll,ll,ll,ll,ll,--,--,--,ll,--,lm,--,lm,lm,--,--,lm,ll,--,--,lm,lm,ll,--,--,--,--,lm,lm,ll,ll,--,ll,ll,lm,--,lm,--,lm,--,--,--,--,lm,--,ll,--,lm,--,ll,ll,--,lm,--,--,ll,lm
*_SCFLD464_207915,<nnxnp>,--,--,--,--,nn,--,np,--,--,nn,--,--,--,nn,--,np,nn,np,np,--,--,np,--,--,np,--,--,nn,np,--,--,--,nn,--,nn,nn,--,nn,np,--,--,nn,nn,np,nn,nn,np,--,np,nn,nn,np,--,--,nn,--,--,nn,nn,np,--,np,--,--,np,np,nn,np,--,nn,np,np,np,--,--,nn,--,--,nn,--,nn,--,--,nn,--,--,nn,--,nn,nn
*_SCFLD464_241850,<lmxll>,--,--,lm,--,lm,--,ll,--,--,lm,lm,lm,--,lm,lm,--,lm,ll,lm,ll,ll,lm,--,lm,--,ll,--,ll,--,lm,ll,--,ll,--,lm,--,ll,ll,--,--,ll,lm,ll,--,lm,ll,--,lm,lm,--,lm,lm,--,ll,--,--,--,lm,lm,lm,lm,--,--,ll,lm,ll,--,--,lm,--,lm,lm,ll,ll,--,ll,ll,ll,lm,lm,lm,--,ll,--,--,--,ll,lm,ll,ll
*_SCFLD465_46480,<lmxll>,--,--,--,--,lm,--,lm,ll,lm,ll,--,lm,ll,ll,--,ll,ll,lm,--,ll,ll,lm,--,--,lm,ll,lm,ll,ll,--,lm,--,--,--,lm,lm,lm,ll,--,ll,ll,lm,--,ll,--,lm,lm,--,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,--,ll,ll,lm,lm,lm,lm,lm,lm,ll,--,lm,ll,ll,ll,--,lm,lm,lm,ll,lm,lm,--,ll,ll,lm,--,lm,lm,ll,ll
