V1,V2,V3
*_SCFLD9999_360421,<hkxhk>,--,--,hk,--,--,--,kk,--,--,hk,hh,hk,kk,hh,--,--,--,hh,hh,--,hk,--,--,--,--,--,hk,--,hk,--,hh,--,--,hk,hk,hk,--,--,--,--,kk,hk,--,--,hh,hk,kk,--,hk,hk,hk,hk,hh,hk,--,kk,kk,--,hh,--,hh,hk,hh,hh,hk,hk,--,hh,--,kk,--,hk,--,--,--,hk,--,hh,--,hk,hh,--,--,kk,hh,hk,hk,hh,kk,kk
*_SCFLD9999_434345,<hkxhk>,--,hk,hk,--,kk,hk,--,--,--,hk,--,hk,--,kk,kk,hk,hh,kk,kk,hk,--,hk,kk,kk,hk,hh,hk,hk,--,--,kk,--,hk,hk,--,hk,hk,hk,--,hk,hh,hk,hk,kk,kk,hk,--,--,--,hk,hk,--,--,hk,kk,hh,--,hk,kk,hh,kk,hk,kk,kk,hk,hk,hk,kk,hh,hh,kk,hk,hh,--,kk,hk,kk,kk,hk,hk,--,--,hk,hh,kk,hk,hk,kk,hh,hh
*_SCFLD9999_534402,<nnxnp>,--,nn,np,--,--,nn,nn,np,--,nn,--,nn,--,np,np,--,nn,np,np,--,--,nn,np,np,np,nn,nn,nn,nn,--,np,--,nn,--,nn,nn,np,np,--,--,nn,--,np,np,np,nn,--,--,np,np,np,np,np,np,--,nn,nn,--,np,nn,np,np,--,np,np,nn,--,np,--,nn,np,np,nn,nn,--,nn,np,np,--,np,np,--,np,nn,np,nn,nn,--,nn,--
*_SCFLD9999_781928,<hkxhk>,--,--,kk,--,--,--,hk,--,hh,--,--,hh,--,--,--,kk,--,hk,--,hh,kk,hh,--,--,--,hk,--,--,hh,--,hk,--,hh,--,--,--,kk,--,--,--,hk,--,--,--,hk,hh,--,--,kk,kk,--,kk,--,kk,--,hk,--,--,hk,hk,--,kk,--,hk,kk,--,kk,hk,hk,hk,hk,kk,hk,--,--,hh,--,--,kk,kk,--,--,--,--,hk,--,--,hk,hk,--
*_SCFLD9999_1075694,<nnxnp>,--,--,--,--,--,--,nn,np,nn,nn,--,--,--,np,--,np,nn,np,--,nn,np,nn,np,--,np,nn,--,nn,--,--,--,--,nn,--,nn,--,np,--,--,--,nn,--,np,nn,np,nn,nn,np,np,np,np,--,--,--,--,nn,--,nn,np,--,np,--,np,np,--,--,--,np,nn,--,--,--,--,nn,--,nn,np,np,np,np,np,--,--,nn,--,--,nn,--,nn,nn
*_SCFLD9999_1110956,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,lm,--,--,lm,lm,ll,ll,lm,lm,--,ll,--,--,--,ll,ll,lm,lm,lm,ll,--,--,--,--,lm,ll,ll,ll,--,ll,ll,ll,ll,lm,--,lm,--,lm,ll,--,--,--,--,ll,lm,ll,--,--,lm,ll,--,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,--,--,--,lm,ll,--,lm,--,--,ll,lm,lm,lm,lm,ll,--
*_SCFLD9999_1159292,<nnxnp>,--,np,nn,--,nn,--,--,nn,--,np,--,np,--,nn,--,nn,np,nn,nn,np,np,--,nn,--,--,np,np,np,np,--,nn,--,np,np,--,nn,--,--,--,--,np,--,--,--,--,--,--,--,--,--,--,nn,nn,nn,--,--,--,--,nn,np,--,--,nn,nn,--,np,--,nn,--,--,nn,nn,--,--,--,np,nn,np,--,nn,nn,--,--,np,nn,--,np,nn,np,np
*_SCFLD9999_1186462,<nnxnp>,--,nn,np,--,np,nn,--,--,--,nn,np,nn,--,np,--,np,nn,np,np,nn,--,nn,--,np,--,nn,--,nn,nn,--,--,--,nn,--,nn,--,np,nn,--,--,nn,--,--,nn,np,--,nn,np,--,np,np,np,np,np,np,--,--,--,np,nn,np,np,--,np,--,nn,np,np,nn,nn,np,--,--,--,--,nn,--,--,np,--,np,--,np,nn,--,--,nn,np,nn,nn
*_SCFLD10000_8780,<lmxll>,ll,--,lm,--,lm,--,lm,lm,--,lm,lm,lm,--,lm,ll,lm,--,--,--,--,--,--,ll,--,lm,lm,ll,ll,--,--,--,--,--,--,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,lm,lm,--,ll,--,--,lm,--,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,--,--,--,lm,lm,lm,--,--,ll,lm,ll,lm,lm,ll,--,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD10000_9937,<nnxnp>,np,np,np,--,np,np,--,--,--,--,nn,np,--,nn,nn,--,nn,np,nn,np,nn,np,np,np,np,np,nn,np,--,np,np,--,np,nn,np,--,nn,nn,--,--,--,--,--,np,--,np,--,--,nn,np,np,np,np,nn,--,--,--,np,--,--,--,nn,--,nn,--,np,--,nn,--,np,np,np,nn,--,--,np,nn,--,np,nn,nn,--,nn,nn,--,--,nn,np,--,--
*_SCFLD10000_161330,<lmxll>,--,lm,lm,--,--,--,lm,--,--,lm,lm,lm,--,--,--,lm,--,--,lm,--,--,lm,--,--,--,lm,ll,--,lm,--,ll,--,--,lm,--,--,ll,--,--,--,lm,ll,--,--,lm,--,lm,lm,ll,ll,lm,--,lm,ll,--,--,--,--,lm,--,--,--,ll,--,--,--,--,--,ll,--,--,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,lm,lm,--,ll,lm,lm,ll,--
*_SCFLD10000_190968,<lmxll>,--,lm,--,--,--,--,lm,--,--,--,--,--,--,lm,--,--,lm,--,lm,ll,--,--,--,--,lm,lm,ll,ll,lm,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,ll,lm,lm,ll,--,lm,ll,ll,lm,--,lm,ll,--,ll,lm,lm,lm,--,--,--,--,--,ll,--,--,ll,ll,--,lm,lm,ll,--,--,lm,ll,lm,--,--,ll,--,lm,lm,ll,--,lm,lm,--,lm
*_SCFLD10000_196151,<lmxll>,ll,--,lm,--,--,--,--,--,--,lm,lm,--,--,lm,ll,lm,lm,--,lm,--,lm,lm,--,--,lm,lm,ll,ll,--,lm,ll,--,--,lm,--,ll,--,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,ll,lm,ll,lm,--,lm,ll,--,--,--,lm,lm,--,ll,--,ll,ll,--,--,ll,lm,lm,lm,ll,--,--,lm,--,--,lm,ll,--,--,lm,--,ll,--,lm,--,--,lm
*_SCFLD10000_246603,<lmxll>,--,lm,--,--,lm,--,--,--,--,--,lm,lm,--,--,--,lm,lm,ll,lm,--,--,lm,--,--,lm,lm,ll,ll,--,lm,--,--,ll,--,--,--,--,lm,--,--,lm,--,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,--,ll,--,--,--,lm,lm,--,ll,ll,ll,ll,lm,lm,ll,lm,--,lm,ll,--,--,lm,--,lm,lm,ll,--,--,--,--,--,--,lm,lm,ll,--
*_SCFLD10000_283992,<lmxll>,--,--,lm,--,--,--,--,lm,--,lm,lm,--,--,lm,ll,lm,lm,ll,--,ll,lm,lm,ll,--,--,lm,ll,ll,--,lm,ll,--,ll,--,lm,ll,ll,lm,--,lm,lm,--,--,lm,lm,--,lm,--,--,ll,lm,--,--,ll,--,ll,--,--,lm,lm,lm,--,ll,ll,ll,ll,--,--,--,--,--,lm,--,--,--,--,ll,--,--,ll,--,lm,lm,--,--,--,lm,--,ll,lm
*_SCFLD10000_310331,<lmxll>,--,ll,ll,--,--,--,--,ll,--,ll,--,ll,lm,ll,--,ll,ll,lm,--,lm,ll,ll,lm,--,ll,--,lm,lm,ll,--,--,--,lm,ll,ll,--,--,--,--,ll,ll,--,lm,--,ll,lm,ll,ll,lm,lm,--,lm,ll,--,--,lm,--,--,ll,ll,--,--,--,--,--,lm,ll,ll,--,--,ll,ll,--,--,--,ll,lm,ll,--,--,lm,--,--,--,--,--,ll,--,lm,ll
*_SCFLD10000_359427,<hkxhk>,--,hk,--,--,hk,--,kk,--,--,kk,--,hk,--,kk,--,kk,kk,hh,kk,hh,kk,hk,--,--,hk,--,hk,hh,hk,hk,hh,hk,hh,--,--,hh,hk,--,--,--,hk,--,--,hk,kk,hh,kk,hk,--,hh,hk,--,--,--,hk,--,hk,hk,kk,--,--,kk,--,--,--,--,--,kk,--,--,hk,hk,hk,--,--,--,hk,--,hk,--,hk,--,kk,kk,hk,hk,kk,--,--,--
*_SCFLD10000_365307,<nnxnp>,nn,--,nn,--,nn,nn,np,np,--,np,--,nn,--,np,--,--,--,--,np,nn,np,nn,--,--,nn,nn,--,--,--,--,--,--,--,--,nn,nn,--,--,--,nn,nn,--,nn,nn,--,nn,np,nn,np,nn,--,nn,nn,nn,--,--,--,--,--,--,np,--,--,--,np,--,--,np,nn,nn,nn,nn,--,--,--,nn,--,--,--,--,np,--,np,--,--,np,np,nn,--,np
*_SCFLD10000_429425,<nnxnp>,--,--,--,--,nn,--,np,--,np,np,--,nn,--,np,np,np,np,nn,np,nn,np,--,--,--,--,nn,np,nn,nn,nn,nn,nn,--,np,nn,--,--,np,--,--,nn,nn,nn,nn,np,nn,--,--,--,nn,nn,nn,nn,np,nn,nn,--,--,np,nn,--,--,np,--,np,nn,--,--,nn,nn,--,nn,--,--,--,--,np,np,nn,np,np,--,np,--,np,np,np,--,nn,--
*_SCFLD10000_463270,<lmxll>,--,--,lm,--,lm,lm,lm,--,ll,--,lm,--,--,lm,ll,--,lm,--,--,--,lm,--,ll,--,lm,lm,ll,--,--,--,--,--,--,--,lm,ll,ll,--,--,--,--,--,ll,lm,lm,ll,lm,--,ll,ll,lm,--,lm,--,lm,ll,--,--,lm,lm,lm,lm,--,ll,ll,--,--,lm,--,--,--,lm,ll,--,--,--,--,--,lm,--,ll,--,lm,--,--,--,lm,lm,ll,--
*_SCFLD10000_475270,<lmxll>,--,--,lm,--,lm,--,lm,--,--,lm,--,lm,--,lm,--,lm,lm,ll,lm,--,--,--,ll,--,lm,lm,--,ll,lm,--,ll,--,--,--,lm,ll,ll,--,--,--,lm,--,--,--,--,ll,lm,lm,ll,ll,lm,ll,--,--,--,--,--,lm,lm,--,--,lm,ll,--,ll,--,--,lm,--,lm,lm,lm,ll,--,--,lm,ll,--,lm,--,ll,--,lm,--,--,--,lm,lm,ll,--
*_SCFLD10000_490862,<lmxll>,--,--,--,--,lm,lm,--,--,--,--,--,lm,--,lm,--,--,--,ll,lm,ll,--,lm,ll,--,--,lm,ll,ll,--,--,--,--,--,lm,lm,ll,ll,lm,--,lm,--,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,--,ll,lm,ll,--,--,lm,--,--,--,--,ll,--,ll,--,lm,ll,--,lm,lm,--,lm,--,--,--,--,lm,--,ll,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD10000_551788,<lmxll>,--,--,lm,--,lm,--,lm,lm,--,lm,lm,lm,--,--,ll,--,lm,--,lm,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,ll,--,ll,--,lm,ll,ll,--,--,--,--,ll,ll,--,--,--,--,--,ll,ll,lm,--,lm,ll,lm,--,--,lm,--,--,--,lm,--,ll,--,--,--,lm,ll,--,--,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,lm,lm,--,--,lm,--,ll,lm
*_SCFLD10000_584087,<lmxll>,--,lm,lm,--,lm,--,lm,lm,--,lm,lm,lm,--,--,--,lm,lm,ll,--,--,--,lm,--,--,--,lm,--,ll,lm,ll,ll,--,ll,--,lm,ll,--,lm,--,--,lm,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,--,--,--,lm,--,--,--,ll,ll,--,--,lm,ll,--,lm,lm,ll,--,--,--,ll,lm,--,--,--,--,lm,lm,ll,--,--,lm,ll,--
*_SCFLD10000_632393,<lmxll>,ll,--,lm,--,lm,--,lm,--,--,--,lm,--,--,lm,--,--,--,ll,lm,--,lm,lm,ll,--,lm,lm,ll,--,lm,--,ll,--,ll,--,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,--,lm,lm,ll,ll,--,ll,ll,ll,--,ll,lm,--,lm,lm,lm,--,--,ll,ll,--,--,--,ll,--,--,lm,--,--,--,lm,--,lm,lm,--,--,--,lm,lm,--,--,lm,lm,ll,--
*_SCFLD10000_790878,<nnxnp>,--,--,--,--,nn,nn,--,--,--,--,--,--,--,np,--,np,--,nn,np,nn,--,nn,nn,--,nn,nn,--,--,--,nn,nn,--,--,--,--,nn,np,np,--,nn,nn,nn,nn,nn,np,nn,np,--,np,nn,--,--,nn,np,--,nn,--,--,np,--,--,np,np,np,--,nn,--,--,--,--,--,nn,np,--,--,nn,--,--,nn,np,--,--,np,np,np,--,np,--,--,np
*_SCFLD10000_818753,<nnxnp>,--,--,nn,--,nn,--,--,--,--,np,--,nn,--,np,--,np,np,--,np,nn,np,nn,nn,--,--,nn,--,--,nn,--,nn,--,--,--,nn,nn,np,np,--,nn,nn,--,nn,nn,--,nn,np,--,np,nn,--,nn,nn,np,--,nn,--,--,np,--,--,np,np,np,np,nn,--,--,--,--,nn,nn,--,--,--,nn,np,--,nn,--,np,nn,np,np,--,np,np,--,nn,--
*_SCFLD10000_855399,<nnxnp>,np,--,np,--,--,--,nn,--,--,np,nn,--,--,nn,--,nn,nn,np,nn,--,--,--,np,--,--,np,--,np,np,--,--,--,--,--,np,np,--,nn,--,--,np,--,--,--,--,np,nn,--,nn,np,np,--,--,nn,np,np,--,np,--,np,--,--,--,nn,nn,--,nn,nn,np,np,--,np,--,--,--,--,--,nn,np,--,nn,nn,nn,--,nn,--,nn,--,--,--
*_SCFLD10000_891390,<nnxnp>,nn,nn,nn,nn,nn,--,np,--,--,np,np,nn,np,np,np,np,--,nn,--,nn,np,nn,nn,--,nn,nn,np,--,nn,--,nn,nn,nn,--,nn,--,np,--,--,--,nn,nn,nn,nn,--,nn,np,nn,--,nn,nn,nn,nn,np,nn,nn,--,--,np,--,np,np,np,np,np,nn,np,--,nn,nn,nn,nn,np,nn,--,nn,np,np,nn,--,np,--,np,np,--,np,np,nn,nn,np
*_SCFLD10000_946393,<nnxnp>,--,np,--,--,--,--,--,--,--,--,--,--,--,nn,nn,--,nn,--,--,--,--,np,np,--,np,--,nn,np,np,--,np,--,--,nn,--,np,nn,nn,--,np,np,--,--,np,nn,np,nn,np,--,np,np,np,--,nn,np,np,--,--,--,np,nn,nn,nn,--,--,np,np,nn,--,--,np,np,nn,--,--,--,--,nn,np,nn,--,--,--,--,--,--,nn,--,np,--
*_SCFLD10000_967666,<nnxnp>,nn,nn,nn,--,nn,nn,np,--,--,np,--,nn,--,np,--,--,--,--,np,nn,np,nn,nn,--,nn,nn,np,--,nn,--,nn,--,--,--,--,nn,np,np,--,--,--,nn,nn,nn,--,nn,np,nn,np,nn,nn,--,nn,np,nn,nn,nn,--,np,nn,np,np,np,np,--,nn,np,np,nn,--,nn,nn,np,--,--,nn,np,np,nn,--,np,--,np,np,--,--,np,nn,nn,np
*_SCFLD10000_987309,<nnxnp>,--,--,nn,--,nn,--,np,--,np,np,--,nn,--,--,np,np,np,nn,--,nn,np,nn,nn,--,--,--,np,nn,nn,nn,--,nn,nn,np,nn,nn,np,--,--,--,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,--,np,--,nn,--,--,np,nn,np,np,np,--,np,--,np,--,nn,--,--,nn,--,--,--,nn,np,np,--,np,np,--,--,np,--,--,np,nn,nn,np
*_SCFLD10000_1132221,<nnxnp>,--,np,--,--,np,--,nn,--,--,nn,--,--,--,nn,--,nn,nn,np,--,--,--,np,--,--,np,--,nn,np,np,--,--,--,--,--,np,--,nn,nn,--,--,np,np,--,np,--,np,nn,np,nn,np,np,np,np,nn,np,--,--,np,--,--,nn,nn,--,--,nn,--,nn,nn,np,--,--,np,nn,--,--,--,nn,nn,--,--,--,--,--,nn,nn,--,nn,np,np,--
*_SCFLD10000_1306715,<nnxnp>,np,np,np,--,--,--,nn,--,--,--,--,--,--,nn,--,nn,nn,np,nn,--,nn,--,--,--,--,--,--,np,np,--,--,--,--,--,np,--,--,nn,--,--,--,--,--,--,nn,np,nn,--,nn,np,np,np,--,nn,np,np,--,--,nn,np,nn,nn,nn,--,nn,--,--,nn,np,--,np,np,nn,--,--,--,nn,--,np,--,--,--,--,nn,--,--,nn,--,np,nn
*_SCFLD10000_1412205,<lmxll>,--,--,--,--,ll,--,ll,--,lm,ll,--,--,--,ll,--,ll,ll,--,--,--,--,ll,--,--,ll,ll,--,--,ll,--,--,--,--,--,ll,--,lm,--,--,--,ll,lm,lm,ll,--,--,--,ll,lm,lm,ll,lm,ll,lm,ll,--,--,ll,ll,ll,ll,--,--,--,--,--,--,ll,--,--,--,ll,lm,--,lm,ll,lm,--,--,--,lm,--,--,ll,lm,--,ll,--,lm,ll
*_SCFLD10000_1504038,<lmxll>,--,ll,ll,--,--,--,--,--,lm,ll,--,ll,--,ll,ll,--,ll,lm,ll,lm,ll,ll,lm,--,ll,ll,lm,lm,ll,ll,--,--,--,--,ll,lm,lm,ll,--,--,ll,lm,--,ll,ll,lm,ll,ll,--,lm,ll,--,--,--,ll,lm,--,--,ll,ll,ll,lm,--,lm,lm,--,--,--,lm,--,ll,ll,lm,ll,--,ll,--,ll,ll,lm,--,--,--,--,lm,--,ll,--,lm,ll
*_SCFLD10000_1550719,<lmxll>,--,ll,ll,--,ll,--,ll,--,--,--,--,ll,--,ll,--,--,ll,lm,ll,lm,ll,ll,--,--,--,ll,lm,--,ll,--,ll,--,--,--,--,lm,lm,--,--,--,--,lm,--,ll,--,lm,ll,ll,lm,lm,ll,--,ll,lm,--,--,--,ll,ll,ll,--,lm,lm,lm,lm,--,--,--,lm,--,--,ll,lm,--,--,ll,lm,--,ll,--,lm,--,ll,--,--,--,ll,--,--,ll
*_SCFLD10000_1555505,<nnxnp>,np,--,--,--,--,--,--,--,--,nn,nn,np,--,nn,--,nn,--,np,nn,np,--,--,np,--,np,np,nn,--,np,--,--,--,--,--,--,--,--,--,--,--,np,--,np,np,nn,np,nn,--,nn,np,np,np,--,--,--,np,--,np,--,--,--,nn,--,--,--,np,--,nn,np,np,--,np,nn,--,--,np,nn,--,np,nn,nn,--,--,--,--,--,nn,--,np,--
*_SCFLD10000_1597210,<nnxnp>,np,--,np,--,--,--,nn,nn,--,nn,--,np,--,--,--,--,--,np,nn,--,--,np,--,--,np,np,nn,--,np,--,np,--,--,--,np,np,--,nn,--,--,--,--,--,np,nn,np,nn,--,nn,np,--,np,np,nn,np,nn,--,np,nn,--,--,nn,nn,nn,nn,--,--,nn,--,--,--,np,nn,--,--,--,nn,nn,--,--,nn,nn,--,--,nn,--,--,np,np,--
*_SCFLD10000_1603184,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,np,--,nn,--,nn,nn,--,nn,--,nn,np,np,--,--,np,--,np,np,np,--,--,np,--,np,np,nn,nn,--,--,np,np,np,np,--,np,nn,--,nn,--,--,--,np,nn,np,--,--,np,nn,--,nn,nn,nn,nn,nn,np,nn,nn,np,--,np,np,nn,np,--,np,nn,nn,np,--,nn,--,nn,nn,nn,--,nn,np,np,--
*_SCFLD10000_1613930,<hkxhk>,--,--,hk,--,hk,--,hh,--,--,hh,--,--,hk,hh,--,hh,hh,kk,--,kk,hh,hk,kk,--,hk,hk,--,--,--,--,--,--,--,hh,hk,--,hk,hh,--,--,hk,--,kk,hk,--,kk,hh,hk,hk,kk,hk,kk,hk,hk,--,--,--,--,hh,--,--,hk,--,--,hk,--,hh,--,kk,--,hk,hk,--,--,--,--,--,hh,--,--,--,--,hh,hh,hk,--,hh,--,kk,hh
*_SCFLD10000_1645233,<lmxll>,--,--,--,--,--,--,lm,--,--,lm,--,lm,--,--,--,--,--,ll,lm,ll,--,lm,--,lm,lm,lm,--,--,lm,lm,--,--,--,lm,--,ll,--,lm,--,--,lm,ll,ll,lm,lm,--,--,lm,--,ll,lm,ll,--,ll,lm,--,lm,--,lm,lm,lm,ll,--,ll,ll,--,--,--,ll,--,lm,lm,--,--,--,--,ll,--,--,--,ll,--,--,lm,--,--,lm,lm,ll,--
*_SCFLD10000_1650169,<hkxhk>,--,--,--,--,--,--,kk,kk,--,kk,kk,--,--,kk,--,kk,kk,--,kk,--,--,hk,hh,--,--,hk,--,hh,hk,--,--,--,--,--,--,hh,--,kk,--,--,hk,--,--,hk,--,--,kk,hk,--,hh,hk,hh,--,hk,hk,hh,--,hk,kk,hk,--,hk,--,--,hk,hh,kk,kk,hh,--,hk,hk,--,--,--,hk,hk,--,--,--,hk,--,--,--,--,--,--,--,hh,--
*_SCFLD10000_1650229,<nnxnp>,--,nn,nn,--,nn,--,np,np,np,np,np,--,--,np,--,np,np,nn,np,--,--,nn,nn,--,--,nn,--,nn,--,--,--,--,--,--,nn,nn,np,np,--,--,nn,--,--,nn,np,nn,np,nn,np,nn,nn,nn,--,np,nn,nn,nn,nn,np,nn,--,np,--,np,np,nn,np,--,nn,nn,nn,nn,--,--,--,nn,np,--,--,--,np,--,--,--,--,--,--,--,nn,np
*_SCFLD10000_1650230,<lmxll>,--,lm,lm,--,lm,--,lm,lm,ll,lm,lm,--,--,lm,--,lm,lm,ll,lm,--,--,lm,ll,--,--,lm,--,ll,--,--,--,--,--,--,lm,ll,ll,lm,--,--,lm,--,--,lm,lm,ll,lm,lm,ll,ll,lm,ll,--,ll,lm,ll,lm,lm,lm,lm,lm,ll,--,ll,ll,ll,lm,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,--,--,ll,--,--,--,--,--,--,--,ll,lm
*_SCFLD10001_63226,<hkxhk>,hh,--,kk,--,--,--,kk,--,--,hh,hk,kk,--,kk,--,--,kk,kk,hk,--,kk,--,hh,--,hh,hk,hk,--,hk,--,hk,--,--,--,kk,--,hk,kk,--,--,hh,hh,--,--,kk,--,--,--,hk,--,--,hk,hk,kk,--,--,--,--,hh,--,hh,hk,--,--,--,--,kk,kk,hk,hh,kk,hh,hh,--,--,hk,hk,--,hk,--,--,--,hk,--,--,--,hh,--,hh,--
*_SCFLD10001_118160,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,--,--,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,--,lm,--,--,lm,lm,lm,--,lm,--,lm,ll,lm,--,--,--,ll,ll,ll,--,lm,lm,lm,--,--,ll,--,ll,lm,--,ll,--,--,--,ll,--,ll,lm,ll,lm,--,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,lm,--,--,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD10001_151312,<lmxll>,--,lm,ll,--,lm,ll,ll,--,--,--,ll,--,--,ll,--,ll,--,ll,ll,ll,--,ll,--,--,lm,ll,--,--,ll,ll,--,--,--,lm,ll,--,--,ll,--,--,--,lm,--,lm,ll,ll,ll,lm,ll,lm,--,--,ll,ll,lm,ll,lm,--,lm,ll,--,ll,lm,--,lm,ll,ll,ll,--,lm,ll,lm,lm,--,--,lm,--,--,--,lm,ll,--,ll,--,--,--,--,--,--,ll
*_SCFLD10001_454470,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,--,lm,lm,--,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,--,ll,--,ll,--,lm,lm,ll,--,ll,ll,ll,lm,ll,--,lm,--,--,ll,lm,ll,lm,--,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD10001_454497,<nnxnp>,--,--,--,--,np,--,nn,--,--,np,--,--,nn,nn,--,nn,nn,nn,np,nn,nn,nn,np,--,np,np,--,np,np,--,np,--,--,--,nn,nn,--,np,--,--,np,np,--,nn,--,np,np,nn,--,np,np,nn,np,nn,--,np,--,--,np,np,np,np,--,nn,--,nn,--,nn,nn,--,nn,np,--,--,--,nn,--,np,--,--,nn,--,np,nn,nn,--,np,nn,np,--
*_SCFLD10001_458444,<nnxnp>,--,--,nn,--,--,nn,--,nn,--,np,--,--,--,nn,--,--,nn,--,np,nn,--,--,np,--,np,--,--,--,--,--,--,--,--,--,nn,nn,--,np,--,--,np,np,--,nn,--,np,np,nn,np,np,np,--,np,nn,--,np,--,nn,--,np,np,np,np,nn,--,nn,nn,--,nn,np,nn,np,--,--,--,nn,nn,np,--,--,nn,--,np,nn,nn,--,np,--,np,--
*_SCFLD10001_458584,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,lm,lm,--,lm,lm,--,--,--,--,lm,lm,--,ll,--,ll,lm,ll,ll,lm,--,--,lm,--,ll,lm,ll,--,--,--,--,--,--,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,--,lm,--,ll,ll,lm,ll,ll,--,ll,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD10001_494138,<lmxll>,--,ll,--,--,ll,--,lm,lm,--,ll,--,lm,lm,lm,--,lm,lm,lm,lm,lm,lm,--,--,--,ll,lm,--,--,lm,--,lm,--,lm,--,lm,--,lm,lm,--,lm,ll,ll,ll,ll,--,lm,--,ll,--,ll,--,--,lm,--,ll,--,--,--,ll,--,ll,--,--,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD10001_508064,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,lm,lm,--,--,--,lm,lm,lm,--,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,lm,--,ll,lm,ll,lm,--,--,lm,ll,--,--,ll,lm,--,--,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,--,lm,ll,ll,lm,--,ll,ll,--,ll,ll,--,lm,ll,--,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD10001_594349,<lmxll>,--,ll,--,--,ll,lm,lm,--,ll,ll,--,--,--,lm,--,lm,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,--,--,--,ll,--,--,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,--,ll,--,--,--,--,lm,--,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,--,ll,ll,--,lm,ll,lm,ll,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD10001_606099,<lmxll>,--,--,--,--,--,--,lm,--,--,ll,lm,lm,--,lm,--,--,lm,lm,lm,--,lm,--,--,--,ll,lm,ll,--,lm,--,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,ll,ll,--,--,--,--,ll,lm,ll,ll,ll,lm,--,ll,--,--,--,--,lm,--,--,ll,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,--,lm,ll,--,ll,lm,ll,lm
*_SCFLD10001_670673,<lmxll>,--,ll,lm,--,ll,lm,lm,lm,--,ll,lm,--,--,lm,lm,lm,--,lm,--,lm,--,lm,ll,--,--,lm,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,lm,ll,--,ll,ll,--,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,lm,ll,lm,--,lm,ll,lm,--,--,--,ll,lm,ll,ll,--,ll,ll,ll,ll,--,--,--,--,lm,lm,ll,--,ll,lm,--,--
*_SCFLD10001_682440,<lmxll>,--,ll,lm,--,ll,--,--,--,--,ll,--,--,--,lm,lm,lm,--,lm,lm,--,lm,lm,--,--,ll,lm,--,ll,--,--,lm,--,lm,ll,lm,ll,--,--,--,--,--,ll,--,ll,--,lm,lm,--,--,ll,ll,--,lm,lm,ll,lm,--,--,--,--,ll,lm,ll,--,--,--,lm,lm,ll,--,lm,ll,--,--,--,ll,--,--,lm,--,--,--,--,--,ll,--,ll,lm,ll,lm
