V1,V2,V3
*_SCFLD10000_818753,<nnxnp>,--,--,nn,--,nn,--,--,--,--,np,--,nn,--,np,--,np,np,--,np,nn,np,nn,nn,--,--,nn,--,--,nn,--,nn,--,--,--,nn,nn,np,np,--,nn,nn,--,nn,nn,--,nn,np,--,np,nn,--,nn,nn,np,--,nn,--,--,np,--,--,np,np,np,np,nn,--,--,--,--,nn,nn,--,--,--,nn,np,--,nn,--,np,nn,np,np,--,np,np,--,nn,--
*_SCFLD10000_855399,<nnxnp>,np,--,np,--,--,--,nn,--,--,np,nn,--,--,nn,--,nn,nn,np,nn,--,--,--,np,--,--,np,--,np,np,--,--,--,--,--,np,np,--,nn,--,--,np,--,--,--,--,np,nn,--,nn,np,np,--,--,nn,np,np,--,np,--,np,--,--,--,nn,nn,--,nn,nn,np,np,--,np,--,--,--,--,--,nn,np,--,nn,nn,nn,--,nn,--,nn,--,--,--
*_SCFLD10000_8780,<lmxll>,ll,--,lm,--,lm,--,lm,lm,--,lm,lm,lm,--,lm,ll,lm,--,--,--,--,--,--,ll,--,lm,lm,ll,ll,--,--,--,--,--,--,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,lm,lm,--,ll,--,--,lm,--,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,--,--,--,lm,lm,lm,--,--,ll,lm,ll,lm,lm,ll,--,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD10000_891390,<nnxnp>,nn,nn,nn,nn,nn,--,np,--,--,np,np,nn,np,np,np,np,--,nn,--,nn,np,nn,nn,--,nn,nn,np,--,nn,--,nn,nn,nn,--,nn,--,np,--,--,--,nn,nn,nn,nn,--,nn,np,nn,--,nn,nn,nn,nn,np,nn,nn,--,--,np,--,np,np,np,np,np,nn,np,--,nn,nn,nn,nn,np,nn,--,nn,np,np,nn,--,np,--,np,np,--,np,np,nn,nn,np
*_SCFLD10000_946393,<nnxnp>,--,np,--,--,--,--,--,--,--,--,--,--,--,nn,nn,--,nn,--,--,--,--,np,np,--,np,--,nn,np,np,--,np,--,--,nn,--,np,nn,nn,--,np,np,--,--,np,nn,np,nn,np,--,np,np,np,--,nn,np,np,--,--,--,np,nn,nn,nn,--,--,np,np,nn,--,--,np,np,nn,--,--,--,--,nn,np,nn,--,--,--,--,--,--,nn,--,np,--
*_SCFLD10000_967666,<nnxnp>,nn,nn,nn,--,nn,nn,np,--,--,np,--,nn,--,np,--,--,--,--,np,nn,np,nn,nn,--,nn,nn,np,--,nn,--,nn,--,--,--,--,nn,np,np,--,--,--,nn,nn,nn,--,nn,np,nn,np,nn,nn,--,nn,np,nn,nn,nn,--,np,nn,np,np,np,np,--,nn,np,np,nn,--,nn,nn,np,--,--,nn,np,np,nn,--,np,--,np,np,--,--,np,nn,nn,np
*_SCFLD10000_987309,<nnxnp>,--,--,nn,--,nn,--,np,--,np,np,--,nn,--,--,np,np,np,nn,--,nn,np,nn,nn,--,--,--,np,nn,nn,nn,--,nn,nn,np,nn,nn,np,--,--,--,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,--,np,--,nn,--,--,np,nn,np,np,np,--,np,--,np,--,nn,--,--,nn,--,--,--,nn,np,np,--,np,np,--,--,np,--,--,np,nn,nn,np
*_SCFLD10000_9937,<nnxnp>,np,np,np,--,np,np,--,--,--,--,nn,np,--,nn,nn,--,nn,np,nn,np,nn,np,np,np,np,np,nn,np,--,np,np,--,np,nn,np,--,nn,nn,--,--,--,--,--,np,--,np,--,--,nn,np,np,np,np,nn,--,--,--,np,--,--,--,nn,--,nn,--,np,--,nn,--,np,np,np,nn,--,--,np,nn,--,np,nn,nn,--,nn,nn,--,--,nn,np,--,--
*_SCFLD9904_1048319,<nnxnp>,--,np,np,--,--,nn,nn,--,--,nn,--,np,--,nn,--,--,nn,np,--,nn,--,--,np,--,--,np,nn,np,np,--,np,--,np,nn,--,nn,--,--,np,--,nn,np,np,np,nn,nn,nn,--,--,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,--,--,nn,np,--,nn,np,--,np,np,nn,--,--,nn,np,nn,np,--,--,--,--,np,--,np,nn,nn,np,nn
*_SCFLD9904_1168582,<nnxnp>,--,--,--,--,nn,--,np,np,--,np,--,nn,--,np,--,np,--,nn,nn,np,np,np,nn,--,nn,--,np,nn,nn,nn,--,nn,--,np,nn,np,nn,--,--,--,--,--,--,nn,np,np,np,np,--,np,nn,nn,--,nn,nn,nn,nn,nn,np,np,np,np,--,np,np,--,nn,np,nn,nn,nn,nn,np,nn,--,np,nn,np,nn,np,np,--,np,nn,--,nn,np,--,nn,np
*_SCFLD9904_1209080,<nnxnp>,--,--,nn,--,nn,--,np,np,--,np,--,nn,--,np,--,--,np,nn,nn,np,np,np,nn,--,nn,nn,np,nn,nn,nn,nn,--,--,--,nn,np,nn,np,--,--,np,nn,--,--,np,np,np,--,nn,np,nn,nn,nn,nn,--,nn,--,nn,np,--,np,np,--,--,np,nn,nn,np,nn,--,nn,nn,np,--,np,np,nn,np,nn,--,np,--,np,--,nn,--,np,--,nn,np
*_SCFLD9904_1299869,<lmxll>,--,--,ll,--,--,ll,lm,lm,lm,ll,--,ll,--,lm,lm,--,lm,ll,lm,ll,ll,--,ll,--,lm,ll,lm,--,lm,ll,lm,--,--,--,lm,lm,ll,lm,--,--,ll,ll,--,--,ll,ll,lm,--,lm,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,lm,--,--,--,ll,lm,lm,ll,ll,--,ll,--,lm,ll,--,--,lm,ll,ll,--,--,ll,--,ll,lm,ll,--,ll,--,lm,ll
*_SCFLD9904_1343841,<lmxll>,--,--,ll,--,ll,--,ll,--,--,lm,--,--,--,ll,--,--,--,lm,ll,--,lm,ll,lm,--,--,--,ll,--,ll,lm,ll,--,--,lm,--,--,lm,ll,--,--,lm,--,ll,lm,--,--,ll,ll,ll,ll,lm,--,lm,ll,ll,--,--,--,lm,ll,--,ll,lm,--,ll,--,--,--,ll,--,ll,ll,--,--,--,ll,lm,lm,lm,--,lm,--,--,ll,--,--,lm,--,ll,--
*_SCFLD9904_183081,<hkxhk>,--,--,hk,--,hh,--,--,--,--,kk,kk,hk,--,hk,--,--,--,hk,hh,kk,kk,--,hk,--,--,--,hk,hk,hh,--,hh,hh,hk,kk,hh,--,hk,hk,--,--,kk,hk,hh,--,--,kk,hk,hk,hh,hk,--,--,--,hh,hh,hk,--,hk,kk,hk,--,hk,--,--,hk,hh,--,kk,hh,--,hh,hh,--,--,--,hk,hk,--,hk,hk,--,--,kk,hh,--,--,kk,hk,hh,--
*_SCFLD9904_183092,<nnxnp>,--,--,np,--,np,--,--,--,--,nn,nn,np,--,nn,--,--,--,np,np,nn,--,--,np,--,--,--,nn,np,np,--,np,--,np,nn,np,--,np,nn,--,--,nn,np,--,--,--,nn,nn,--,np,nn,--,--,--,np,np,np,--,np,nn,nn,--,nn,--,--,nn,np,--,nn,np,--,np,np,--,--,--,nn,np,--,np,--,--,--,nn,np,--,--,nn,nn,np,--
*_SCFLD9904_1881862,<lmxll>,--,lm,lm,--,ll,--,ll,ll,ll,lm,--,lm,--,ll,ll,lm,ll,lm,ll,--,lm,ll,--,--,ll,lm,ll,lm,ll,lm,ll,--,lm,--,ll,ll,lm,ll,ll,--,lm,lm,ll,--,lm,lm,ll,ll,ll,--,lm,lm,--,ll,--,lm,--,lm,lm,ll,lm,ll,lm,lm,ll,ll,--,lm,ll,lm,ll,ll,--,--,--,--,--,--,ll,--,lm,--,lm,--,lm,lm,lm,ll,--,lm
*_SCFLD9904_2007931,<hkxhk>,--,--,hk,--,--,hh,--,--,--,--,--,--,--,hk,--,hh,hk,--,--,hh,--,--,--,--,--,hk,--,--,--,--,--,--,--,hh,kk,hk,hk,--,--,--,hk,hk,kk,hk,--,hh,--,hk,kk,hk,--,--,--,kk,--,hk,--,--,hh,--,--,hk,hh,hh,hk,kk,hk,hh,--,--,--,kk,hh,--,--,--,hk,hh,hk,--,hh,--,hh,kk,hk,--,hh,hk,kk,hh
*_SCFLD9904_2211491,<lmxll>,lm,--,lm,--,--,--,ll,ll,--,lm,--,--,--,--,--,lm,--,--,--,--,lm,ll,--,--,ll,lm,ll,lm,--,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,--,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,--,lm,--,lm,--,ll,lm,ll,lm,lm,ll,--,lm,lm,ll,--,ll,ll,lm,--,--,--,--,lm,lm,ll,lm,--,lm,ll,lm,--,lm,ll,ll,lm
*_SCFLD9904_2211524,<nnxnp>,nn,--,np,--,--,nn,nn,nn,nn,nn,--,--,--,--,--,nn,--,np,np,--,nn,np,np,--,np,np,nn,np,--,--,np,nn,np,nn,np,nn,np,nn,np,--,np,np,--,--,nn,nn,nn,nn,np,nn,np,np,np,np,--,np,--,np,--,nn,nn,nn,nn,nn,nn,--,np,nn,np,np,np,np,nn,--,--,--,np,nn,np,--,nn,--,nn,np,np,--,nn,nn,np,nn
*_SCFLD9904_309010,<lmxll>,--,lm,lm,--,ll,--,--,--,--,lm,lm,lm,--,ll,--,--,--,lm,ll,lm,lm,ll,lm,--,--,lm,ll,lm,ll,--,ll,--,--,lm,ll,--,--,--,--,--,lm,--,--,lm,lm,lm,ll,ll,ll,--,--,--,lm,ll,--,--,ll,--,lm,--,lm,ll,lm,--,--,ll,lm,--,ll,--,ll,ll,--,--,--,--,--,lm,lm,ll,lm,--,--,ll,--,--,lm,--,--,--
*_SCFLD9904_447899,<nnxnp>,--,np,--,--,--,--,--,--,--,nn,--,--,--,--,--,nn,nn,np,--,--,nn,nn,np,--,np,np,--,np,np,--,np,--,--,nn,np,--,--,nn,--,--,nn,np,--,np,--,nn,nn,nn,np,nn,np,np,np,np,--,--,--,np,nn,--,--,nn,--,nn,nn,--,np,--,--,np,--,np,--,np,--,nn,--,--,--,--,nn,--,nn,--,np,np,nn,nn,np,--
*_SCFLD9904_763073,<hkxhk>,kk,hk,--,--,hh,--,hk,hk,--,--,kk,hk,kk,hk,hk,kk,hk,hk,hh,--,kk,hk,hk,--,hh,hk,hk,hk,hh,--,hh,--,--,kk,hh,hk,--,hk,--,--,kk,hk,hh,hk,kk,kk,hk,--,hh,hk,--,--,hk,hh,hh,hk,--,hk,kk,--,kk,hk,kk,kk,hk,hh,hk,kk,--,--,hh,hh,kk,--,--,hk,hk,--,hk,--,kk,--,--,--,hk,--,kk,hk,--,kk
*_SCFLD9910_1123576,<hkxhk>,--,--,kk,kk,hk,--,hh,hk,--,hk,hk,--,--,hk,--,hk,hh,kk,hk,hk,hk,hk,kk,--,hk,kk,hh,hk,hk,--,hk,--,--,hk,--,hh,kk,hh,--,--,kk,--,hk,--,hk,kk,hh,hh,--,hk,kk,kk,kk,hk,hk,kk,--,--,hk,--,--,hh,hk,hk,--,hk,--,--,--,kk,hk,hk,hk,--,--,hh,kk,hk,--,--,--,--,hk,hk,kk,--,hk,--,hk,hk
*_SCFLD9910_1279665,<nnxnp>,--,--,np,--,--,--,nn,nn,--,nn,nn,--,nn,nn,nn,nn,nn,np,nn,np,--,--,np,--,np,np,nn,np,--,np,np,np,np,nn,np,nn,np,--,--,--,np,--,--,np,--,np,nn,nn,np,np,np,np,np,--,np,--,--,--,nn,nn,--,nn,nn,nn,nn,--,--,--,--,--,np,np,--,--,--,nn,np,nn,np,nn,nn,--,--,np,--,--,nn,--,np,--
*_SCFLD9910_146906,<nnxnp>,--,--,nn,--,--,--,np,--,--,--,np,nn,--,np,--,--,--,--,np,np,--,nn,--,--,nn,--,np,--,nn,--,nn,--,--,np,nn,np,nn,np,--,np,nn,nn,nn,nn,np,nn,--,--,nn,np,nn,nn,nn,--,np,--,--,nn,np,np,np,np,np,np,np,nn,--,np,nn,--,nn,nn,np,nn,--,--,nn,np,nn,--,--,--,--,--,nn,--,np,np,nn,--
*_SCFLD9910_1555815,<lmxll>,--,--,ll,--,--,ll,lm,--,--,ll,ll,ll,--,ll,--,ll,lm,ll,ll,lm,ll,lm,ll,--,lm,ll,--,lm,lm,ll,--,--,--,--,lm,lm,ll,lm,--,--,ll,lm,lm,ll,ll,--,--,lm,lm,lm,--,--,--,lm,--,ll,--,ll,ll,--,ll,lm,ll,--,--,lm,ll,ll,lm,--,--,lm,ll,--,ll,lm,ll,--,ll,lm,lm,--,ll,--,ll,--,ll,lm,lm,ll
*_SCFLD9910_174306,<nnxnp>,--,nn,nn,--,--,np,np,--,np,--,np,nn,np,np,--,--,np,--,np,--,np,nn,nn,--,nn,nn,np,nn,nn,nn,nn,--,nn,np,nn,np,--,--,--,--,nn,nn,nn,nn,--,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,--,--,np,--,np,np,--,--,np,--,nn,--,nn,nn,nn,nn,np,--,np,np,nn,np,--,--,np,nn,--,nn,--,--,np,np,--,np
*_SCFLD9910_1757297,<lmxll>,--,--,lm,--,--,--,ll,--,--,lm,--,lm,ll,lm,--,--,--,--,lm,--,--,ll,lm,--,ll,lm,ll,ll,--,lm,--,--,lm,--,ll,--,--,--,--,--,lm,--,ll,--,--,--,--,ll,ll,ll,--,lm,lm,--,--,lm,--,--,--,lm,lm,ll,lm,lm,ll,--,lm,lm,ll,--,ll,ll,--,ll,--,ll,lm,--,lm,ll,ll,--,--,--,--,--,--,--,ll,--
*_SCFLD9910_1839416,<lmxll>,lm,--,lm,--,--,--,lm,lm,--,lm,lm,lm,--,lm,--,--,ll,lm,--,ll,lm,ll,--,--,--,--,--,ll,ll,--,--,--,--,lm,--,ll,lm,ll,--,--,lm,--,--,--,--,lm,ll,--,--,ll,--,--,lm,--,--,--,ll,--,lm,lm,--,--,--,lm,ll,--,lm,lm,--,--,ll,ll,lm,--,--,ll,lm,--,--,--,--,--,--,ll,lm,lm,lm,--,--,lm
*_SCFLD9910_1887137,<lmxll>,--,lm,lm,--,ll,--,--,--,--,lm,lm,--,ll,lm,--,lm,ll,--,lm,ll,lm,ll,--,--,ll,lm,ll,ll,ll,--,ll,--,--,--,ll,ll,lm,ll,--,--,lm,--,ll,lm,lm,lm,--,ll,ll,ll,--,lm,lm,ll,ll,--,--,--,--,lm,lm,ll,lm,lm,--,ll,lm,--,ll,lm,ll,ll,--,--,--,--,lm,lm,--,--,ll,--,--,--,--,--,lm,--,ll,lm
*_SCFLD9910_1887138,<nnxnp>,--,np,np,--,np,--,--,--,--,nn,nn,--,nn,nn,--,nn,nn,--,nn,np,nn,np,--,--,np,np,nn,np,np,--,np,--,--,--,np,np,np,nn,--,--,np,--,np,np,nn,np,--,np,np,np,--,np,np,np,np,--,--,--,nn,nn,nn,nn,--,nn,--,np,np,--,np,np,np,np,--,--,--,--,np,nn,--,--,nn,--,nn,--,--,--,nn,--,np,nn
*_SCFLD9910_2085528,<lmxll>,--,--,--,--,lm,ll,ll,--,--,ll,--,ll,--,ll,--,ll,lm,ll,--,lm,ll,lm,ll,--,lm,ll,lm,--,lm,ll,--,--,--,--,lm,--,ll,lm,lm,--,ll,lm,--,ll,ll,ll,lm,--,lm,lm,ll,ll,--,lm,lm,--,lm,--,ll,ll,ll,lm,--,ll,lm,lm,ll,ll,lm,--,lm,lm,ll,--,--,--,ll,ll,ll,--,--,--,ll,lm,ll,--,ll,--,lm,ll
*_SCFLD9910_2179180,<hkxhk>,--,--,kk,--,hk,--,--,--,hh,hk,--,--,--,hk,--,--,hh,kk,hk,--,hk,--,kk,--,hk,--,--,hk,hk,kk,hk,kk,--,--,hk,--,kk,hh,--,--,--,hk,hk,kk,--,kk,hh,--,hk,hk,kk,kk,kk,hk,hk,--,hk,--,hk,hk,--,hh,hk,--,hh,hk,--,hk,hk,kk,--,hk,--,--,--,--,--,--,--,--,hh,--,hk,--,kk,--,hk,--,hk,hk
*_SCFLD9910_2252521,<nnxnp>,--,--,np,--,--,--,--,nn,--,nn,--,np,--,--,nn,--,nn,np,--,--,nn,np,--,--,np,np,--,np,np,--,--,--,--,--,--,np,np,nn,--,--,np,--,--,np,nn,np,--,np,np,np,np,np,np,np,--,np,--,np,--,nn,nn,nn,--,nn,nn,np,--,nn,--,--,np,np,--,--,--,--,np,--,--,--,--,--,nn,--,np,--,nn,nn,np,--
*_SCFLD9910_2281990,<nnxnp>,--,np,np,--,np,np,nn,--,--,nn,nn,--,--,--,--,nn,--,np,nn,np,nn,--,np,--,np,np,nn,--,--,--,--,np,--,nn,np,--,np,--,--,np,np,np,--,np,--,np,--,--,np,np,np,--,--,--,np,--,--,np,nn,nn,nn,nn,--,--,--,--,np,nn,np,--,np,np,--,--,--,--,np,--,np,--,nn,--,nn,--,--,--,nn,--,np,nn
*_SCFLD9910_2494010,<hkxhk>,kk,--,hk,--,--,--,--,kk,--,kk,kk,--,--,kk,hk,--,hk,hk,kk,--,kk,hh,hk,--,hh,hk,hk,hh,hh,--,hh,--,--,--,hh,--,hk,--,--,--,hk,--,--,hk,kk,hk,hk,hh,hh,hh,--,hk,--,hh,hh,--,--,hk,kk,kk,--,--,kk,kk,hk,hh,hk,kk,hh,hk,hh,hh,kk,hh,kk,hk,hk,--,hk,hk,--,--,--,hh,--,--,kk,--,hh,--
*_SCFLD9910_2538946,<nnxnp>,np,--,nn,--,nn,nn,np,--,--,np,--,--,np,np,--,np,--,--,np,nn,np,nn,nn,--,--,nn,np,nn,nn,nn,--,--,nn,np,--,nn,nn,np,--,nn,--,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,--,--,--,nn,np,np,--,np,np,np,np,nn,nn,np,--,--,nn,nn,np,--,--,--,nn,np,nn,--,np,--,np,nn,nn,np,np,np,nn,np
*_SCFLD9910_2560281,<lmxll>,--,lm,--,--,ll,--,lm,lm,--,--,lm,lm,--,--,ll,--,ll,lm,lm,--,--,--,lm,--,--,lm,ll,ll,--,--,ll,--,--,--,ll,ll,--,ll,--,--,lm,--,ll,lm,lm,lm,ll,--,ll,ll,lm,lm,lm,--,--,lm,--,--,--,lm,lm,ll,lm,lm,ll,ll,--,lm,--,--,ll,ll,--,--,lm,--,lm,lm,lm,ll,ll,ll,--,--,--,--,lm,ll,ll,lm
*_SCFLD9910_2803077,<lmxll>,lm,--,--,--,ll,--,--,lm,--,lm,--,lm,--,lm,ll,lm,--,lm,lm,--,lm,--,lm,--,--,lm,ll,ll,--,lm,ll,ll,lm,--,ll,ll,lm,--,--,--,lm,--,ll,--,lm,lm,ll,--,ll,ll,lm,lm,lm,--,--,--,--,lm,--,lm,--,ll,lm,lm,ll,ll,lm,lm,ll,lm,--,ll,--,--,--,ll,lm,lm,--,--,ll,--,--,--,lm,--,lm,--,ll,--
*_SCFLD9910_2867362,<hkxhk>,--,--,hk,--,kk,--,--,hh,--,--,--,--,--,hh,--,hh,hk,--,--,kk,--,--,--,--,kk,hk,hk,kk,kk,hk,kk,--,hk,--,--,kk,hk,--,--,--,hk,--,kk,--,hh,hk,hk,--,kk,kk,hk,hk,--,kk,kk,--,--,hk,hh,hh,--,--,hh,--,--,kk,--,--,kk,--,--,kk,hh,--,--,hk,--,--,hk,--,--,--,hh,--,--,--,hh,--,kk,hh
*_SCFLD9910_2905871,<lmxll>,--,--,ll,--,--,--,--,--,--,ll,--,ll,--,--,--,ll,lm,ll,ll,--,ll,lm,ll,--,--,ll,lm,--,--,--,lm,--,ll,--,lm,lm,ll,--,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,--,ll,--,ll,lm,lm,--,--,--,--,ll,--,--,ll,ll,lm,lm,--,ll,lm,--,lm,lm,ll,--,--,lm,ll,lm,ll,--,lm,lm,--,lm,ll,--,ll,--,lm,--
*_SCFLD9910_302042,<hkxhk>,--,--,hk,--,kk,--,hk,--,--,hh,--,hk,--,hh,--,hh,hk,hk,hh,hk,hh,kk,hk,--,--,hk,hk,--,--,hk,--,kk,hk,hh,kk,hk,hk,hk,--,hk,hk,hk,kk,hk,hh,hk,hk,hk,kk,hk,hk,hk,hk,--,kk,--,kk,--,--,hh,--,hk,hh,--,hk,kk,hk,hh,--,--,kk,kk,--,kk,--,--,hk,--,--,--,hk,--,hh,kk,hk,hh,hh,--,kk,hh
*_SCFLD9910_3083869,<nnxnp>,--,nn,nn,--,nn,nn,np,np,np,np,np,nn,--,np,np,np,np,--,np,--,np,nn,nn,--,nn,nn,np,--,--,nn,nn,--,nn,--,nn,nn,nn,np,--,--,nn,--,nn,nn,np,nn,np,--,nn,nn,nn,nn,nn,nn,nn,--,--,nn,np,np,np,np,np,np,--,nn,nn,np,nn,nn,--,nn,np,--,--,np,nn,--,nn,np,np,--,--,nn,nn,--,--,--,nn,np
*_SCFLD9910_3242286,<nnxnp>,--,nn,--,--,nn,--,np,np,--,np,np,--,--,np,np,--,--,--,np,--,np,nn,nn,--,--,nn,np,nn,nn,--,nn,nn,nn,np,nn,nn,nn,np,--,--,nn,--,nn,--,np,nn,--,--,nn,nn,--,nn,nn,nn,nn,--,nn,--,--,--,--,np,--,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,--,np,nn,--,nn,np,--,--,np,--,--,--,np,--,nn,--
*_SCFLD9910_332827,<hkxhk>,--,hk,hk,--,hh,--,--,--,--,kk,kk,--,--,kk,--,kk,hk,hk,kk,--,kk,hh,hk,--,--,hk,hk,hh,hh,hk,hh,--,hk,kk,--,hk,hk,--,--,hk,hk,hk,hh,hk,--,hk,hk,--,hh,hk,kk,hk,hk,hh,hh,hk,hh,hk,--,kk,kk,hk,kk,kk,hk,hh,--,kk,hh,hh,--,hh,kk,--,kk,hk,hk,kk,hk,--,hk,--,kk,--,hk,kk,kk,hk,hh,kk
*_SCFLD9910_332973,<lmxll>,--,--,ll,--,lm,--,lm,--,--,ll,ll,ll,--,ll,lm,ll,lm,ll,ll,lm,--,lm,--,--,--,ll,lm,lm,lm,--,lm,--,--,--,lm,--,--,lm,--,lm,--,ll,--,--,--,ll,lm,lm,lm,lm,ll,--,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,--,lm,--,ll,lm,ll,lm,lm,ll,--,--,lm,ll,ll,--,--,lm,--,--,lm,ll,--,ll,lm,--,--
*_SCFLD9910_3397068,<lmxll>,--,lm,lm,--,ll,--,lm,--,--,lm,lm,lm,ll,lm,--,--,ll,lm,lm,ll,lm,--,lm,--,--,lm,ll,ll,ll,lm,ll,--,lm,lm,ll,ll,--,ll,ll,ll,--,ll,ll,lm,lm,lm,--,ll,--,ll,lm,lm,--,ll,ll,lm,--,--,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,--,ll,ll,ll,--,lm,ll,lm,lm,lm,ll,ll,--,lm,ll,lm,--,lm,ll,ll,--
*_SCFLD9910_3479250,<lmxll>,--,--,--,--,lm,--,--,ll,--,ll,ll,ll,lm,--,--,--,ll,--,ll,lm,ll,lm,ll,--,lm,ll,lm,lm,--,--,--,lm,ll,ll,lm,lm,ll,lm,--,lm,ll,lm,lm,ll,--,ll,lm,lm,lm,lm,--,ll,ll,--,lm,ll,--,--,ll,--,ll,lm,ll,ll,lm,lm,ll,ll,--,--,lm,lm,--,lm,--,lm,--,--,ll,lm,--,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9910_3849597,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,nn,np,--,nn,--,nn,nn,np,nn,--,nn,np,np,--,np,np,nn,np,np,--,nn,--,--,--,np,np,np,nn,--,--,np,np,--,np,nn,np,nn,np,np,np,np,--,--,--,np,np,--,np,nn,nn,--,nn,nn,nn,--,np,--,nn,--,--,np,np,nn,--,nn,nn,np,--,np,--,--,--,--,--,np,nn,nn,nn,np,nn
*_SCFLD9910_3849702,<hkxhk>,--,kk,kk,--,hk,--,hk,--,--,--,hk,kk,--,hk,--,hk,--,kk,hk,--,--,--,--,--,hk,kk,--,--,hk,kk,hk,--,--,hk,--,--,--,hh,hk,--,--,hk,--,--,--,kk,hh,--,hk,hk,kk,--,--,hk,--,--,--,--,hk,--,--,hh,--,hk,hh,hk,--,hk,hk,--,--,hk,hh,hk,--,hh,--,--,kk,hh,--,--,hk,--,--,--,--,--,hk,hk
*_SCFLD9910_391050,<hkxhk>,kk,hk,--,--,hh,--,hk,kk,hk,kk,kk,hk,--,kk,--,kk,hk,hk,kk,hk,--,hh,hk,--,hh,hh,hk,hh,hh,hk,--,hh,--,kk,hh,--,--,hk,--,--,hk,hk,--,hk,kk,--,hk,hk,hh,hk,hk,hk,hk,hh,hh,hk,--,--,kk,kk,kk,hk,--,kk,hk,hh,hk,kk,hh,hk,hh,hh,kk,--,kk,--,hk,--,--,hk,hk,--,kk,hh,hk,--,kk,--,hh,kk
*_SCFLD9910_3939730,<lmxll>,--,--,ll,--,lm,ll,ll,--,--,ll,--,ll,--,ll,--,ll,ll,ll,ll,--,--,lm,--,--,lm,ll,--,--,--,--,lm,--,--,--,--,lm,--,lm,--,--,--,--,lm,--,ll,ll,lm,--,lm,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,ll,lm,ll,ll,lm,--,--,ll,lm,--,lm,lm,lm,lm,ll,lm,ll,lm,--,--,--,--,ll,--,ll,--,ll,lm,lm,--
*_SCFLD9910_3956523,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,--,--,nn,--,nn,--,np,--,--,nn,np,--,--,np,np,--,np,np,--,--,--,--,--,np,np,np,nn,--,--,np,np,np,np,nn,np,--,np,--,--,np,np,--,np,np,np,--,--,nn,--,--,nn,--,--,--,--,np,--,np,np,np,np,nn,--,--,nn,--,nn,--,nn,--,--,nn,--,--,--,--,nn,np,nn
*_SCFLD9910_3970879,<nnxnp>,--,nn,nn,--,nn,--,np,np,--,np,np,nn,--,np,--,np,np,--,np,--,--,nn,nn,--,nn,nn,--,nn,nn,nn,nn,--,nn,np,nn,nn,nn,--,nn,--,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,--,--,--,np,--,np,--,--,--,--,--,nn,np,--,--,--,nn,np,--,--,--,nn,np,np,--,np,--,np,nn,nn,np,np,np,--,np
*_SCFLD9910_3970894,<hkxhk>,--,hk,hk,--,kk,--,hh,hh,--,hh,hh,--,--,hh,--,hh,hh,--,hh,--,--,--,hk,--,kk,hk,--,kk,kk,hk,kk,--,hk,hh,kk,kk,--,--,--,--,hk,kk,kk,hk,hh,hk,hk,--,kk,kk,hk,hk,hk,kk,kk,--,--,--,hh,--,hh,--,--,hh,--,--,--,hh,--,--,--,kk,hk,--,--,--,hk,hh,--,--,hk,--,hh,kk,hk,hh,hh,hk,--,hh
*_SCFLD9910_4054782,<lmxll>,lm,lm,lm,--,ll,--,lm,--,--,lm,lm,lm,--,lm,--,lm,lm,lm,lm,--,lm,ll,lm,--,--,lm,ll,ll,--,--,--,--,lm,--,ll,ll,lm,--,--,--,lm,ll,--,--,lm,lm,ll,ll,ll,ll,lm,lm,lm,--,ll,lm,--,--,lm,lm,--,ll,--,lm,ll,ll,lm,lm,ll,--,ll,ll,--,ll,--,ll,lm,lm,lm,--,--,--,--,ll,lm,--,--,ll,ll,lm
*_SCFLD9910_4068477,<lmxll>,--,--,lm,--,ll,--,--,--,ll,lm,lm,--,--,lm,ll,--,lm,--,--,ll,--,--,lm,--,--,--,--,ll,--,--,--,--,--,--,ll,--,lm,--,--,--,lm,ll,ll,lm,--,lm,--,--,ll,ll,--,lm,--,ll,--,--,lm,--,lm,--,--,ll,--,lm,--,ll,lm,--,--,lm,ll,ll,--,--,--,ll,--,lm,--,--,--,--,lm,ll,lm,lm,lm,--,ll,lm
