V1,V2,V3
*_SCFLD173_2582222,<lmxll>,--,ll,lm,--,ll,--,--,--,ll,ll,--,--,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,--,lm,--,ll,lm,--,lm,lm,--,ll,--,ll,lm,lm,--,--,--,ll,--,--,--,lm,--,--,--,ll,ll,ll,--,lm,ll,lm,--,--,ll,lm,ll,lm,ll,--,--,lm,lm,lm,--,--,--,ll,--,--,--,ll,--,ll,lm,--,lm,--,--,lm,ll,--,--,lm,--,--
*_SCFLD173_2667876,<lmxll>,ll,--,--,--,--,--,--,lm,--,--,--,--,--,lm,--,lm,lm,lm,--,lm,--,lm,ll,--,--,lm,ll,ll,lm,--,--,--,--,--,lm,ll,--,lm,--,--,--,--,ll,ll,--,lm,--,--,lm,ll,--,--,lm,lm,ll,lm,ll,--,--,lm,--,--,--,lm,ll,lm,lm,lm,--,ll,lm,ll,ll,--,--,--,ll,--,lm,--,--,--,lm,lm,--,--,--,--,ll,--
*_SCFLD173_2720069,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,lm,lm,--,--,lm,--,lm,lm,lm,--,--,lm,ll,ll,--,lm,ll,ll,lm,lm,lm,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,--,--,ll,ll,lm,ll,lm,ll,--,ll,--,lm,lm,ll,lm,lm,ll,ll,--,--,--,ll,ll,--,ll,lm,--,lm,lm,--,--,ll,--,ll,--
*_SCFLD173_2736431,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,ll,--,lm,lm,lm,lm,lm,lm,lm,lm,--,--,lm,--,--,ll,lm,ll,ll,lm,lm,--,--,--,ll,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,--,ll,--,ll,lm,lm,lm,--,--,lm,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,ll,ll,--,ll,--
*_SCFLD173_2757114,<lmxll>,--,ll,lm,--,--,--,lm,--,--,ll,--,lm,ll,--,--,lm,--,lm,--,--,lm,lm,ll,--,--,lm,ll,ll,lm,lm,lm,--,lm,ll,--,ll,lm,lm,--,--,ll,ll,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,ll,lm,ll,ll,ll,--,--,lm,ll,--,ll,--,lm,lm,ll,ll,lm,ll,ll,--,--,ll,ll,ll,lm,--,--,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD173_2779809,<lmxll>,--,--,--,--,ll,lm,lm,--,--,ll,--,--,--,lm,--,lm,lm,lm,lm,--,--,--,ll,--,--,lm,ll,ll,lm,--,lm,--,lm,ll,lm,--,--,lm,--,--,ll,--,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,lm,--,ll,ll,--,--,lm,--,--,--,lm,--,lm,--,ll,lm,ll,--,--,--,ll,ll,ll,--,--,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD173_2783418,<lmxll>,--,ll,lm,--,ll,lm,lm,--,--,ll,lm,--,--,lm,lm,lm,lm,--,lm,lm,--,lm,--,--,ll,--,ll,ll,lm,--,lm,--,--,--,lm,ll,--,--,--,--,ll,ll,--,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,--,ll,--,--,--,ll,lm,ll,--,--,lm,ll,lm,--,lm,--,ll,lm,ll,--,--,--,--,ll,ll,lm,ll,lm,--,lm,lm,--,lm,ll,--,ll,--
*_SCFLD173_2909684,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,lm,lm,--,lm,--,--,lm,--,lm,lm,--,--,ll,--,ll,lm,ll,--,lm,lm,lm,--,lm,--,lm,ll,--,--,--,--,ll,ll,ll,ll,--,lm,--,--,lm,ll,ll,ll,lm,lm,ll,lm,ll,--,ll,lm,ll,lm,ll,--,ll,--,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,lm,--,lm,--,lm,lm,--,lm,ll,lm,ll,lm
*_SCFLD173_2951538,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,--,lm,--,lm,ll,lm,--,--,--,--,--,lm,ll,--,--,--,ll,--,--,--,--,--,--,ll,lm,ll,lm,--,--,lm,ll,ll,ll,ll,--,lm,--,--,lm,ll,--,--,--,--,ll,--,--,ll,--,lm,ll,lm,ll,--,--,--,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,--,lm,--,--,--,--,--,--,--,ll,--,ll,lm
*_SCFLD173_3076281,<lmxll>,--,lm,ll,--,lm,--,ll,ll,lm,--,ll,--,--,--,--,--,--,ll,--,ll,ll,ll,lm,--,--,--,lm,--,--,--,ll,ll,ll,--,ll,lm,ll,ll,--,--,--,lm,lm,lm,--,ll,ll,--,ll,lm,lm,lm,--,ll,--,--,--,--,lm,--,--,--,ll,--,lm,ll,--,--,--,--,--,lm,--,--,--,lm,lm,lm,ll,--,--,--,--,ll,--,--,--,ll,lm,ll
*_SCFLD173_3220934,<lmxll>,--,lm,ll,--,lm,--,ll,--,--,--,ll,--,--,ll,--,ll,--,ll,ll,--,--,ll,lm,--,--,ll,lm,--,--,ll,ll,ll,ll,--,ll,lm,ll,--,--,--,lm,lm,lm,lm,--,ll,--,lm,ll,--,lm,lm,ll,ll,--,ll,--,--,lm,ll,lm,ll,lm,--,lm,ll,ll,ll,lm,--,--,lm,lm,--,--,lm,lm,lm,--,--,--,--,ll,ll,--,ll,lm,ll,lm,--
*_SCFLD173_3369605,<lmxll>,ll,--,--,--,ll,lm,lm,lm,--,ll,lm,lm,--,lm,lm,--,lm,lm,--,--,--,lm,--,--,ll,lm,ll,ll,lm,lm,lm,--,lm,--,--,--,lm,--,--,--,ll,--,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,--,--,ll,lm,--,--,ll,lm,ll,--,--,--,ll,--,lm,lm,ll,ll,lm,ll,ll,--,ll,ll,ll,--,lm,ll,--,--,lm,lm,--,--,ll,lm,ll,--
*_SCFLD173_3387483,<lmxll>,--,ll,lm,--,ll,--,--,lm,--,ll,lm,lm,--,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,--,--,lm,--,--,--,lm,lm,--,--,ll,--,ll,ll,--,--,--,--,lm,ll,ll,--,--,--,ll,--,--,--,ll,lm,ll,lm,--,lm,ll,lm,--,lm,ll,ll,lm,ll,--,--,--,ll,--,--,lm,--,--,--,lm,lm,--,--,--,lm,--,lm
*_SCFLD173_3395239,<lmxll>,--,--,--,--,--,--,lm,lm,--,ll,lm,--,--,lm,--,lm,lm,--,lm,lm,lm,--,--,--,ll,--,ll,ll,lm,--,--,--,--,ll,lm,ll,--,--,--,--,ll,--,ll,ll,--,lm,lm,ll,--,ll,ll,ll,--,--,--,--,--,--,--,--,--,lm,ll,lm,--,lm,--,lm,ll,ll,lm,ll,--,--,--,ll,--,--,--,ll,--,--,--,lm,--,--,--,--,ll,lm
*_SCFLD173_3451709,<lmxll>,--,ll,--,--,--,lm,--,lm,--,ll,--,lm,--,lm,--,--,lm,lm,lm,lm,--,lm,ll,--,ll,lm,--,ll,--,lm,lm,--,--,--,lm,ll,--,lm,--,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,--,ll,--,lm,ll,--,ll,--,ll,lm,ll,lm,--,lm,ll,lm,--,lm,--,--,lm,ll,ll,--,--,ll,--,--,--,ll,--,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD173_3669290,<lmxll>,--,--,ll,--,lm,--,ll,--,--,lm,ll,ll,ll,ll,ll,ll,ll,--,--,ll,ll,ll,--,--,lm,ll,lm,lm,ll,--,ll,ll,--,--,ll,lm,--,ll,--,--,--,lm,lm,lm,ll,ll,ll,lm,--,lm,lm,--,ll,ll,--,--,--,lm,lm,ll,--,ll,--,--,lm,ll,ll,ll,lm,--,ll,lm,--,--,--,lm,lm,lm,ll,--,ll,--,--,--,lm,ll,lm,--,--,ll
*_SCFLD173_3751799,<lmxll>,--,lm,ll,--,--,ll,--,--,--,lm,--,ll,--,ll,ll,ll,ll,ll,--,--,--,ll,lm,--,lm,--,lm,lm,ll,ll,ll,--,ll,lm,ll,lm,ll,--,--,--,lm,--,--,--,--,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,--,--,--,lm,ll,lm,ll,lm,--,--,ll,--,--,lm,--,ll,lm,--,lm,--,lm,lm,lm,--,--,ll,--,ll,ll,lm,--,lm,ll,lm,--
*_SCFLD173_705936,<lmxll>,--,--,ll,--,lm,--,--,ll,--,lm,ll,--,ll,ll,--,--,--,ll,ll,--,--,--,lm,--,--,ll,lm,lm,--,ll,ll,ll,--,--,--,--,--,ll,lm,--,lm,lm,--,--,--,--,ll,lm,--,lm,lm,lm,ll,--,lm,--,--,--,lm,--,--,ll,lm,--,lm,--,ll,--,lm,--,--,lm,--,--,lm,lm,lm,--,ll,lm,--,--,--,--,--,--,lm,--,--,ll
*_SCFLD173_794471,<lmxll>,ll,ll,lm,--,ll,--,--,lm,ll,--,lm,lm,lm,lm,lm,--,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,ll,--,ll,lm,lm,--,--,--,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,--,--,--,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,--,--,ll,--,ll,--,--,--,lm,--,lm,ll,--,ll,--,ll,--
*_SCFLD173_892047,<lmxll>,ll,ll,--,--,ll,--,lm,--,ll,--,lm,lm,--,lm,--,lm,lm,--,lm,--,lm,--,ll,--,ll,lm,--,ll,lm,--,lm,--,--,ll,--,--,lm,--,ll,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,--,ll,lm,ll,--,--,lm,lm,--,ll,ll,lm,ll,--,ll,ll,ll,ll,--,lm,ll,lm,--,--,lm,ll,--,ll,lm,ll,lm
*_SCFLD173_935587,<lmxll>,--,ll,lm,--,ll,lm,--,--,--,--,lm,--,lm,lm,--,lm,lm,lm,--,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,lm,lm,--,ll,lm,ll,lm,--,--,--,--,ll,--,--,lm,lm,lm,--,lm,ll,ll,--,--,lm,ll,lm,ll,--,ll,lm,ll,--,--,lm,ll,--,lm,--,ll,ll,lm,ll,ll,--,--,--,ll,--,lm,ll,lm,--,--,--,ll,--,ll,lm,ll,--
*_SCFLD174_1062157,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,lm,lm,--,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,lm,--,--,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,--,ll,lm,ll,ll,ll,--,lm,ll,lm,ll,ll,ll,--,ll,--,ll,--,ll,lm,lm,lm,--,--,lm,--,--,ll,--,ll,ll,--,lm,ll,lm,--,lm,--,--,lm,--,--,--,lm
*_SCFLD174_1173595,<lmxll>,ll,--,--,--,--,--,lm,lm,ll,ll,--,lm,--,lm,--,lm,lm,--,lm,lm,--,--,--,--,--,lm,ll,ll,lm,--,lm,--,--,ll,lm,--,--,--,--,--,ll,--,ll,ll,--,lm,--,ll,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,--,ll,lm,ll,--,ll,lm,--,lm,ll,--,lm,ll,ll,--,ll,--,ll,ll,lm,ll,--,--,lm,lm,--,--,ll,lm,--,lm
*_SCFLD174_1205200,<lmxll>,ll,ll,lm,--,ll,--,lm,lm,--,ll,--,lm,--,lm,lm,lm,lm,lm,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,--,--,ll,lm,lm,--,--,ll,ll,ll,--,lm,lm,--,--,--,ll,--,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,--,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,ll,ll,ll,--,lm,ll,--,--,--,--,--,--,--,lm,ll,--
*_SCFLD174_1258911,<lmxll>,--,ll,lm,--,ll,--,--,--,--,ll,--,lm,--,lm,--,lm,--,lm,lm,lm,--,lm,--,--,--,lm,ll,--,lm,lm,--,--,--,--,--,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,--,--,ll,ll,lm,--,lm,ll,lm,--,lm,lm,--,--,ll,--,ll,--,--,--,ll,ll,--,lm,--,--,--,--,--,--,lm,ll,--,ll,lm
*_SCFLD174_1263886,<lmxll>,--,--,lm,--,ll,--,--,lm,--,ll,--,lm,--,lm,--,lm,lm,--,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,--,lm,--,lm,--,--,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,--,ll,ll,lm,ll,lm,--,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1308804,<lmxll>,--,ll,--,--,--,--,lm,--,ll,ll,--,--,--,lm,--,--,lm,lm,lm,--,ll,lm,ll,--,ll,lm,--,--,lm,lm,lm,--,--,--,lm,ll,--,lm,--,--,ll,--,--,--,lm,lm,lm,--,lm,ll,ll,ll,--,lm,ll,--,--,ll,ll,lm,--,--,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,--,--,lm,--,--,--,lm,--,ll,--,--,--,ll,--
*_SCFLD174_1472143,<lmxll>,--,--,--,--,ll,--,lm,lm,--,ll,--,lm,--,ll,--,lm,--,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,--,--,lm,--,--,--,lm,--,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,--,--,--,ll,--,ll,lm,ll,lm,ll,--,--,--,ll,ll,--,ll,ll,ll,--,ll,ll,ll,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD174_151382,<lmxll>,--,--,lm,--,--,--,lm,lm,ll,ll,--,lm,--,lm,lm,lm,lm,--,--,lm,lm,lm,--,--,ll,lm,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,ll,ll,--,ll,lm,lm,lm,--,lm,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,ll,lm,--,lm,ll,lm,--,lm,ll,--,lm,ll,--,--,--,--,ll,ll,lm,--,lm,--,--,--,--,--,ll,lm,ll,lm
*_SCFLD174_1609779,<lmxll>,ll,ll,--,--,ll,--,lm,lm,--,--,--,lm,--,lm,--,--,lm,--,lm,lm,lm,--,ll,--,ll,lm,--,--,--,lm,lm,lm,--,--,lm,ll,lm,--,--,lm,ll,ll,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,--,--,--,lm,ll,ll,ll,lm,ll,lm,--,--,ll,lm,--,lm,--,--,lm,ll,ll,--,--,--,ll,ll,--,--,--,--,lm,lm,--,lm,ll,lm,ll,lm
*_SCFLD174_163291,<lmxll>,--,--,lm,--,--,--,--,--,ll,ll,lm,lm,--,--,lm,--,lm,lm,lm,lm,lm,lm,--,--,--,lm,--,--,--,lm,--,--,lm,--,lm,ll,lm,--,--,--,ll,ll,ll,ll,--,lm,lm,ll,lm,ll,--,ll,--,lm,ll,--,--,--,ll,lm,ll,lm,--,--,ll,lm,lm,lm,ll,ll,--,ll,--,--,--,ll,--,--,--,ll,--,--,--,--,--,--,ll,--,ll,lm
*_SCFLD174_167000,<lmxll>,--,--,--,--,ll,lm,lm,--,--,ll,--,lm,--,lm,lm,--,lm,lm,--,lm,--,lm,--,--,--,--,ll,ll,--,lm,lm,--,lm,ll,lm,ll,--,lm,--,--,ll,ll,--,ll,lm,ll,lm,--,--,ll,--,ll,--,--,ll,lm,ll,--,--,lm,ll,lm,ll,lm,--,lm,lm,lm,ll,lm,--,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,lm,ll,lm,ll,--
*_SCFLD174_1684483,<lmxll>,--,--,lm,--,--,--,--,lm,--,--,--,lm,--,--,lm,lm,--,lm,lm,lm,--,lm,ll,--,ll,lm,ll,ll,--,--,--,lm,--,ll,lm,ll,--,--,--,--,ll,ll,ll,ll,lm,--,lm,ll,--,ll,ll,--,lm,lm,ll,--,--,--,ll,--,--,lm,ll,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,--,--,--,lm,ll,lm,--,--,--,--,lm,ll,--,ll,--
*_SCFLD174_1684509,<nnxnp>,--,--,--,--,np,--,nn,--,--,np,np,nn,--,--,--,--,nn,nn,np,--,nn,nn,np,--,--,np,nn,np,--,np,np,--,--,np,nn,--,--,--,--,--,--,--,nn,--,--,np,np,np,np,np,np,nn,--,--,--,--,--,--,np,nn,np,--,--,--,np,nn,--,nn,nn,--,--,np,np,--,--,nn,nn,np,np,--,nn,--,--,--,--,--,np,nn,--,nn
*_SCFLD174_1727762,<nnxnp>,--,--,--,--,np,--,nn,nn,--,np,--,--,--,nn,--,--,nn,nn,np,nn,nn,nn,np,--,--,np,nn,np,np,np,np,--,--,--,--,nn,nn,np,np,--,np,--,--,nn,nn,np,--,--,np,np,np,nn,nn,nn,nn,np,--,--,np,nn,np,nn,np,--,np,nn,nn,nn,nn,np,nn,np,np,np,--,nn,nn,--,--,np,nn,--,np,nn,nn,--,np,--,np,nn
*_SCFLD174_1758253,<lmxll>,--,--,--,--,--,--,--,--,ll,--,lm,--,--,--,--,--,lm,lm,lm,--,lm,--,ll,--,ll,--,ll,ll,--,lm,lm,--,lm,ll,lm,ll,--,lm,--,--,ll,ll,--,ll,lm,lm,--,ll,lm,ll,--,--,lm,lm,--,lm,--,--,ll,lm,ll,--,--,--,ll,lm,--,lm,--,ll,lm,ll,--,--,--,ll,ll,--,lm,ll,--,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD174_1762816,<lmxll>,--,ll,lm,--,--,--,lm,--,--,--,--,lm,--,lm,--,lm,--,lm,lm,--,--,lm,--,--,ll,lm,--,--,lm,lm,lm,--,--,ll,lm,--,lm,--,--,--,ll,ll,--,ll,lm,lm,--,ll,lm,ll,--,ll,lm,lm,--,lm,--,ll,ll,--,ll,lm,ll,lm,--,lm,lm,lm,--,ll,lm,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,--,--,ll,--,ll,--,--,lm
*_SCFLD174_2146499,<nnxnp>,np,--,--,--,np,--,--,--,--,np,np,nn,--,nn,--,nn,nn,nn,np,nn,nn,--,np,--,np,--,nn,np,np,--,np,--,nn,np,--,nn,nn,--,--,np,np,np,--,--,nn,np,np,--,np,np,--,nn,nn,nn,nn,np,--,--,np,nn,--,nn,np,nn,np,nn,nn,nn,nn,np,nn,--,np,--,--,--,nn,np,np,np,--,--,np,nn,--,np,np,nn,--,nn
*_SCFLD174_2146508,<lmxll>,ll,--,--,--,ll,--,--,--,--,ll,lm,lm,--,lm,--,lm,lm,lm,lm,lm,lm,--,ll,--,ll,--,ll,ll,lm,--,lm,--,lm,ll,--,ll,lm,--,--,--,ll,ll,--,--,lm,lm,lm,--,lm,ll,--,ll,lm,lm,ll,lm,--,--,ll,lm,--,ll,ll,lm,ll,lm,--,lm,ll,ll,lm,--,ll,--,--,--,ll,ll,lm,ll,--,--,lm,lm,--,lm,ll,lm,--,lm
*_SCFLD174_2201688,<lmxll>,--,--,--,--,ll,--,--,lm,--,ll,--,lm,--,lm,lm,lm,--,--,--,--,lm,lm,ll,--,ll,lm,ll,--,lm,lm,lm,lm,--,ll,--,ll,lm,--,--,lm,ll,ll,--,ll,--,lm,lm,ll,--,ll,ll,ll,--,--,ll,--,ll,ll,ll,--,ll,--,--,--,--,lm,--,--,--,--,lm,ll,--,--,--,ll,--,--,--,--,--,--,--,--,ll,lm,ll,lm,ll,--
*_SCFLD174_2601774,<lmxll>,ll,ll,--,--,--,lm,--,--,ll,--,lm,lm,--,lm,--,--,lm,lm,--,lm,lm,lm,ll,--,ll,lm,--,ll,--,--,lm,--,--,ll,--,ll,--,--,ll,--,ll,ll,--,ll,lm,lm,lm,ll,--,ll,ll,--,lm,--,--,lm,--,--,ll,lm,--,lm,--,lm,ll,lm,--,--,--,--,lm,ll,--,--,--,ll,ll,ll,--,ll,lm,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD174_2899296,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,--,ll,ll,lm,lm,--,--,lm,--,lm,ll,lm,lm,--,--,ll,--,--,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,--,--,--,--,lm,lm,lm,--,ll,--,ll,--,--,ll,--,ll,--,lm,ll,lm,--,lm,lm,--,lm,ll,--,--,--
*_SCFLD174_2907000,<lmxll>,--,ll,lm,--,ll,--,--,--,ll,ll,--,lm,--,--,--,--,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,--,--,--,lm,--,--,--,--,lm,ll,lm,--,--,--,ll,ll,--,ll,lm,lm,--,--,lm,ll,ll,ll,--,lm,ll,--,--,--,ll,--,ll,lm,ll,--,ll,lm,lm,lm,ll,ll,lm,ll,ll,--,--,ll,ll,--,lm,--,lm,--,lm,lm,--,--,ll,--,--,--
*_SCFLD174_2938449,<lmxll>,--,--,--,--,--,--,lm,lm,--,--,--,--,lm,lm,--,--,--,lm,lm,--,lm,--,--,--,ll,lm,ll,--,lm,--,--,--,--,ll,lm,--,lm,--,--,--,ll,--,ll,--,lm,lm,lm,ll,--,ll,ll,--,lm,lm,ll,--,--,ll,--,lm,ll,lm,ll,lm,--,lm,lm,--,--,--,lm,--,ll,--,--,ll,--,ll,lm,--,--,--,--,lm,--,lm,--,lm,ll,lm
*_SCFLD174_3005024,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,--,lm,--,lm,--,lm,lm,lm,--,--,lm,--,ll,--,--,lm,ll,ll,lm,lm,lm,--,lm,--,lm,--,lm,--,--,--,--,--,ll,ll,lm,lm,lm,ll,lm,--,ll,ll,lm,lm,--,--,ll,--,ll,lm,--,lm,ll,lm,--,lm,lm,--,ll,--,lm,ll,--,--,--,--,ll,--,lm,--,lm,--,lm,lm,--,--,ll,lm,ll,lm
*_SCFLD174_307900,<lmxll>,--,--,lm,--,--,--,lm,--,--,--,lm,lm,--,lm,--,--,--,lm,--,lm,lm,lm,ll,--,ll,--,ll,ll,--,--,--,--,lm,--,lm,ll,--,--,--,lm,ll,ll,ll,ll,--,--,lm,--,lm,ll,ll,--,lm,--,--,lm,--,--,ll,--,ll,lm,ll,lm,--,--,lm,--,ll,--,--,ll,--,--,--,--,--,--,--,ll,lm,--,lm,--,ll,--,--,--,--,lm
*_SCFLD174_3113291,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,--,lm,--,lm,lm,--,--,--,lm,--,lm,lm,ll,--,ll,lm,ll,--,lm,lm,--,--,--,--,lm,--,lm,--,--,--,ll,ll,--,--,lm,lm,lm,--,lm,ll,ll,--,lm,lm,--,--,--,--,ll,--,--,lm,ll,lm,--,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,--,--,--,--,lm,--,ll,--,ll,--,ll,--
*_SCFLD174_3194252,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,lm,lm,--,lm,lm,--,--,lm,lm,lm,lm,lm,ll,--,ll,--,ll,ll,lm,--,lm,--,--,--,lm,ll,--,--,--,--,ll,--,ll,--,lm,lm,lm,--,lm,ll,--,ll,--,lm,--,lm,ll,--,ll,lm,--,lm,ll,--,--,lm,lm,lm,--,ll,lm,ll,--,--,--,ll,--,ll,--,ll,--,--,--,lm,--,--,ll,--,ll,--
*_SCFLD174_3318148,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,lm,--,--,lm,lm,--,--,lm,lm,lm,lm,lm,ll,--,ll,--,--,--,--,--,lm,--,lm,ll,--,ll,lm,lm,--,--,ll,ll,ll,--,lm,lm,lm,ll,lm,ll,ll,--,--,lm,ll,--,ll,ll,--,lm,--,--,ll,lm,--,--,--,lm,ll,--,lm,ll,--,--,--,--,ll,ll,lm,ll,--,--,lm,lm,--,lm,--,lm,ll,--
*_SCFLD174_3342784,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,--,lm,lm,lm,--,--,lm,lm,lm,lm,lm,lm,ll,--,--,lm,--,ll,--,lm,lm,--,lm,--,lm,ll,lm,--,--,--,ll,ll,--,ll,lm,lm,lm,ll,lm,ll,ll,--,lm,--,--,lm,--,--,ll,lm,--,--,ll,--,--,--,lm,--,ll,--,--,ll,ll,--,--,--,ll,--,lm,ll,--,--,lm,--,--,--,ll,--,ll,--
*_SCFLD174_3477071,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,lm,lm,--,lm,lm,--,lm,lm,--,lm,lm,--,--,--,ll,lm,ll,ll,lm,lm,--,--,lm,ll,lm,--,lm,lm,--,--,ll,--,ll,ll,lm,lm,lm,ll,--,ll,ll,--,--,lm,ll,lm,--,ll,ll,lm,--,lm,ll,--,--,lm,--,lm,--,--,--,ll,--,--,--,ll,--,ll,lm,--,--,--,lm,--,ll,--,ll,lm,--,lm
*_SCFLD174_3484066,<lmxll>,--,--,--,--,--,--,--,--,--,ll,--,lm,--,lm,lm,--,lm,--,lm,--,--,--,ll,--,--,lm,ll,ll,lm,lm,lm,lm,--,--,lm,--,lm,lm,--,--,--,ll,ll,ll,lm,lm,lm,--,--,ll,ll,ll,--,--,ll,lm,--,ll,ll,lm,ll,lm,ll,--,ll,ll,lm,lm,ll,ll,lm,ll,--,--,--,ll,--,ll,lm,--,lm,lm,lm,--,--,--,ll,--,ll,lm
*_SCFLD174_3658553,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,--,lm,lm,lm,--,lm,--,lm,lm,lm,--,--,ll,ll,ll,lm,ll,ll,lm,--,--,lm,lm,--,lm,--,lm,lm,--,--,ll,--,ll,--,lm,lm,lm,--,lm,ll,ll,--,--,lm,ll,--,--,--,ll,lm,ll,--,ll,--,ll,lm,--,lm,ll,--,lm,--,--,--,--,ll,ll,--,lm,ll,lm,--,--,--,ll,--,ll,--,--,lm
*_SCFLD174_3740054,<lmxll>,--,--,--,--,--,--,lm,--,--,--,--,lm,lm,lm,lm,lm,lm,--,--,lm,lm,--,--,--,ll,--,--,ll,lm,lm,--,--,--,ll,--,--,--,lm,--,--,ll,ll,ll,--,--,lm,lm,ll,--,--,--,ll,--,lm,--,lm,--,--,ll,--,--,lm,--,lm,ll,--,lm,lm,--,--,lm,ll,ll,--,--,--,ll,ll,lm,ll,lm,--,--,--,ll,--,ll,--,--,--
*_SCFLD174_3751642,<lmxll>,--,--,--,--,lm,--,--,ll,--,--,ll,--,--,ll,ll,ll,--,ll,ll,--,ll,ll,lm,--,--,ll,lm,lm,ll,--,--,--,--,--,ll,lm,--,--,--,--,--,--,lm,--,--,ll,ll,--,--,lm,lm,lm,ll,ll,--,ll,lm,--,--,ll,--,ll,--,--,lm,ll,--,--,lm,--,--,lm,lm,lm,--,--,lm,lm,--,--,ll,--,ll,--,lm,--,lm,--,--,ll
*_SCFLD174_3831639,<lmxll>,ll,--,lm,--,--,lm,lm,--,--,ll,--,lm,--,lm,--,lm,lm,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,--,--,lm,--,lm,ll,--,--,--,--,ll,ll,--,ll,--,lm,--,--,--,ll,ll,ll,lm,lm,--,--,--,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,ll,--,--,ll,--,--,--,ll,ll,--,--,--,--,--,lm,--,--,lm,ll,--,ll,--
