V1,V2,V3
*_SCFLD57_568276,<lmxll>,--,ll,lm,--,ll,lm,ll,lm,--,lm,--,ll,--,ll,ll,ll,ll,lm,lm,lm,lm,lm,--,--,lm,ll,ll,--,lm,lm,--,--,lm,--,ll,lm,--,--,--,--,ll,--,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,--,lm,--,--,--,lm,--,ll,ll,ll,lm,ll,ll,--,ll,lm,lm,ll,ll,ll,--,--,lm,--,--,ll,--,lm,--,ll,ll,ll,--,lm,--,ll,--
*_SCFLD57_618608,<nnxnp>,--,--,nn,--,nn,--,nn,--,--,nn,np,--,--,np,--,--,np,--,np,nn,nn,nn,nn,--,nn,--,nn,--,nn,np,nn,--,--,nn,np,np,nn,--,--,--,--,np,nn,np,np,nn,--,--,nn,np,np,--,--,--,np,nn,--,--,--,--,np,nn,np,np,nn,np,np,nn,nn,--,nn,--,--,--,--,--,--,np,np,--,np,--,nn,--,np,--,--,--,np,--
*_SCFLD57_618613,<hkxhk>,--,--,hk,--,kk,--,kk,--,--,hk,hk,--,--,hk,hk,--,hk,--,hh,hk,--,--,kk,--,hk,--,kk,--,--,hh,kk,--,--,kk,hk,hh,hk,--,--,--,--,hh,hk,hk,hk,hk,hk,--,hk,hh,hk,--,--,--,hh,hk,--,--,--,--,hk,kk,--,hh,kk,hk,hh,kk,hk,--,kk,hk,--,--,--,--,--,hh,hk,--,hh,--,kk,--,hk,--,--,--,hk,--
*_SCFLD641_60335,<lmxll>,--,--,--,--,ll,--,ll,lm,--,lm,--,--,--,ll,ll,ll,ll,lm,lm,--,lm,lm,ll,--,lm,ll,ll,ll,lm,lm,--,ll,lm,ll,ll,lm,--,--,ll,--,ll,lm,lm,ll,--,lm,lm,--,lm,lm,ll,--,--,ll,lm,lm,--,--,ll,lm,ll,ll,ll,lm,ll,ll,lm,--,ll,lm,ll,ll,ll,--,--,lm,lm,--,ll,ll,lm,--,ll,ll,ll,--,lm,ll,--,lm
*_SCFLD641_99437,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,--,ll,lm,ll,ll,ll,ll,lm,--,--,--,--,--,--,lm,--,ll,ll,lm,--,--,--,--,--,ll,lm,lm,--,--,--,--,--,--,--,--,lm,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,ll,--,ll,ll,--,--,ll,ll,--,ll,ll,--,ll,ll,--,--,ll,--,lm,lm,ll,ll,--,--,--,ll,ll,--,lm,--,ll,--
*_SCFLD6535_2884,<nnxnp>,--,np,--,--,np,--,--,--,--,nn,--,--,--,nn,--,np,nn,nn,nn,np,--,--,--,--,--,np,nn,nn,--,--,nn,--,np,--,nn,--,--,--,--,--,--,--,np,--,--,np,np,--,np,nn,nn,nn,np,nn,--,--,--,np,nn,np,--,np,nn,nn,np,nn,--,np,np,nn,--,nn,--,--,--,nn,np,--,--,np,nn,--,--,--,--,np,np,nn,--,--
*_SCFLD6535_8949,<nnxnp>,--,--,np,--,np,--,np,nn,--,--,--,nn,--,nn,--,np,nn,nn,nn,np,np,np,--,--,np,np,--,nn,np,nn,nn,--,--,--,--,np,np,nn,nn,--,np,nn,--,--,nn,np,--,--,np,nn,nn,nn,--,nn,nn,np,--,np,nn,np,--,np,nn,nn,np,--,--,np,np,nn,nn,nn,--,--,--,nn,np,nn,nn,np,nn,--,np,nn,nn,--,np,--,--,--
*_SCFLD661_111519,<nnxnp>,--,nn,nn,--,--,--,--,--,--,--,np,np,--,np,--,--,--,np,np,--,nn,nn,--,--,nn,nn,--,np,--,--,np,--,--,nn,np,--,--,np,--,np,--,np,nn,np,--,nn,nn,nn,--,np,np,np,--,np,np,--,--,nn,np,nn,nn,--,np,--,nn,np,--,nn,--,np,--,np,np,--,--,--,nn,np,--,--,np,--,nn,np,np,--,nn,--,nn,np
*_SCFLD661_111534,<lmxll>,--,ll,ll,--,--,--,--,--,--,--,ll,lm,--,lm,--,--,--,lm,ll,--,ll,ll,--,--,ll,ll,--,lm,--,--,--,--,--,lm,ll,--,--,ll,--,ll,--,lm,--,ll,--,ll,lm,lm,--,lm,lm,ll,--,lm,ll,lm,--,--,lm,lm,ll,--,lm,--,lm,ll,--,--,--,ll,--,ll,lm,--,--,--,ll,lm,ll,--,lm,--,lm,ll,ll,--,ll,--,ll,ll
*_SCFLD661_111543,<hkxhk>,--,--,hk,--,--,--,--,--,--,--,--,hk,--,hk,--,--,--,hk,--,--,hk,hk,--,--,kk,hk,--,hk,--,--,--,--,--,kk,--,--,--,hh,--,hh,--,hk,--,hh,--,hk,kk,kk,--,hk,hk,--,--,hk,hh,kk,--,--,hk,kk,hk,--,hk,--,kk,hh,--,--,--,hh,--,hh,hk,--,--,--,hk,--,hh,--,hk,--,kk,hh,hh,--,hk,--,hk,hh
*_SCFLD661_113324,<nnxnp>,--,--,nn,nn,--,--,nn,np,nn,--,np,np,--,np,nn,nn,--,np,np,nn,nn,nn,nn,--,nn,nn,np,np,--,np,--,--,--,--,--,--,nn,np,--,--,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,np,--,--,np,--,--,nn,--,nn,nn,nn,np,np,nn,np,np,nn,nn,np,--,np,np,nn,--,np,nn,np,np,--,np,--,nn,np,np,--,nn,--,--,--
*_SCFLD661_113347,<lmxll>,--,--,ll,ll,lm,--,lm,ll,lm,--,ll,lm,--,lm,lm,ll,--,lm,ll,ll,ll,ll,lm,--,lm,ll,lm,lm,--,lm,ll,--,--,--,--,--,lm,ll,--,--,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,--,--,ll,--,--,ll,--,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,--,ll,lm,lm,--,ll,ll,lm,ll,--,lm,--,lm,ll,ll,--,ll,--,--,--
*_SCFLD661_133919,<nnxnp>,nn,nn,nn,--,nn,np,nn,--,--,np,np,np,--,--,nn,--,np,np,np,nn,--,nn,--,--,nn,nn,np,np,nn,--,--,--,--,nn,np,nn,--,np,np,--,nn,np,nn,np,np,nn,nn,--,nn,np,np,np,nn,np,--,nn,--,--,--,nn,--,--,np,np,nn,np,np,nn,nn,np,--,np,--,nn,--,np,--,np,--,nn,np,--,nn,--,np,--,nn,--,nn,--
*_SCFLD661_6332,<lmxll>,--,--,lm,--,ll,--,--,lm,ll,lm,--,ll,--,ll,--,lm,ll,--,lm,--,lm,--,--,--,--,lm,ll,ll,ll,ll,lm,--,--,ll,--,lm,ll,lm,--,--,ll,ll,--,lm,lm,lm,ll,ll,--,ll,ll,--,ll,ll,lm,ll,--,--,--,ll,--,--,ll,lm,ll,--,--,ll,ll,--,ll,lm,ll,--,--,--,lm,ll,--,--,ll,--,ll,--,lm,--,--,--,lm,--
*_SCFLD661_67407,<nnxnp>,--,np,--,--,np,--,--,nn,--,nn,--,nn,np,nn,np,np,--,nn,nn,np,np,--,np,--,np,np,np,--,np,--,--,np,np,--,nn,np,np,nn,--,--,np,--,np,--,--,np,np,np,np,nn,nn,nn,--,nn,nn,--,np,np,nn,np,np,np,nn,--,np,nn,--,np,np,--,nn,nn,nn,np,--,nn,--,nn,nn,np,nn,np,np,--,nn,--,np,nn,--,--
*_SCFLD715_70789,<lmxll>,--,--,ll,--,--,--,--,--,--,--,ll,lm,--,lm,--,--,lm,lm,ll,--,ll,lm,--,--,--,ll,lm,lm,lm,lm,--,--,--,--,ll,ll,lm,--,--,--,lm,--,--,ll,ll,ll,lm,lm,--,lm,lm,ll,lm,lm,ll,--,--,--,lm,lm,--,--,lm,--,lm,ll,ll,lm,lm,ll,lm,ll,--,--,--,ll,--,lm,ll,--,--,lm,lm,--,ll,--,lm,--,ll,ll
*_SCFLD715_87882,<nnxnp>,--,--,--,--,--,--,nn,np,--,np,--,np,--,np,np,--,np,np,np,--,nn,nn,nn,--,nn,nn,np,np,--,np,--,--,nn,--,np,nn,nn,--,--,--,nn,np,nn,np,--,nn,nn,--,--,np,np,np,nn,--,np,--,--,--,np,--,np,nn,--,--,--,np,np,nn,--,--,--,np,np,--,np,--,nn,np,--,--,np,--,nn,np,--,--,nn,--,nn,np
*_SCFLD715_87922,<lmxll>,--,--,--,--,--,--,--,ll,--,ll,--,lm,lm,lm,lm,--,lm,lm,ll,--,--,lm,lm,--,--,ll,lm,lm,--,lm,ll,--,--,--,ll,ll,--,ll,--,--,lm,lm,lm,ll,ll,ll,lm,--,--,lm,lm,ll,--,--,ll,--,--,--,lm,--,ll,ll,lm,ll,--,ll,ll,--,--,ll,--,ll,lm,--,ll,ll,ll,lm,--,--,lm,--,lm,ll,--,--,lm,lm,--,ll
*_SCFLD72_118185,<lmxll>,--,lm,--,--,--,lm,ll,--,--,lm,ll,ll,--,ll,ll,ll,ll,lm,lm,lm,lm,--,ll,--,lm,ll,--,ll,lm,--,ll,ll,lm,--,ll,lm,lm,ll,--,--,ll,lm,lm,--,ll,lm,lm,lm,lm,lm,ll,ll,--,ll,lm,ll,--,--,ll,lm,--,ll,ll,lm,--,ll,lm,--,ll,--,ll,ll,ll,--,ll,lm,--,--,ll,ll,lm,--,--,--,lm,--,lm,ll,ll,lm
*_SCFLD72_201332,<lmxll>,ll,lm,lm,--,--,lm,--,lm,--,lm,--,ll,--,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,--,lm,ll,--,ll,lm,lm,--,--,--,--,--,lm,lm,ll,--,--,ll,--,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,--,lm,--,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,--,--,--,ll,ll,--,--,--,lm,--,ll,ll,lm,--,ll,ll,lm,--,lm,ll,ll,lm
*_SCFLD72_39684,<lmxll>,--,lm,lm,--,--,--,ll,lm,lm,lm,--,ll,--,ll,--,ll,ll,lm,lm,lm,lm,lm,ll,--,lm,ll,--,ll,lm,lm,ll,--,lm,ll,ll,--,lm,--,--,lm,ll,lm,ll,ll,--,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,ll,lm,--,ll,--,ll,ll,ll,--,ll,lm,lm,lm,ll,ll,lm,--,ll,--,lm,lm,lm,ll,ll,lm
*_SCFLD72_401347,<nnxnp>,--,nn,nn,--,nn,--,--,--,--,nn,--,--,nn,--,np,nn,np,np,--,--,--,--,nn,--,--,nn,nn,nn,nn,--,--,--,--,--,--,--,nn,np,--,--,--,np,nn,--,--,np,nn,nn,nn,np,np,nn,nn,--,np,--,--,nn,--,nn,--,--,np,--,nn,--,--,nn,--,--,nn,np,--,--,--,np,--,--,np,nn,--,--,nn,--,--,--,nn,--,np,nn
*_SCFLD72_443702,<nnxnp>,--,--,np,--,np,nn,np,--,--,np,--,--,--,nn,--,np,nn,nn,nn,--,np,np,np,np,--,np,--,np,np,--,np,--,--,--,nn,nn,--,--,--,--,np,nn,np,nn,--,nn,np,np,np,nn,nn,np,np,nn,nn,np,--,--,--,np,nn,np,nn,nn,np,nn,--,--,np,--,np,nn,nn,--,--,nn,--,--,nn,--,nn,--,np,--,nn,--,np,nn,--,--
*_SCFLD72_520812,<lmxll>,--,ll,ll,--,lm,--,lm,--,--,ll,lm,lm,--,--,--,lm,lm,ll,ll,--,--,ll,lm,--,--,lm,lm,lm,ll,--,lm,--,--,--,lm,--,ll,lm,--,--,lm,ll,ll,lm,lm,ll,ll,--,ll,ll,lm,lm,--,lm,ll,--,--,ll,lm,ll,lm,lm,lm,ll,lm,lm,--,lm,lm,--,lm,lm,lm,--,--,ll,ll,ll,lm,lm,ll,--,--,--,ll,ll,ll,--,--,ll
*_SCFLD72_74405,<lmxll>,--,lm,--,--,--,--,ll,lm,lm,lm,--,ll,--,ll,ll,ll,ll,lm,lm,--,lm,lm,ll,--,--,ll,ll,--,--,--,ll,--,--,ll,ll,lm,lm,ll,ll,--,ll,lm,lm,--,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,--,--,--,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,--,ll,--,ll,--,--,lm,lm,lm,ll,ll,--,--,ll,--,lm,lm,lm,ll,ll,lm
*_SCFLD733_63543,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,ll,--,--,ll,lm,lm,--,lm,--,ll,--,--,ll,--,ll,lm,--,--,--,lm,ll,--,lm,lm,--,--,--,ll,--,lm,ll,ll,lm,--,--,lm,lm,--,--,--,ll,lm,lm,--,ll,ll,lm,ll,lm,--,lm,ll,ll,--,ll,ll,--,ll,ll,ll,--,--,--,lm,--,ll,ll,--,--,ll,--,lm,--,--,ll,ll,--
*_SCFLD733_95077,<lmxll>,--,lm,lm,--,ll,--,--,--,--,lm,--,ll,lm,ll,--,ll,ll,lm,--,--,--,lm,--,--,lm,ll,--,ll,lm,lm,--,ll,--,--,--,--,lm,ll,--,--,ll,--,--,ll,--,lm,--,lm,--,lm,ll,--,--,--,lm,--,--,--,ll,lm,--,lm,--,--,--,ll,--,ll,--,lm,ll,ll,ll,--,--,lm,--,lm,ll,--,ll,--,--,ll,lm,lm,lm,--,ll,lm
*_SCFLD826_26933,<lmxll>,ll,--,ll,--,lm,--,--,--,lm,--,--,lm,--,lm,--,ll,lm,lm,ll,--,ll,--,--,--,--,ll,lm,lm,lm,lm,ll,ll,lm,--,ll,--,--,--,--,--,--,lm,lm,--,--,ll,lm,--,ll,--,lm,--,lm,lm,ll,lm,--,ll,--,--,--,--,--,ll,lm,ll,--,--,lm,--,--,ll,lm,--,--,--,--,--,ll,--,--,--,lm,--,--,--,--,lm,--,--
*_SCFLD826_31587,<nnxnp>,--,nn,nn,--,--,--,nn,--,nn,np,--,np,--,np,nn,nn,np,np,--,nn,nn,nn,--,--,--,nn,np,np,nn,--,np,--,nn,--,np,nn,nn,np,--,--,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,--,--,--,nn,np,nn,nn,nn,--,np,nn,--,np,--,nn,--,--,np,np,--,np,np,nn,--,--,nn,np,--,--,np,np,nn,nn,np,nn,np
*_SCFLD85_168760,<nnxnp>,--,--,np,--,np,--,--,--,np,nn,--,--,--,nn,--,--,nn,nn,nn,np,--,--,np,--,np,np,nn,nn,np,nn,--,--,np,np,--,np,np,nn,--,--,np,--,--,--,--,--,--,np,np,nn,nn,nn,np,nn,nn,--,--,--,nn,np,nn,--,--,nn,--,nn,nn,np,--,--,--,--,nn,--,--,--,--,--,nn,--,nn,--,np,nn,--,--,np,nn,--,nn
*_SCFLD85_461561,<lmxll>,--,--,ll,--,--,--,--,ll,--,ll,ll,ll,--,lm,--,ll,--,lm,ll,--,--,lm,--,--,lm,--,lm,lm,lm,lm,ll,ll,--,--,ll,ll,lm,--,ll,--,ll,lm,--,ll,ll,--,--,--,ll,lm,lm,ll,--,--,ll,--,--,--,lm,lm,ll,ll,--,ll,--,--,ll,lm,lm,--,--,ll,lm,--,--,ll,ll,--,ll,--,--,--,lm,--,--,--,lm,--,ll,--
*_SCFLD90_324035,<lmxll>,ll,ll,ll,--,--,--,ll,lm,lm,ll,ll,ll,--,lm,--,--,--,lm,ll,ll,--,lm,ll,--,lm,ll,--,lm,lm,lm,--,--,--,lm,ll,lm,lm,ll,--,--,ll,lm,--,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,--,ll,lm,--,lm,lm,lm,ll,ll,lm,--,lm,ll,ll,lm,lm,lm,lm,ll,--,--,--,ll,ll,--,ll,--,lm,--,--,ll,ll,ll,--,--,ll,ll
*_SCFLD90_56877,<nnxnp>,np,--,np,--,np,--,np,--,np,nn,nn,nn,--,--,nn,np,nn,--,--,np,np,np,np,--,--,np,nn,--,np,nn,nn,--,--,--,nn,np,np,nn,--,--,np,nn,np,nn,nn,np,np,--,np,nn,nn,nn,np,nn,nn,--,np,--,nn,np,--,--,nn,--,np,nn,nn,np,--,--,nn,nn,nn,np,nn,nn,np,nn,nn,--,nn,--,--,--,nn,np,np,nn,np,nn
*_SCFLD914_18068,<nnxnp>,--,np,--,--,np,--,np,nn,--,--,nn,--,--,nn,--,--,nn,nn,nn,--,np,--,np,np,--,np,nn,nn,--,--,--,--,--,--,--,np,np,nn,--,--,--,nn,np,--,--,np,np,np,np,nn,--,nn,--,nn,nn,np,--,--,nn,np,--,np,nn,--,--,nn,--,np,np,--,--,--,nn,--,--,--,--,--,nn,--,--,--,--,--,--,--,np,--,np,--
*_SCFLD914_34836,<nnxnp>,np,--,np,--,--,nn,np,nn,--,--,nn,nn,np,--,--,--,nn,nn,nn,np,np,np,np,--,np,np,nn,--,np,nn,nn,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,--,np,np,--,np,nn,nn,--,--,nn,--,--,--,--,nn,np,nn,np,nn,nn,np,nn,nn,--,np,nn,nn,nn,--,--,--,--,--,nn,--,--,nn,--,np,--,nn,--,np,nn,np,--
*_SCFLD9972_100254,<nnxnp>,--,nn,nn,--,--,--,--,np,--,np,--,--,--,nn,nn,np,nn,--,nn,--,--,--,nn,np,nn,np,np,--,np,np,--,--,--,np,np,--,--,--,--,--,np,nn,--,--,--,--,--,--,nn,np,--,np,--,--,nn,--,--,--,np,np,--,nn,nn,nn,np,np,--,np,nn,--,np,nn,--,--,--,--,np,np,--,--,--,--,--,--,nn,--,np,--,nn,--
*_SCFLD9972_1060317,<lmxll>,--,ll,ll,--,--,ll,lm,--,ll,ll,--,lm,--,lm,lm,--,lm,ll,ll,ll,ll,ll,lm,--,--,--,lm,--,ll,ll,lm,--,--,--,lm,ll,ll,--,--,--,lm,ll,ll,lm,lm,ll,ll,--,ll,ll,--,ll,lm,--,ll,ll,ll,--,lm,--,lm,ll,lm,ll,lm,--,ll,lm,--,ll,lm,lm,--,--,--,ll,ll,ll,lm,--,lm,--,lm,lm,--,ll,ll,lm,ll,ll
*_SCFLD9972_1110616,<nnxnp>,--,np,--,--,--,--,--,--,--,np,--,nn,--,nn,--,np,--,--,nn,nn,nn,np,--,--,--,--,np,--,np,np,np,--,np,--,--,--,--,nn,--,--,np,nn,--,nn,--,nn,np,--,nn,--,--,--,--,nn,--,--,np,np,np,--,nn,--,nn,--,np,np,nn,np,--,--,np,nn,np,--,--,np,--,--,np,--,--,--,--,--,nn,--,np,np,nn,--
*_SCFLD9972_1150936,<nnxnp>,nn,nn,nn,--,nn,--,--,np,--,--,nn,nn,np,nn,nn,--,--,nn,nn,nn,nn,np,nn,--,--,--,np,--,np,--,--,--,--,np,np,nn,nn,--,--,--,np,--,--,--,nn,nn,np,--,nn,--,--,np,nn,nn,nn,nn,--,np,np,--,--,nn,--,nn,np,np,--,--,nn,nn,np,nn,np,--,--,np,np,--,np,--,--,--,np,--,nn,--,np,--,nn,--
*_SCFLD9972_1195871,<nnxnp>,nn,--,--,--,--,--,nn,np,--,np,nn,--,--,nn,--,np,nn,nn,nn,--,nn,np,nn,--,nn,np,--,np,np,np,np,--,--,--,np,nn,nn,--,--,--,np,nn,--,--,nn,nn,np,np,nn,np,nn,--,nn,nn,nn,nn,--,--,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,--,nn,--,nn,np,--,np,np,np,np,--,--,np,--,--,--,np,np,nn,np
*_SCFLD9972_1250830,<nnxnp>,--,np,--,--,nn,--,--,np,--,np,--,--,--,nn,--,np,nn,nn,--,nn,--,np,nn,--,nn,np,np,np,np,--,np,--,np,--,--,nn,--,--,--,nn,np,nn,np,nn,nn,nn,np,np,nn,np,--,nn,nn,--,nn,nn,np,--,np,np,--,nn,nn,nn,--,np,--,np,nn,nn,np,nn,np,nn,--,np,--,--,np,--,--,--,np,--,nn,--,np,np,--,--
*_SCFLD9972_1343962,<hkxhk>,--,hk,kk,--,hk,kk,--,--,--,hk,--,hk,--,hk,hk,hh,hk,kk,kk,kk,kk,hk,hk,--,kk,hh,--,hh,hk,hk,hh,--,--,--,--,kk,kk,hk,--,--,hh,kk,hk,hk,hk,kk,hk,hk,kk,hk,hk,hk,hk,--,kk,kk,--,--,--,--,hk,--,hk,kk,hh,hh,kk,hh,--,kk,--,hk,hh,--,hh,--,hk,hk,hh,hh,hk,--,hh,hk,kk,--,hk,hh,kk,--
*_SCFLD9972_1344010,<lmxll>,--,--,lm,--,ll,--,--,--,--,lm,--,ll,--,ll,--,ll,ll,lm,lm,lm,lm,lm,ll,--,--,ll,--,ll,lm,lm,--,--,--,--,--,lm,lm,ll,--,--,ll,lm,lm,ll,ll,lm,--,lm,lm,lm,ll,lm,ll,--,lm,lm,--,--,--,--,ll,--,--,lm,ll,ll,lm,ll,--,lm,--,ll,ll,--,ll,--,lm,lm,ll,--,--,--,--,ll,--,--,lm,ll,--,--
*_SCFLD9972_498101,<nnxnp>,np,--,np,--,--,--,np,nn,np,--,np,np,nn,np,--,nn,np,np,np,np,np,nn,np,--,--,nn,nn,nn,nn,nn,--,nn,nn,nn,nn,--,np,np,--,--,nn,--,nn,np,np,--,nn,nn,--,nn,np,nn,np,--,np,--,nn,--,nn,nn,--,np,np,np,nn,nn,np,nn,--,np,--,np,--,--,--,nn,nn,--,nn,nn,--,--,nn,np,--,--,nn,--,np,nn
*_SCFLD9972_814570,<lmxll>,--,ll,--,--,lm,--,--,--,--,ll,lm,--,--,lm,lm,lm,lm,ll,ll,--,ll,--,lm,--,ll,lm,lm,lm,ll,--,lm,--,--,lm,--,ll,--,--,lm,--,lm,--,ll,--,--,ll,--,ll,--,ll,lm,ll,--,lm,--,ll,--,--,--,ll,--,--,--,--,--,--,ll,lm,lm,--,--,lm,--,--,--,--,ll,--,--,--,lm,--,--,lm,--,--,ll,lm,ll,--
*_SCFLD10015_1029404,<nnxnp>,--,--,nn,--,--,--,--,--,--,nn,--,np,--,np,--,--,--,np,--,nn,--,nn,nn,--,nn,nn,np,np,nn,--,np,--,nn,--,--,--,--,--,--,--,nn,--,nn,--,np,nn,nn,nn,--,np,np,--,nn,--,np,--,nn,nn,--,nn,--,nn,np,--,nn,np,--,nn,nn,np,nn,np,--,--,--,np,nn,--,--,nn,np,--,--,--,--,nn,--,--,nn,np
*_SCFLD10015_110770,<lmxll>,--,lm,ll,--,--,--,--,--,--,lm,lm,lm,--,lm,--,lm,lm,ll,--,--,--,--,lm,--,--,--,lm,--,--,ll,lm,--,--,--,lm,--,--,lm,--,--,--,ll,--,--,lm,ll,ll,ll,ll,ll,lm,--,--,--,lm,--,--,ll,ll,--,--,--,lm,--,lm,lm,--,lm,ll,--,lm,lm,ll,--,--,lm,--,--,lm,--,--,--,--,lm,--,--,ll,ll,lm,--
*_SCFLD10015_1159410,<hkxhk>,--,--,hh,--,--,--,--,--,--,hk,kk,kk,--,kk,kk,hk,--,hk,--,hk,hh,hh,hk,--,hh,hk,--,hk,hh,hk,--,--,--,hk,--,hk,hh,kk,--,--,hk,hk,--,kk,kk,hh,--,--,hh,--,kk,kk,hh,kk,kk,hh,hh,hh,hk,hh,kk,hk,kk,hk,hk,kk,kk,hk,hh,hk,hk,kk,hk,hh,hk,kk,hh,hk,--,--,hk,--,--,kk,kk,--,hh,--,hk,hk
*_SCFLD10015_1204902,<lmxll>,lm,--,ll,--,ll,--,--,--,ll,lm,--,--,--,lm,--,--,lm,ll,lm,lm,ll,ll,lm,ll,ll,--,lm,ll,ll,--,lm,lm,--,--,lm,ll,ll,--,--,--,lm,--,--,lm,--,ll,ll,ll,ll,ll,lm,--,ll,lm,--,--,--,--,ll,ll,lm,lm,lm,ll,--,--,lm,lm,ll,--,lm,lm,ll,ll,--,lm,--,--,lm,--,ll,--,lm,lm,--,ll,--,ll,--,ll
*_SCFLD10015_1289473,<lmxll>,--,--,--,--,--,--,ll,ll,--,lm,lm,lm,--,lm,--,lm,lm,ll,lm,lm,--,ll,lm,--,ll,lm,lm,ll,ll,ll,--,--,--,--,lm,ll,ll,lm,--,--,lm,ll,--,lm,--,ll,ll,--,ll,ll,lm,lm,ll,lm,--,ll,ll,--,ll,--,--,--,lm,--,lm,lm,lm,lm,--,--,lm,lm,--,ll,--,lm,ll,--,lm,lm,--,--,--,--,lm,--,ll,--,lm,--
*_SCFLD10015_1314455,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,lm,--,--,--,--,lm,lm,ll,--,--,--,ll,lm,--,--,--,lm,ll,ll,--,lm,--,--,lm,lm,ll,--,lm,--,--,lm,--,--,--,--,ll,--,--,ll,ll,lm,lm,ll,lm,lm,--,ll,ll,ll,ll,--,lm,lm,ll,lm,lm,--,--,ll,ll,--,lm,ll,--,--,lm,ll,--,--,lm,--,--,--,lm,--,--,ll,--,lm,--
*_SCFLD10015_1326975,<lmxll>,--,ll,lm,--,lm,--,lm,--,--,ll,--,ll,lm,ll,ll,ll,ll,lm,ll,--,lm,--,ll,--,lm,ll,ll,--,--,--,--,--,--,ll,ll,lm,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,lm,--,lm,lm,--,ll,ll,lm,ll,ll,ll,--,--,--,--,ll,lm,lm,ll,--,lm,lm,ll,--,lm,--,ll,ll,ll,lm,lm,lm,ll,lm
*_SCFLD10015_1401034,<lmxll>,--,lm,ll,--,ll,--,ll,ll,--,lm,lm,lm,ll,lm,--,lm,lm,ll,--,lm,ll,ll,--,--,ll,lm,lm,ll,ll,--,--,--,ll,--,lm,ll,ll,lm,--,--,lm,ll,--,--,lm,ll,ll,ll,--,ll,lm,lm,ll,lm,lm,ll,--,--,ll,ll,lm,lm,--,ll,--,lm,lm,lm,ll,--,lm,lm,ll,--,--,lm,ll,ll,--,--,ll,--,--,lm,lm,--,--,ll,--,--
*_SCFLD10015_140233,<hkxhk>,--,--,hk,--,hk,--,--,kk,--,--,hk,--,--,hk,--,hh,hk,kk,hk,--,hk,--,hh,--,--,hh,hk,--,hk,kk,hk,hh,hk,--,hk,kk,hk,hk,--,--,--,kk,--,--,--,hk,hk,hk,hk,kk,hk,--,hk,--,hk,--,hk,--,kk,--,--,hh,hk,kk,hh,hk,hk,--,--,--,--,hk,kk,--,--,hk,--,--,hk,--,--,--,--,--,--,hk,--,--,hh,--
*_SCFLD10015_224271,<nnxnp>,--,np,--,--,np,nn,--,--,nn,np,--,--,--,nn,--,np,nn,nn,nn,np,np,--,--,--,--,np,nn,nn,np,--,--,--,--,--,nn,--,np,--,--,--,np,--,np,nn,--,np,np,--,np,nn,nn,--,--,nn,--,np,--,--,nn,--,--,np,nn,nn,np,nn,nn,np,np,--,--,nn,nn,np,--,--,np,nn,nn,np,--,--,np,nn,nn,--,np,--,np,nn
*_SCFLD10015_226979,<nnxnp>,--,--,np,--,nn,--,np,nn,nn,np,nn,nn,--,nn,nn,np,nn,nn,nn,--,np,np,--,--,nn,np,nn,nn,--,nn,nn,--,--,--,nn,nn,np,nn,--,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,--,nn,nn,np,--,--,nn,np,--,np,nn,--,np,nn,nn,np,np,nn,np,nn,nn,np,--,--,--,nn,nn,--,nn,--,--,nn,nn,np,np,nn,np,nn
*_SCFLD10015_29014,<lmxll>,--,ll,lm,--,ll,ll,lm,--,--,ll,ll,ll,--,ll,ll,--,--,lm,ll,--,--,lm,ll,--,lm,ll,--,--,lm,lm,--,--,lm,ll,ll,lm,--,ll,--,lm,ll,--,lm,ll,--,lm,lm,--,lm,--,ll,--,lm,ll,ll,lm,--,lm,lm,lm,ll,--,ll,lm,ll,ll,--,--,--,--,--,ll,--,lm,--,--,lm,--,--,--,--,--,ll,--,ll,--,lm,--,ll,lm
