V1,V2,V3
*_SCFLD9883_1309859,<hkxhk>,--,hk,hk,--,hk,--,hh,--,kk,--,hk,hk,hk,hk,--,hh,hk,kk,--,--,hk,hk,hh,--,hk,hh,hh,hh,hk,kk,hh,--,hk,--,hk,--,hk,hk,--,--,hh,kk,--,hk,--,kk,--,--,kk,kk,hk,hk,hh,hk,kk,hk,--,--,hk,hk,hk,hk,hk,kk,hh,hk,kk,hh,hk,--,--,hk,hk,kk,--,kk,hk,--,hk,--,hk,--,--,hk,kk,--,hk,--,hk,hk
*_SCFLD9883_1360229,<nnxnp>,--,--,nn,--,np,--,--,nn,--,nn,--,--,--,np,--,--,np,np,np,--,--,--,nn,--,nn,nn,--,--,--,--,nn,--,--,--,np,np,--,np,--,np,nn,np,nn,np,np,np,--,nn,np,np,np,nn,--,np,--,--,--,--,--,nn,np,--,--,np,--,--,--,--,np,--,nn,--,--,--,nn,np,nn,--,np,--,np,--,--,--,--,--,nn,np,--,nn
*_SCFLD9883_1363950,<nnxnp>,--,nn,nn,--,--,--,nn,nn,--,nn,--,np,--,np,--,nn,np,np,--,nn,nn,nn,nn,--,--,nn,nn,--,nn,--,--,--,--,nn,np,--,--,--,nn,--,nn,--,--,np,np,np,nn,nn,np,np,np,nn,nn,--,np,nn,--,--,np,nn,--,nn,np,np,nn,--,--,nn,--,nn,nn,np,np,--,--,--,--,np,--,nn,--,nn,nn,--,np,--,nn,np,np,np
*_SCFLD9883_1363957,<hkxhk>,--,kk,kk,--,--,--,--,kk,--,kk,--,hh,--,hh,--,hk,hh,hk,--,kk,kk,kk,hk,--,--,hk,hk,--,kk,--,--,--,--,hk,hh,--,--,--,hk,--,--,--,--,hh,hh,hk,kk,kk,hk,hk,hh,kk,hk,--,hk,kk,--,--,hh,kk,--,kk,hh,hk,hk,--,--,--,--,--,hk,hh,hh,--,--,--,--,hk,--,hk,--,--,hk,--,hk,--,kk,hh,hh,kk
*_SCFLD9883_1363987,<lmxll>,--,ll,ll,--,--,--,lm,ll,--,ll,--,lm,--,lm,--,lm,lm,ll,--,ll,ll,--,lm,--,--,--,lm,--,ll,--,--,--,--,lm,lm,--,--,--,lm,--,--,ll,--,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,--,ll,ll,--,--,lm,ll,--,ll,lm,ll,lm,--,--,--,--,--,lm,lm,lm,--,--,--,--,--,--,lm,--,--,lm,--,ll,--,ll,lm,--,ll
*_SCFLD9883_1366596,<nnxnp>,nn,--,nn,--,--,--,nn,nn,np,nn,--,np,--,np,np,--,np,np,np,--,--,nn,nn,--,--,--,--,nn,--,--,nn,--,--,--,np,np,--,np,--,np,nn,--,nn,--,np,np,nn,--,np,np,np,--,nn,np,np,--,--,--,np,--,np,--,--,np,--,--,--,--,np,--,nn,np,--,--,--,--,nn,--,np,nn,--,--,--,np,np,--,--,--,np,nn
*_SCFLD9883_1366632,<hkxhk>,hk,kk,kk,--,--,--,hk,kk,hk,kk,hh,hh,--,hh,hh,hk,hh,hk,hk,--,kk,kk,hk,--,--,--,--,hk,kk,--,hk,--,--,--,hh,hk,--,hh,hk,hk,hk,hk,kk,--,hh,hk,kk,kk,hk,hk,hh,--,hk,hh,hk,kk,--,hk,hh,--,hh,kk,--,hk,hk,--,--,hk,hh,hk,hk,hh,hh,--,--,--,kk,--,hh,hk,--,--,hk,hh,hk,--,--,--,hh,kk
*_SCFLD9883_2200339,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,--,np,--,--,--,nn,--,np,np,--,nn,nn,nn,--,--,nn,nn,--,nn,--,nn,--,nn,--,np,np,nn,--,--,--,nn,np,nn,np,--,np,nn,--,np,np,--,nn,nn,np,np,--,--,--,--,nn,--,nn,np,--,nn,--,--,nn,np,np,--,np,np,--,--,--,nn,--,np,--,--,--,--,np,np,--,nn,--,np,nn
*_SCFLD9883_2273294,<hkxhk>,--,hk,hk,--,hk,--,kk,--,--,hk,hk,--,--,hk,hk,--,hk,hh,--,hk,hk,--,--,--,--,kk,kk,kk,hk,--,kk,--,--,kk,hk,hh,--,hk,kk,hh,--,hh,--,hk,--,hh,hk,--,--,hh,hk,--,kk,hk,--,hk,--,--,--,hk,--,--,--,hh,kk,hk,--,kk,--,--,kk,hk,--,--,--,--,--,--,hk,--,--,--,--,hk,--,--,hk,hk,hk,hk
*_SCFLD9883_2305998,<nnxnp>,--,--,--,--,--,--,--,--,nn,--,--,nn,--,nn,nn,--,nn,nn,--,np,--,--,--,--,np,np,np,np,--,--,--,--,np,--,nn,nn,--,nn,--,--,--,--,np,nn,nn,--,np,np,--,nn,--,np,np,nn,--,np,--,--,--,--,--,np,nn,nn,--,nn,nn,np,nn,--,--,nn,nn,--,--,--,np,nn,nn,--,nn,--,np,nn,nn,--,--,--,--,--
*_SCFLD9883_2310329,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,ll,--,--,ll,ll,ll,ll,lm,lm,lm,lm,--,ll,--,--,ll,--,ll,lm,--,--,--,lm,--,ll,lm,lm,ll,--,--,--,lm,--,--,--,lm,--,lm,--,lm,ll,lm,ll,ll,--,lm,--,--,--,--,ll,lm,--,--,ll,ll,--,--,ll,--,--,ll,--,ll,--,--,--,--,--,ll,--,--,ll,ll,--,lm,lm,--,ll,lm
*_SCFLD9883_2435454,<hkxhk>,--,--,--,--,--,--,--,hh,--,hh,--,--,--,--,--,hk,kk,hk,hk,--,hh,--,hk,--,hh,hk,hk,hk,hh,hh,hk,--,hh,--,--,hk,hh,--,--,--,hk,hk,hh,kk,kk,hk,--,--,hk,hk,kk,--,hk,kk,hk,hh,--,hk,kk,--,kk,hh,kk,--,hk,kk,hk,hk,kk,--,hk,kk,--,--,hk,hk,hh,hk,kk,--,kk,hh,hk,--,hk,--,hh,--,kk,--
*_SCFLD9883_2488022,<lmxll>,ll,--,--,--,--,--,ll,lm,--,lm,ll,ll,--,ll,ll,ll,ll,lm,lm,lm,lm,--,--,--,lm,ll,--,ll,lm,lm,ll,--,lm,ll,ll,lm,lm,--,--,--,ll,lm,lm,ll,ll,lm,lm,--,lm,lm,ll,--,ll,ll,lm,lm,lm,--,ll,lm,ll,lm,--,lm,ll,ll,--,ll,--,--,--,ll,--,--,--,lm,lm,lm,ll,--,ll,--,--,ll,--,--,lm,--,ll,--
*_SCFLD9883_2565049,<hkxhk>,--,hk,--,--,hk,kk,--,hk,kk,--,--,hk,--,hk,--,hh,hk,kk,kk,hk,hk,--,--,--,--,--,hh,--,hk,hk,hh,hh,hk,hh,hk,kk,hk,hk,--,--,hh,--,hk,hk,hk,kk,hk,hk,kk,kk,hk,--,hh,--,kk,--,hk,hh,hk,--,--,hk,hk,kk,hh,hk,kk,--,hk,--,hh,hk,--,--,hh,kk,hk,kk,hk,--,--,--,hh,hk,kk,--,hk,hk,hk,hk
*_SCFLD9883_2572167,<lmxll>,--,--,--,--,ll,--,ll,--,--,--,ll,--,--,ll,ll,ll,ll,--,--,--,ll,lm,--,--,--,--,ll,--,lm,--,--,ll,--,ll,ll,--,lm,ll,--,lm,ll,--,lm,--,--,lm,lm,lm,lm,lm,ll,lm,--,--,--,--,--,--,ll,ll,--,lm,ll,lm,ll,ll,lm,--,ll,--,--,ll,ll,--,--,lm,lm,--,ll,--,--,--,--,ll,--,--,--,ll,ll,lm
*_SCFLD9883_2576414,<lmxll>,--,--,lm,--,ll,--,ll,--,--,--,--,--,lm,ll,ll,ll,ll,lm,--,--,lm,lm,ll,--,lm,ll,--,--,--,lm,ll,--,--,--,ll,--,lm,ll,--,--,ll,--,lm,ll,--,lm,lm,lm,--,lm,lm,--,ll,ll,lm,--,--,--,ll,--,--,lm,--,lm,ll,ll,--,--,ll,lm,ll,ll,ll,--,--,--,lm,--,ll,ll,--,--,--,--,lm,--,lm,--,--,lm
*_SCFLD9883_2640846,<hkxhk>,--,--,--,--,--,--,kk,--,--,--,hk,hk,--,hk,--,kk,hk,hh,hh,hk,--,hk,kk,--,--,kk,kk,kk,--,hk,--,--,--,kk,--,hh,hk,--,--,--,kk,--,--,--,--,hh,hk,--,--,hh,hk,hk,--,--,hh,--,--,--,hk,--,hk,hk,hk,hh,kk,hk,--,kk,hk,--,kk,hk,--,--,--,--,hk,hh,hk,--,hk,--,kk,--,--,--,hk,--,hk,hk
*_SCFLD9883_2640955,<nnxnp>,--,nn,--,--,--,--,--,nn,--,nn,np,np,--,np,--,nn,np,--,--,nn,--,nn,nn,--,--,--,nn,nn,nn,--,nn,--,nn,--,np,np,--,--,--,--,nn,np,--,--,--,np,nn,--,np,np,np,--,--,--,np,--,nn,--,--,nn,--,nn,np,np,nn,np,np,nn,--,--,nn,np,--,--,--,np,nn,--,np,--,np,--,--,np,np,--,nn,np,np,--
*_SCFLD9884_191141,<hkxhk>,hh,--,hk,--,hk,--,kk,--,--,kk,--,hk,--,hk,--,--,hk,--,hk,--,hk,hk,hk,--,--,hh,kk,hk,--,--,--,--,hk,--,--,--,--,kk,--,--,kk,--,--,hh,--,hh,hk,--,hh,hk,--,--,--,--,--,--,--,--,hk,hk,hh,hh,hh,hk,hh,hh,--,hh,--,--,hk,--,--,hk,--,hh,hh,--,--,--,--,--,hh,--,hk,--,hk,hh,--,hk
*_SCFLD9884_483342,<hkxhk>,--,--,hk,--,--,--,kk,hk,--,hk,--,hk,hk,--,--,--,--,hk,hk,--,hk,hk,--,--,hk,--,kk,--,hk,kk,--,--,hk,--,hk,--,hh,--,--,--,kk,--,--,--,--,hh,hk,--,hh,hk,hk,hh,hh,--,--,kk,--,--,hk,hk,hh,hh,hh,hk,hh,hh,hh,--,hh,kk,hk,hk,kk,hk,--,--,hh,kk,kk,hh,--,--,hh,hh,--,--,hk,--,hk,hk
*_SCFLD9884_776567,<nnxnp>,--,--,--,--,np,--,nn,--,--,nn,nn,nn,--,--,--,nn,nn,nn,np,--,nn,np,--,--,--,np,--,nn,--,--,--,--,--,--,np,nn,np,nn,--,--,--,np,np,--,nn,np,np,nn,np,nn,nn,--,--,nn,--,--,--,np,nn,np,np,np,--,--,np,--,--,np,np,--,nn,--,--,--,--,np,np,nn,--,--,nn,--,--,--,--,--,np,np,nn,nn
*_SCFLD9884_829778,<nnxnp>,--,--,--,--,--,--,np,--,--,np,np,np,--,nn,--,np,np,np,nn,np,np,--,nn,--,np,nn,np,np,nn,np,nn,--,--,--,nn,np,--,np,--,--,--,--,nn,nn,np,nn,nn,--,nn,np,np,nn,nn,np,np,np,--,--,np,--,nn,--,nn,--,--,nn,--,nn,nn,--,np,np,np,--,--,nn,nn,np,np,nn,--,--,nn,nn,np,--,nn,--,np,--
*_SCFLD9884_1058584,<lmxll>,--,--,--,--,ll,--,--,ll,--,ll,ll,lm,--,ll,--,--,lm,lm,ll,lm,--,ll,ll,--,--,lm,--,--,ll,ll,ll,--,--,--,ll,ll,--,ll,--,--,ll,--,--,lm,--,lm,ll,ll,lm,--,--,lm,lm,lm,lm,--,--,--,lm,--,--,--,lm,lm,lm,lm,lm,lm,--,--,--,lm,ll,--,--,lm,--,--,ll,--,--,--,--,--,--,--,ll,--,lm,lm
*_SCFLD9884_1358991,<hkxhk>,--,kk,hk,--,--,--,hh,hk,--,hh,--,hk,hk,hk,hh,hk,--,hk,hk,--,hk,hk,hk,--,hk,kk,hh,--,hk,--,hk,--,hk,--,hk,hh,--,hh,--,--,hh,kk,--,--,--,kk,hk,hh,--,hk,hk,kk,kk,--,--,--,hk,kk,--,hk,--,--,kk,hk,kk,--,--,kk,kk,--,hk,hk,hh,--,--,hk,--,hk,hh,--,hk,--,--,--,hk,--,hk,kk,hk,hk
*_SCFLD9884_1502067,<nnxnp>,np,np,--,--,np,--,--,np,--,nn,--,--,--,np,nn,--,nn,--,np,--,nn,--,--,--,--,--,nn,--,np,--,np,--,nn,--,--,nn,--,--,nn,--,nn,--,--,np,nn,nn,--,--,--,nn,nn,np,--,nn,nn,--,--,--,--,np,np,np,np,--,--,np,--,--,np,nn,--,nn,nn,--,--,nn,np,--,nn,--,--,--,np,--,--,--,np,--,nn,--
*_SCFLD9884_1534242,<lmxll>,--,lm,lm,--,ll,--,--,--,ll,ll,ll,lm,--,--,ll,--,lm,--,ll,lm,--,ll,ll,--,lm,lm,ll,lm,ll,--,--,--,lm,--,ll,--,--,--,--,--,ll,--,--,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,--,ll,--,--,lm,--,lm,lm,--,--,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,--,--,--,--,ll,lm,--,--,lm,lm,--,--,ll,lm,lm,--
*_SCFLD9884_1609263,<lmxll>,--,ll,--,--,ll,--,ll,ll,--,--,--,lm,--,--,--,--,--,--,ll,lm,lm,ll,ll,--,lm,--,ll,lm,ll,ll,ll,--,lm,--,ll,--,--,ll,--,ll,--,--,ll,--,lm,lm,ll,--,--,--,lm,--,lm,lm,--,ll,--,ll,lm,ll,--,lm,lm,--,--,--,--,--,--,--,--,--,--,--,--,lm,lm,--,ll,--,lm,--,lm,--,--,lm,ll,--,--,--
*_SCFLD9884_1753518,<lmxll>,--,lm,lm,--,ll,--,ll,--,--,ll,ll,--,--,ll,--,lm,lm,lm,ll,lm,--,ll,ll,--,--,lm,--,lm,ll,--,--,--,lm,--,ll,--,lm,ll,--,--,ll,--,ll,--,--,lm,--,ll,lm,lm,lm,lm,--,--,--,--,--,--,--,ll,--,lm,--,--,lm,lm,lm,--,lm,--,lm,lm,--,--,--,--,lm,--,--,--,lm,--,--,--,--,--,ll,lm,lm,lm
*_SCFLD9884_1995441,<hkxhk>,--,--,--,--,kk,--,hk,kk,--,--,--,--,--,kk,--,hh,hh,--,kk,--,hh,kk,kk,--,hh,hk,hk,--,--,hk,kk,hk,hh,--,kk,hk,hk,--,--,--,hk,--,kk,hk,--,hh,kk,hk,hk,hh,hh,hk,--,hh,hh,--,--,--,--,--,--,hk,--,--,hk,--,hk,hh,--,--,hh,hh,--,--,--,--,hk,hk,hk,hk,--,--,hk,--,hh,--,kk,--,hh,hh
*_SCFLD9884_1995594,<nnxnp>,nn,--,np,--,nn,--,--,--,--,--,np,np,--,nn,--,--,np,np,nn,np,np,--,--,--,np,nn,np,np,--,np,--,--,--,--,nn,np,nn,np,--,np,np,nn,nn,--,--,np,nn,--,nn,np,np,nn,--,--,--,np,np,--,--,--,nn,--,--,np,--,nn,nn,--,--,--,--,np,np,--,--,np,nn,nn,np,--,--,--,np,nn,--,--,--,--,np,np
*_SCFLD9884_2397196,<nnxnp>,nn,--,--,--,nn,--,np,--,nn,np,np,np,--,nn,--,--,np,np,nn,--,nn,nn,nn,--,np,nn,np,np,nn,np,nn,--,np,--,nn,np,--,--,np,np,np,nn,nn,nn,--,np,nn,np,nn,np,np,--,nn,np,np,np,--,--,np,nn,--,nn,nn,np,--,nn,nn,np,nn,np,--,np,np,--,--,--,nn,nn,np,nn,np,--,nn,nn,--,nn,nn,--,np,--
*_SCFLD9884_2404406,<nnxnp>,--,--,np,--,nn,--,np,--,--,--,--,np,np,nn,np,np,--,np,nn,np,nn,nn,--,--,np,nn,np,np,nn,--,nn,--,--,np,--,np,nn,np,--,--,np,nn,nn,nn,--,np,--,--,nn,np,np,--,nn,np,np,np,--,--,np,nn,nn,nn,--,--,nn,nn,--,np,nn,--,--,np,np,nn,nn,--,nn,--,np,--,np,--,--,nn,--,--,nn,nn,--,np
*_SCFLD9884_2513943,<nnxnp>,--,--,np,--,nn,--,np,nn,--,np,np,np,--,nn,--,np,np,np,nn,np,nn,nn,nn,--,np,nn,np,np,nn,np,--,--,--,--,nn,np,nn,np,--,np,--,nn,nn,--,np,np,nn,--,nn,np,np,nn,nn,np,np,np,--,--,--,--,--,nn,--,--,nn,nn,nn,--,nn,--,--,np,np,--,--,np,nn,--,np,--,np,--,nn,--,np,--,nn,--,--,--
*_SCFLD9884_2561377,<nnxnp>,--,--,np,--,nn,nn,np,nn,--,np,--,np,--,nn,np,np,np,np,nn,--,nn,nn,nn,--,np,nn,--,--,nn,--,nn,--,--,np,nn,np,nn,np,np,--,np,nn,nn,nn,np,np,nn,np,--,np,np,nn,nn,np,np,np,--,--,np,nn,--,nn,nn,--,nn,nn,nn,--,nn,--,--,np,--,--,--,--,--,--,np,--,--,nn,--,nn,--,--,nn,--,--,np
*_SCFLD9885_32126,<lmxll>,--,--,ll,--,ll,--,lm,ll,--,lm,ll,ll,ll,--,ll,lm,lm,ll,--,--,--,ll,ll,lm,--,lm,--,ll,ll,--,ll,--,ll,ll,ll,--,lm,lm,--,--,--,--,lm,ll,--,ll,ll,--,lm,lm,lm,ll,ll,ll,lm,ll,--,lm,lm,lm,ll,lm,lm,lm,ll,ll,--,lm,--,--,ll,lm,--,lm,--,--,--,--,lm,--,lm,--,--,ll,--,--,lm,--,--,lm
*_SCFLD9885_59036,<hkxhk>,--,--,--,--,hk,--,hh,--,--,hh,hk,--,--,kk,hk,hh,--,kk,hk,hk,hk,hk,--,--,--,hk,hk,kk,--,hh,--,--,hk,kk,--,hk,--,hh,--,hk,hh,--,hh,kk,--,hk,hk,--,--,hh,hk,--,kk,hk,hh,hk,--,--,hh,hh,hh,hk,hh,hk,hk,kk,--,hk,--,--,kk,hh,kk,hk,--,--,hh,--,--,--,--,--,--,hk,--,kk,hh,--,hk,--
*_SCFLD9885_355019,<hkxhk>,--,--,hk,--,--,--,hk,hh,--,hk,--,--,--,hk,--,--,--,--,hh,--,hh,hh,hh,--,kk,kk,kk,--,hk,hk,--,--,hh,hk,--,kk,--,kk,--,--,hk,hk,hk,hk,--,hh,hh,--,--,hk,kk,hh,--,hh,--,--,--,--,hh,--,hh,kk,--,--,--,--,hk,kk,hk,hk,--,hk,--,--,--,kk,hk,hk,--,hh,--,--,--,--,kk,hk,hk,kk,hh,--
*_SCFLD9885_355038,<lmxll>,--,--,lm,--,--,--,ll,--,--,ll,--,ll,--,lm,--,--,--,--,lm,--,lm,lm,--,--,ll,ll,ll,lm,lm,ll,--,--,--,lm,--,ll,--,ll,--,--,ll,lm,ll,lm,--,lm,lm,--,--,ll,ll,lm,--,lm,--,--,--,--,--,--,lm,ll,--,--,--,--,lm,ll,lm,lm,--,ll,--,--,--,ll,ll,lm,--,--,--,--,--,--,ll,lm,ll,ll,lm,--
*_SCFLD9885_395185,<lmxll>,--,ll,lm,--,lm,--,--,--,--,ll,--,ll,--,lm,lm,ll,ll,lm,lm,--,lm,lm,--,--,--,ll,ll,lm,lm,ll,lm,--,--,lm,lm,ll,--,ll,--,--,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,--,--,lm,ll,--,ll,--,lm,--,--,--,--,ll,lm,lm,--,ll,--,--,--,ll,lm,ll,--,ll,ll,lm,ll,--,--,--,ll,lm,--,lm,ll,ll,--,ll
*_SCFLD9885_497299,<hkxhk>,--,hk,--,--,hk,--,hh,--,--,hh,hk,hh,--,kk,--,hh,hh,kk,hk,hk,hk,hk,hk,--,hk,hk,hk,kk,--,--,kk,--,--,kk,kk,hk,hk,hh,--,hk,hh,kk,hh,--,hk,hk,hk,--,hh,hh,hk,hk,kk,hk,hh,--,hk,hk,hk,hh,--,hk,hh,hk,--,kk,kk,--,kk,--,kk,hh,--,--,--,--,--,kk,--,hk,--,--,--,hk,hk,--,hh,--,--,hh
*_SCFLD9885_525242,<lmxll>,--,ll,--,--,lm,--,ll,lm,--,ll,lm,ll,--,--,--,ll,ll,lm,lm,lm,--,lm,--,--,--,ll,--,lm,lm,--,lm,--,--,lm,lm,--,ll,ll,--,ll,ll,lm,ll,lm,--,--,lm,lm,ll,ll,--,lm,--,lm,--,lm,--,--,--,ll,lm,ll,ll,ll,--,lm,--,ll,lm,lm,lm,ll,lm,--,--,ll,ll,lm,ll,lm,ll,ll,ll,--,ll,--,ll,ll,--,ll
*_SCFLD9885_587499,<nnxnp>,nn,--,--,--,--,--,nn,--,np,nn,--,nn,--,np,--,nn,nn,--,nn,nn,--,nn,nn,--,np,np,np,--,np,nn,--,--,--,--,np,np,np,--,--,--,nn,--,--,--,np,nn,--,nn,nn,nn,--,nn,--,--,--,--,np,--,nn,--,--,np,--,np,nn,np,--,np,--,--,np,nn,--,--,--,np,nn,--,--,--,--,--,nn,--,--,np,--,np,nn,--
*_SCFLD9885_610974,<hkxhk>,--,--,hk,--,--,--,hk,--,hk,hk,kk,hk,--,--,--,--,hk,hk,--,--,kk,kk,--,--,hh,hh,--,--,--,hk,hk,--,--,--,hk,--,hh,hk,--,--,hk,hk,--,hk,hh,kk,kk,--,--,hk,hh,kk,--,kk,--,kk,--,hh,kk,hk,--,--,hk,hh,--,--,--,hh,hk,--,--,hk,--,hh,--,--,hk,hk,hk,--,hh,--,hk,kk,--,hk,hk,--,kk,hk
*_SCFLD9885_627551,<nnxnp>,np,nn,--,--,np,--,--,--,--,np,--,np,--,nn,np,--,np,nn,np,--,np,np,np,--,nn,nn,--,--,--,np,nn,--,--,nn,--,nn,nn,np,--,--,np,nn,np,--,--,np,np,--,np,np,nn,np,nn,--,np,--,--,--,np,np,np,nn,--,nn,np,nn,nn,nn,nn,--,nn,np,nn,--,nn,--,np,--,np,np,--,nn,np,np,--,nn,np,--,np,np
*_SCFLD9885_627611,<hkxhk>,--,--,--,--,hk,--,--,--,--,kk,--,kk,--,hh,hk,--,kk,hh,hk,--,hk,hk,hk,--,hk,hk,hk,--,--,kk,hh,--,--,hh,--,hk,hk,--,--,--,kk,hh,--,--,--,hk,hk,--,kk,--,hk,hk,--,hk,--,--,--,--,hk,kk,--,hk,--,--,hk,hh,hh,hk,--,--,--,kk,hh,--,hh,--,kk,--,kk,hk,--,hk,kk,hk,--,hh,kk,--,hk,kk
*_SCFLD9885_635723,<nnxnp>,--,--,nn,--,--,--,np,np,nn,--,--,np,--,--,--,np,np,nn,np,np,np,np,np,--,--,nn,nn,nn,nn,--,nn,--,np,--,nn,--,--,np,--,--,np,nn,np,nn,nn,np,np,np,np,--,nn,np,nn,np,np,--,--,--,np,np,np,--,--,--,np,nn,--,--,nn,nn,nn,np,--,--,--,--,np,--,np,np,nn,--,--,--,--,--,np,--,np,--
*_SCFLD9885_711881,<nnxnp>,--,np,--,--,nn,nn,--,--,--,nn,nn,--,--,np,nn,nn,--,--,--,nn,nn,nn,nn,--,np,np,--,--,--,nn,--,--,--,--,--,--,np,nn,--,--,nn,np,--,np,--,nn,nn,nn,nn,nn,--,nn,np,nn,--,--,np,--,nn,nn,--,--,nn,np,nn,--,np,np,np,--,np,nn,--,--,--,--,--,np,--,--,--,--,--,--,--,np,nn,--,--,nn
*_SCFLD9885_931981,<lmxll>,--,--,lm,--,lm,--,ll,lm,lm,ll,--,ll,--,lm,--,ll,ll,lm,lm,lm,lm,lm,--,--,--,ll,ll,lm,lm,ll,lm,ll,lm,lm,--,ll,--,ll,--,ll,ll,--,ll,lm,--,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,--,--,--,--,ll,--,ll,--,ll,lm,ll,--,ll,lm,--,lm,--,lm,--,--,ll,ll,--,--,lm,ll,--,ll,lm,ll,lm,ll,ll,lm,ll
*_SCFLD9885_941223,<lmxll>,--,ll,lm,--,--,--,ll,lm,lm,--,--,ll,--,lm,lm,ll,ll,lm,lm,--,lm,lm,lm,--,ll,--,ll,--,lm,--,--,--,lm,--,lm,ll,--,--,--,--,ll,lm,ll,lm,--,lm,lm,--,--,--,ll,lm,lm,lm,--,--,ll,ll,lm,ll,--,ll,ll,ll,lm,ll,lm,ll,lm,--,--,ll,--,ll,--,--,--,lm,--,lm,ll,--,ll,lm,ll,--,ll,ll,lm,--
*_SCFLD9885_1053060,<nnxnp>,--,nn,nn,--,np,--,np,np,--,np,np,--,nn,nn,--,np,np,nn,np,--,np,--,np,--,nn,nn,--,nn,nn,np,--,--,np,nn,--,nn,nn,np,--,--,np,--,np,--,--,np,--,--,np,np,--,np,nn,--,np,np,--,--,np,np,--,--,--,nn,np,--,nn,nn,nn,--,nn,np,nn,--,nn,nn,np,--,np,np,nn,--,np,--,--,--,np,nn,np,np
*_SCFLD9885_1053173,<hkxhk>,--,--,hh,--,--,hk,--,--,--,kk,--,--,--,--,--,--,kk,hh,--,--,--,hk,hh,kk,hk,hk,hk,hh,hh,--,hh,--,hk,--,hh,--,hk,--,--,--,kk,--,--,hh,--,hk,--,hk,kk,kk,--,--,hh,hk,kk,--,--,hk,--,kk,hk,hk,kk,hk,hk,hk,hh,hk,hh,hh,hh,kk,hh,--,hh,hk,kk,--,--,--,--,--,kk,--,hk,hh,kk,--,hk,kk
*_SCFLD9885_1114543,<hkxhk>,--,hk,hh,--,--,hk,kk,hk,--,--,--,--,--,hh,--,kk,--,--,hk,--,--,hk,hk,--,--,hk,--,hh,hh,kk,--,--,--,hh,--,hk,hk,kk,--,hk,kk,--,kk,--,hk,--,--,--,kk,kk,--,hk,--,--,kk,--,hk,--,--,--,hk,hk,--,hk,--,--,hh,hk,hh,--,hh,kk,hh,hk,--,--,kk,hh,kk,--,hk,--,--,hk,--,--,kk,hk,hk,--
*_SCFLD9885_1114656,<nnxnp>,np,--,nn,--,np,--,np,--,--,np,np,--,--,nn,--,--,np,--,--,--,np,--,--,--,nn,nn,nn,nn,nn,np,--,--,--,nn,nn,--,--,--,--,--,np,nn,np,--,nn,np,np,--,np,np,nn,--,--,np,np,np,--,--,--,np,np,nn,--,nn,np,--,--,nn,--,nn,nn,np,--,--,--,nn,np,--,--,--,--,--,--,--,--,--,--,--,np,np
*_SCFLD9885_1114707,<lmxll>,lm,--,ll,--,ll,ll,lm,--,--,lm,ll,lm,ll,ll,--,lm,lm,ll,--,--,ll,ll,ll,--,lm,lm,lm,ll,ll,lm,--,--,ll,ll,ll,lm,--,--,ll,--,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,--,--,--,ll,lm,ll,--,--,--,lm,ll,lm,--,lm,ll,--,--,--,--,ll,ll,lm,ll,--,--,lm,lm,ll,--,--,--,--,lm,--,--,--,lm,lm,ll,lm
*_SCFLD9885_1269978,<lmxll>,--,ll,--,--,--,--,ll,--,--,ll,lm,--,--,lm,--,ll,ll,lm,lm,--,lm,lm,lm,--,ll,ll,ll,lm,lm,--,--,--,--,--,lm,--,ll,ll,--,--,ll,lm,ll,--,ll,lm,lm,--,ll,ll,ll,lm,lm,--,ll,lm,ll,--,lm,--,lm,ll,ll,ll,--,ll,--,ll,lm,lm,lm,ll,--,--,--,--,--,lm,ll,--,--,--,ll,lm,ll,--,ll,ll,--,ll
*_SCFLD9885_1680187,<lmxll>,--,--,--,--,lm,--,ll,--,--,--,lm,ll,--,lm,--,ll,ll,lm,lm,lm,lm,lm,lm,--,--,ll,ll,--,lm,ll,lm,--,--,lm,lm,ll,ll,ll,--,ll,ll,--,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,--,--,--,lm,ll,lm,ll,ll,ll,--,ll,lm,ll,--,--,lm,ll,lm,ll,--,ll,ll,lm,--,--,--,--,--,lm,--,lm,--,ll,lm,ll
*_SCFLD9885_1708294,<lmxll>,--,--,--,--,lm,--,ll,--,--,ll,--,ll,--,--,lm,--,ll,--,--,lm,--,lm,lm,--,ll,ll,ll,--,lm,ll,lm,ll,lm,--,lm,ll,ll,--,--,--,ll,--,ll,lm,lm,lm,--,--,ll,ll,ll,--,lm,lm,ll,--,--,--,lm,ll,--,ll,ll,ll,--,ll,lm,ll,lm,--,--,ll,--,--,--,ll,ll,lm,ll,lm,ll,--,--,lm,--,--,ll,--,lm,--
