V1,V2,V3
*_SCFLD296_3110592,<lmxll>,--,--,--,--,lm,--,lm,lm,--,lm,ll,lm,lm,ll,--,ll,--,ll,--,lm,lm,ll,ll,--,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,--,lm,ll,lm,--,ll,lm,lm,--,--,ll,ll,ll,lm,ll,lm,lm,lm,--,--,lm,ll,--,ll,--,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,--,lm,ll,--,--,--,--,--,--,--,lm,--,lm,--,ll,--
*_SCFLD296_3110595,<nnxnp>,--,--,--,--,np,--,nn,nn,--,np,np,np,np,np,--,np,--,nn,--,nn,np,np,nn,--,nn,np,nn,np,np,nn,nn,np,np,--,nn,nn,nn,nn,--,nn,np,nn,--,nn,nn,np,--,--,nn,nn,np,np,nn,nn,nn,np,--,--,nn,nn,--,np,--,nn,nn,np,nn,nn,np,nn,np,np,np,np,--,np,np,--,--,--,--,--,--,--,nn,--,np,--,nn,--
*_SCFLD296_3157682,<lmxll>,--,lm,lm,--,lm,--,lm,lm,--,lm,--,lm,--,--,--,ll,ll,ll,ll,lm,lm,ll,ll,--,--,lm,lm,lm,lm,--,ll,--,--,--,lm,lm,lm,lm,ll,lm,ll,lm,--,--,lm,lm,ll,lm,--,ll,ll,--,--,lm,lm,--,ll,lm,--,--,ll,ll,--,ll,ll,lm,ll,lm,lm,--,ll,lm,--,--,ll,lm,ll,lm,lm,ll,ll,--,lm,ll,lm,--,lm,--,lm,--
*_SCFLD296_3180327,<lmxll>,--,--,lm,--,lm,ll,lm,--,--,lm,--,lm,--,ll,ll,ll,ll,ll,--,lm,lm,ll,--,--,--,lm,lm,lm,lm,lm,ll,--,--,ll,lm,lm,--,lm,--,--,ll,lm,ll,ll,lm,lm,ll,--,ll,ll,ll,lm,--,lm,lm,--,--,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,--,--,--,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,--,--,lm,--,lm,--,lm,--,lm,lm
*_SCFLD296_3278266,<nnxnp>,--,nn,nn,--,np,--,nn,nn,nn,np,np,np,--,np,--,np,np,nn,nn,nn,np,nn,--,--,nn,np,nn,--,--,nn,nn,--,np,np,nn,nn,--,nn,--,--,np,nn,nn,nn,--,np,nn,--,nn,nn,np,--,--,nn,nn,np,--,--,nn,nn,--,np,nn,nn,nn,np,--,nn,np,nn,np,np,--,--,--,np,--,np,np,--,nn,--,--,--,nn,--,np,np,nn,np
*_SCFLD296_3296440,<nnxnp>,--,--,nn,--,np,--,nn,nn,nn,np,--,np,--,np,--,np,np,nn,nn,--,np,np,nn,nn,nn,np,nn,np,np,nn,nn,--,--,--,nn,nn,--,nn,--,--,--,--,--,nn,--,np,nn,--,nn,nn,np,--,--,nn,nn,np,np,--,--,nn,--,np,nn,--,--,np,--,nn,--,--,--,np,--,--,--,np,np,np,np,--,--,--,--,np,--,--,--,np,--,--
*_SCFLD296_3360059,<lmxll>,lm,--,lm,--,lm,--,--,lm,--,lm,ll,--,--,ll,--,ll,ll,ll,ll,lm,lm,ll,--,--,ll,lm,lm,lm,lm,--,ll,--,--,--,lm,lm,lm,lm,--,--,ll,lm,ll,ll,--,lm,ll,--,ll,ll,ll,lm,ll,lm,lm,lm,ll,--,lm,--,--,--,lm,ll,ll,--,--,--,--,--,ll,lm,ll,--,--,lm,--,--,lm,ll,--,--,lm,--,lm,--,lm,lm,lm,lm
*_SCFLD296_3360099,<nnxnp>,nn,--,np,--,nn,--,--,np,--,nn,--,--,--,nn,--,nn,nn,np,np,np,nn,nn,--,--,np,nn,np,nn,nn,--,np,--,--,--,np,np,np,np,--,--,nn,np,nn,np,--,nn,np,--,np,np,nn,--,np,np,np,nn,nn,--,np,--,--,--,np,np,np,--,--,--,nn,--,--,nn,nn,--,--,nn,--,--,nn,np,--,--,nn,--,np,--,nn,nn,np,--
*_SCFLD296_3386155,<lmxll>,lm,lm,lm,--,--,--,--,--,--,--,ll,--,--,ll,ll,ll,--,ll,ll,--,lm,--,--,--,ll,lm,lm,lm,--,lm,--,--,--,ll,lm,--,lm,--,--,--,ll,--,ll,--,--,--,ll,--,ll,ll,--,--,ll,lm,lm,lm,--,--,lm,--,ll,ll,ll,--,ll,--,ll,lm,--,lm,ll,lm,--,--,--,lm,ll,--,--,ll,ll,lm,--,--,lm,--,--,lm,--,--
*_SCFLD296_3386168,<hkxhk>,hk,hh,hh,--,--,--,--,hh,--,--,kk,--,--,kk,kk,kk,--,hk,hk,--,--,--,hk,--,hk,hk,hh,hk,--,hh,--,--,--,--,hh,hh,hh,--,--,--,kk,--,kk,--,--,--,hk,--,hk,hk,--,--,hk,hh,hh,hk,--,--,hh,--,--,kk,hh,--,hk,--,hk,hh,--,hh,kk,hk,--,--,--,hk,kk,--,--,hh,hk,hk,--,--,hh,--,--,hk,--,--
*_SCFLD296_3454891,<lmxll>,--,--,--,--,--,--,lm,--,--,lm,--,lm,lm,ll,ll,ll,ll,--,--,lm,--,ll,--,--,ll,lm,lm,--,lm,lm,--,--,ll,--,--,--,--,lm,--,--,ll,lm,ll,ll,lm,--,--,--,ll,ll,--,--,--,lm,--,--,--,--,lm,ll,ll,ll,--,ll,ll,lm,ll,lm,--,lm,ll,lm,ll,--,ll,lm,ll,lm,lm,--,--,--,--,ll,--,--,lm,--,lm,--
*_SCFLD296_3501603,<lmxll>,--,ll,ll,--,--,--,--,--,--,ll,--,--,--,lm,--,lm,lm,lm,lm,ll,ll,lm,lm,--,--,ll,--,ll,ll,--,--,--,lm,lm,ll,ll,--,ll,--,ll,lm,ll,lm,--,--,ll,--,ll,lm,lm,--,--,lm,--,ll,--,--,--,--,--,lm,lm,ll,lm,--,ll,--,--,ll,--,lm,ll,lm,--,--,ll,lm,ll,ll,--,--,--,ll,--,--,lm,ll,--,ll,--
*_SCFLD296_3567878,<lmxll>,ll,ll,ll,--,--,--,ll,--,--,ll,--,ll,--,lm,--,lm,lm,lm,--,--,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,--,--,lm,ll,ll,ll,ll,--,ll,lm,ll,--,--,ll,ll,lm,--,lm,lm,lm,ll,lm,ll,ll,ll,--,--,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,--,ll,lm,--,--,ll,lm,--,ll,--,lm,--,ll,--,ll,--,ll,ll,ll,ll
*_SCFLD296_3741428,<lmxll>,--,ll,--,--,ll,--,--,ll,--,--,lm,ll,--,ll,lm,--,--,lm,lm,ll,ll,lm,lm,--,--,--,--,ll,ll,ll,--,--,--,--,--,ll,--,--,--,--,lm,ll,--,lm,--,--,--,--,lm,lm,lm,ll,lm,ll,--,ll,--,ll,ll,lm,lm,lm,--,lm,lm,ll,lm,ll,--,ll,--,ll,lm,--,--,--,lm,ll,ll,--,--,--,--,lm,ll,--,--,--,ll,--
*_SCFLD296_3764482,<lmxll>,lm,--,--,--,lm,--,--,--,--,lm,--,--,--,lm,ll,--,--,ll,--,lm,lm,ll,ll,--,--,lm,lm,lm,lm,--,--,ll,ll,ll,--,lm,lm,--,--,--,ll,lm,ll,--,lm,lm,--,lm,ll,ll,ll,lm,ll,lm,--,lm,--,--,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,--,ll,lm,--,--,lm,--,--,--,--,ll,lm,--,--,lm,lm,lm
*_SCFLD297_12296,<lmxll>,--,lm,--,--,--,lm,ll,--,lm,--,--,ll,--,ll,--,lm,lm,--,lm,--,ll,--,ll,--,lm,ll,ll,lm,ll,--,ll,--,--,ll,lm,--,--,--,--,--,--,--,lm,--,--,lm,--,ll,lm,lm,lm,--,ll,ll,lm,--,--,--,--,ll,ll,lm,--,ll,--,lm,--,ll,--,--,--,--,ll,ll,--,--,lm,--,--,ll,lm,--,ll,ll,--,--,lm,--,lm,--
*_SCFLD297_163452,<lmxll>,--,--,lm,--,ll,lm,ll,--,lm,lm,lm,--,--,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,--,--,ll,ll,lm,ll,ll,ll,--,--,--,lm,--,--,lm,--,ll,lm,ll,lm,ll,--,lm,ll,ll,lm,lm,lm,lm,ll,ll,--,--,--,ll,ll,--,ll,lm,ll,--,ll,--,lm,ll,lm,lm,--,lm,ll,ll,--,ll,lm,lm,lm,ll,lm,--,--,ll,lm,lm,lm,lm,lm,--
*_SCFLD297_285613,<nnxnp>,--,--,nn,--,--,--,np,--,--,--,--,nn,--,nn,--,np,np,nn,np,np,np,np,nn,--,--,np,np,np,nn,nn,nn,--,--,--,np,np,nn,--,--,--,np,nn,np,--,--,np,nn,np,nn,np,np,np,np,--,np,np,--,--,nn,np,np,np,--,--,nn,np,np,np,nn,--,np,nn,--,--,--,nn,--,nn,--,--,nn,--,np,--,nn,--,np,--,np,np
*_SCFLD297_415162,<lmxll>,--,--,lm,--,ll,--,ll,ll,lm,lm,--,ll,lm,ll,ll,lm,--,lm,lm,ll,ll,lm,ll,--,lm,ll,ll,lm,ll,ll,ll,--,--,ll,lm,lm,ll,lm,--,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,--,lm,ll,ll,ll,lm,ll,ll,ll,lm,--,ll,lm,lm,ll,lm,ll,ll,--,ll,ll,lm,lm,ll,--,--,ll,ll,lm,lm,lm,lm,lm,--
*_SCFLD297_530121,<nnxnp>,--,np,--,--,nn,--,np,--,--,np,np,nn,--,nn,--,np,np,nn,--,np,--,np,nn,--,--,np,--,--,nn,nn,nn,--,nn,nn,--,np,--,nn,--,--,--,--,np,--,--,np,nn,--,--,np,np,np,--,nn,np,np,--,--,--,np,np,np,--,--,--,np,--,np,--,--,--,nn,nn,--,--,nn,np,--,nn,--,--,--,np,--,nn,--,np,--,np,--
*_SCFLD297_976128,<nnxnp>,nn,--,np,--,np,nn,nn,--,np,nn,nn,np,--,np,--,--,nn,np,nn,--,nn,nn,np,--,--,nn,nn,nn,np,np,nn,nn,np,--,nn,nn,np,np,nn,--,nn,np,nn,np,--,nn,np,nn,np,nn,nn,--,nn,--,nn,nn,--,--,--,nn,--,--,--,nn,--,nn,nn,--,np,nn,nn,np,--,nn,--,--,nn,--,np,np,np,--,nn,--,--,--,--,--,nn,--
*_SCFLD297_1232323,<lmxll>,--,ll,--,--,lm,--,lm,lm,--,ll,--,lm,--,lm,--,ll,ll,ll,ll,--,lm,ll,lm,--,ll,lm,--,ll,lm,--,lm,ll,--,--,ll,ll,lm,ll,--,--,ll,lm,ll,lm,lm,ll,lm,--,ll,ll,ll,--,lm,lm,ll,ll,--,ll,lm,lm,lm,ll,lm,lm,--,ll,ll,lm,ll,ll,lm,ll,lm,--,--,lm,lm,ll,ll,--,ll,--,lm,lm,ll,--,ll,ll,ll,--
*_SCFLD297_1232343,<nnxnp>,--,np,--,--,nn,--,np,nn,--,np,--,nn,--,nn,nn,np,np,nn,np,--,np,np,nn,--,nn,nn,--,np,nn,--,nn,np,--,--,np,np,--,nn,--,--,np,nn,--,nn,nn,np,nn,--,--,np,np,--,np,nn,np,np,--,--,nn,np,np,np,nn,np,--,np,np,np,nn,np,np,nn,nn,--,--,nn,np,nn,nn,--,nn,--,np,nn,nn,--,np,nn,np,--
*_SCFLD297_1232366,<hkxhk>,--,hk,--,--,--,--,hh,hk,--,hk,--,hk,--,hk,hk,hk,hk,kk,hk,--,hh,hk,hk,--,--,hh,--,--,--,--,hk,hk,--,--,hk,hk,--,kk,--,--,hk,hk,--,hk,hk,hk,hk,hh,--,hk,--,--,hh,hk,--,hk,--,--,hk,hh,hh,hk,hk,hh,--,hk,hk,hh,kk,--,hh,kk,--,--,--,hk,hh,kk,kk,--,kk,--,hh,hk,kk,--,hk,kk,hk,--
*_SCFLD297_1236392,<hkxhk>,--,hk,hh,--,--,--,kk,hk,hh,--,hk,--,--,hk,--,--,hk,hh,hk,kk,kk,hk,--,--,hh,kk,kk,hk,--,--,hk,--,--,--,hk,hk,hk,hh,--,--,hk,hk,hk,--,hk,hh,--,kk,hh,hk,hk,hk,kk,hk,hk,hk,--,--,hk,kk,kk,hk,hk,kk,--,hk,hk,kk,hh,--,kk,hh,hk,--,--,hk,kk,hh,hh,hk,hh,--,--,--,hh,--,hk,--,--,--
*_SCFLD297_1284687,<nnxnp>,np,--,nn,--,nn,--,np,--,--,--,--,nn,--,--,--,--,--,nn,np,np,np,np,--,--,nn,--,np,np,nn,nn,--,--,nn,--,np,--,nn,nn,--,nn,np,--,np,nn,nn,np,nn,np,--,--,np,--,np,nn,--,--,--,--,nn,--,np,np,--,np,nn,--,np,np,nn,--,np,nn,nn,--,--,nn,np,nn,--,--,nn,--,np,nn,--,np,np,--,np,np
*_SCFLD297_1284719,<lmxll>,lm,--,ll,--,lm,--,lm,--,--,--,--,lm,--,--,--,--,--,ll,ll,--,lm,ll,--,--,ll,lm,lm,ll,lm,lm,--,--,lm,--,ll,--,lm,ll,--,lm,ll,lm,ll,--,--,ll,lm,lm,--,ll,ll,--,lm,lm,ll,--,--,--,lm,--,lm,ll,--,lm,lm,--,ll,lm,ll,--,lm,ll,lm,--,--,lm,lm,--,--,--,ll,--,lm,lm,--,ll,ll,--,ll,ll
*_SCFLD297_1323667,<lmxll>,lm,ll,--,--,lm,--,lm,--,--,ll,ll,lm,--,lm,lm,ll,ll,ll,--,lm,lm,ll,lm,--,ll,lm,lm,ll,lm,--,lm,--,--,--,ll,--,lm,ll,--,--,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,--,lm,lm,ll,ll,ll,--,lm,lm,lm,ll,lm,--,--,ll,ll,lm,ll,ll,lm,ll,--,lm,ll,lm,lm,ll,ll,--,ll,--,--,lm,ll,ll,--,ll,ll,ll
*_SCFLD297_1610029,<lmxll>,--,ll,ll,--,lm,--,lm,lm,--,ll,ll,lm,--,--,--,ll,--,ll,--,lm,lm,--,lm,--,ll,lm,--,ll,lm,lm,--,--,lm,lm,ll,ll,lm,--,lm,--,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,--,ll,--,lm,ll,--,--,ll,--,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,--,lm,--,lm,lm,lm,ll,lm,--,--,--,lm,--,ll,ll,ll,ll,ll
*_SCFLD297_1651008,<lmxll>,--,--,ll,--,lm,--,--,lm,--,ll,--,--,--,lm,--,ll,ll,ll,--,lm,lm,ll,lm,--,ll,lm,lm,ll,--,lm,--,--,lm,lm,ll,ll,--,--,--,--,ll,lm,--,lm,lm,ll,lm,--,ll,ll,ll,--,lm,lm,--,--,ll,--,lm,lm,lm,ll,--,lm,lm,--,ll,lm,ll,--,lm,ll,lm,--,ll,--,lm,lm,ll,lm,--,--,lm,lm,--,--,--,--,ll,--
*_SCFLD297_1669925,<lmxll>,lm,ll,ll,--,lm,--,lm,lm,--,ll,--,--,--,lm,lm,ll,--,ll,--,lm,lm,ll,--,--,--,--,lm,--,lm,--,--,--,lm,--,ll,ll,--,ll,--,--,ll,lm,ll,--,--,ll,--,--,ll,ll,ll,ll,lm,lm,--,ll,ll,--,lm,--,lm,ll,--,lm,--,ll,ll,lm,--,ll,lm,ll,--,--,--,lm,lm,--,ll,lm,ll,--,lm,lm,ll,--,--,--,ll,ll
*_SCFLD297_1700127,<lmxll>,--,--,lm,--,--,--,ll,ll,--,--,lm,ll,--,ll,--,lm,lm,--,--,ll,ll,lm,--,--,--,ll,ll,lm,ll,--,--,--,ll,--,lm,lm,ll,--,--,ll,lm,--,ll,ll,ll,lm,ll,ll,--,lm,lm,lm,ll,ll,lm,lm,--,--,--,ll,ll,--,ll,ll,ll,lm,lm,ll,lm,--,ll,lm,ll,--,--,ll,ll,--,lm,--,--,--,--,--,--,--,lm,--,--,--
*_SCFLD297_1725089,<lmxll>,--,ll,ll,--,--,--,lm,--,--,ll,ll,lm,ll,--,--,--,ll,ll,ll,--,lm,ll,--,--,ll,--,lm,--,--,--,--,--,--,--,ll,--,lm,--,--,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,--,--,lm,--,--,--,ll,--,lm,--,--,ll,--,--,--,--,--,--,--,--,lm,ll,--,--,--,lm,lm,lm,ll,--,ll,--,--,lm,ll,--,--,ll,--,ll
*_SCFLD297_1823751,<hkxhk>,--,kk,--,--,--,--,kk,--,hh,--,--,hk,--,hk,--,hk,hk,hh,hk,kk,--,hk,--,--,hh,kk,kk,hk,--,--,hk,--,hk,hk,hk,hk,--,hh,--,--,hk,--,--,hk,hk,hk,hk,kk,hh,hk,hk,--,kk,--,--,hk,--,--,hk,kk,kk,hk,--,kk,hk,hk,--,--,hh,hk,kk,hh,--,--,--,hk,--,--,hh,hk,hh,--,kk,hk,hh,--,hk,--,hk,hk
*_SCFLD297_1832999,<hkxhk>,--,--,--,--,hk,hk,kk,hk,hh,hk,--,hk,hk,hk,hk,hk,--,hh,--,kk,--,--,--,--,hh,--,kk,hk,hk,--,--,hk,--,--,--,--,hk,hh,--,--,hk,kk,hk,hk,hk,hk,hk,kk,hh,hk,--,hk,kk,hk,hk,hk,--,--,hk,kk,kk,--,hk,kk,hk,--,--,kk,hh,--,kk,hh,--,--,--,hk,kk,hk,--,hk,hh,--,kk,--,--,--,hk,hh,--,--
*_SCFLD297_2010361,<nnxnp>,--,--,--,nn,--,--,np,--,--,np,np,--,--,nn,--,np,np,--,np,--,np,np,nn,nn,--,np,--,np,--,--,--,--,--,nn,--,np,nn,nn,--,--,np,np,--,--,nn,np,nn,np,nn,np,np,np,np,--,np,--,--,--,nn,--,--,--,nn,np,--,np,np,--,nn,--,np,nn,--,--,--,nn,np,--,nn,--,--,--,--,--,--,--,np,--,np,--
*_SCFLD297_2173395,<nnxnp>,--,--,nn,--,nn,np,np,--,--,np,np,--,--,nn,nn,np,np,nn,nn,np,np,np,--,--,--,np,--,np,nn,--,nn,--,--,--,np,--,nn,--,--,--,np,np,np,--,nn,np,nn,--,nn,np,np,--,np,nn,np,--,--,--,nn,--,--,--,nn,--,--,np,--,np,--,np,--,nn,--,--,nn,--,--,nn,nn,--,--,--,--,nn,nn,np,np,nn,--,--
*_SCFLD297_2222015,<lmxll>,--,--,ll,--,--,--,lm,--,--,ll,ll,lm,--,--,lm,--,--,--,--,--,lm,ll,lm,--,ll,lm,--,ll,lm,lm,lm,--,--,--,ll,--,lm,--,--,--,ll,lm,--,--,lm,--,--,--,--,ll,--,ll,lm,--,ll,ll,--,--,lm,lm,--,--,--,--,--,ll,ll,--,--,ll,lm,ll,--,--,--,lm,lm,--,ll,lm,ll,--,lm,--,--,--,ll,--,ll,ll
*_SCFLD297_2312922,<lmxll>,--,ll,ll,--,lm,--,ll,lm,ll,ll,--,lm,--,lm,lm,ll,--,ll,ll,lm,--,ll,lm,--,ll,lm,--,ll,lm,lm,lm,--,--,--,--,--,lm,ll,lm,--,ll,--,ll,lm,lm,ll,lm,lm,--,ll,ll,ll,lm,lm,ll,ll,--,--,lm,lm,lm,ll,lm,--,lm,--,--,lm,--,--,lm,ll,lm,lm,--,lm,lm,lm,ll,lm,ll,--,ll,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_2540639,<hkxhk>,--,hk,kk,--,--,--,--,hk,--,hk,hk,hk,--,hk,--,--,--,kk,--,hh,hh,hk,hk,--,kk,hh,--,hk,hk,--,hk,--,hk,hk,hk,hk,hk,--,--,--,--,hh,hk,--,hk,--,hk,--,kk,hk,hk,--,--,hk,hk,--,--,--,hk,hh,hh,hk,hk,--,--,hk,hk,--,kk,hk,hh,kk,--,hh,--,kk,--,--,kk,hk,kk,--,hh,--,kk,--,hk,--,hk,hk
*_SCFLD297_2540645,<nnxnp>,--,np,nn,--,--,--,--,nn,--,np,np,nn,--,nn,--,--,--,nn,--,nn,np,np,nn,--,nn,np,--,np,nn,--,nn,--,nn,nn,np,np,nn,nn,--,--,nn,np,np,--,nn,np,nn,--,nn,np,np,--,--,nn,np,--,--,--,nn,np,--,np,nn,--,--,np,np,--,nn,np,np,nn,--,np,--,nn,np,--,nn,nn,nn,--,np,--,nn,--,np,--,np,np
*_SCFLD297_2739510,<nnxnp>,--,np,nn,--,nn,--,--,--,--,--,np,nn,--,nn,--,--,np,--,np,np,--,nn,nn,--,nn,np,--,np,nn,nn,--,--,--,--,--,np,--,--,--,nn,--,np,--,nn,--,np,--,--,--,np,np,np,--,--,--,--,--,np,--,np,np,--,nn,--,nn,--,--,np,nn,--,np,nn,--,--,--,nn,--,nn,nn,--,nn,--,np,nn,--,--,np,--,np,--
*_SCFLD297_3150484,<lmxll>,--,--,lm,--,ll,--,ll,ll,lm,--,lm,ll,--,ll,ll,lm,--,lm,--,--,ll,lm,ll,--,lm,ll,ll,--,ll,ll,--,--,--,ll,lm,lm,ll,lm,--,--,--,ll,lm,--,ll,lm,ll,--,lm,lm,lm,lm,ll,ll,lm,--,--,--,ll,--,--,lm,ll,ll,ll,--,--,ll,lm,lm,ll,lm,ll,--,--,ll,--,--,lm,ll,--,--,ll,--,lm,--,lm,--,lm,--
*_SCFLD297_3220004,<hkxhk>,--,--,kk,--,hk,--,--,hk,--,hk,--,hk,--,hk,--,--,--,kk,hk,--,hh,hk,hk,--,kk,hh,hh,hk,hk,hk,--,--,hk,--,hk,--,hk,kk,--,--,--,hh,hk,hk,hk,--,hk,--,kk,--,hk,--,hh,hk,hk,--,--,hk,hk,--,hh,hk,hk,hh,hk,hk,--,hh,--,--,hh,kk,hk,--,--,--,hh,--,kk,--,kk,--,--,hk,kk,--,hk,kk,hk,hk
*_SCFLD297_3535965,<lmxll>,--,--,lm,--,ll,lm,--,--,--,--,--,--,--,ll,ll,--,lm,lm,lm,ll,ll,lm,ll,--,lm,ll,ll,lm,ll,--,--,--,ll,ll,--,lm,--,lm,--,--,lm,ll,--,ll,ll,lm,ll,--,lm,lm,lm,lm,ll,--,--,lm,lm,--,ll,--,--,lm,ll,ll,ll,lm,lm,ll,lm,--,--,lm,ll,--,lm,--,ll,ll,lm,--,lm,--,ll,ll,lm,--,lm,--,lm,lm
*_SCFLD297_3575766,<lmxll>,--,lm,lm,--,ll,--,ll,--,lm,lm,lm,ll,lm,ll,ll,lm,--,--,lm,--,ll,lm,ll,--,lm,ll,ll,lm,ll,--,ll,--,--,--,lm,lm,ll,lm,--,--,lm,ll,--,--,ll,lm,ll,ll,--,lm,--,lm,--,ll,--,ll,--,lm,ll,--,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,--,lm,ll,--,--,ll,--,--,lm,ll,lm,--,ll,ll,lm,lm,lm,--,lm,lm
*_SCFLD297_3575804,<nnxnp>,--,np,nn,--,--,--,--,--,nn,np,np,--,np,nn,--,np,--,--,np,--,np,np,nn,--,nn,--,--,np,nn,--,nn,--,--,--,np,--,nn,--,--,--,np,np,--,--,nn,np,--,np,--,--,--,np,--,--,--,--,--,--,nn,--,np,--,--,np,nn,--,np,np,nn,np,--,nn,--,--,--,nn,--,--,--,nn,nn,--,np,--,--,np,np,--,np,--
*_SCFLD299_324520,<lmxll>,--,lm,lm,--,lm,--,lm,ll,--,lm,ll,--,--,ll,--,ll,ll,ll,ll,lm,ll,--,lm,--,lm,lm,--,lm,ll,ll,ll,ll,lm,--,ll,lm,ll,ll,--,--,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,--,ll,lm,ll,--,ll,ll,lm,lm,lm,lm,--,ll,ll,lm,--,--,--,--,lm,--,lm,lm,--,lm,ll,lm,lm,lm,ll,ll,ll,ll
*_SCFLD300_238147,<lmxll>,--,--,--,--,--,--,--,lm,--,lm,--,ll,--,ll,--,ll,ll,--,lm,--,lm,lm,ll,--,--,ll,--,ll,lm,lm,--,--,--,ll,ll,lm,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,--,--,lm,--,lm,ll,ll,lm,--,--,--,ll,lm,ll,--,--,--,ll,--,lm,ll,ll,lm,ll,ll,--,--,--,--,--,lm,--,ll,ll,--,--,ll,--,lm,lm,ll,ll,lm
*_SCFLD304_212878,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,nn,--,nn,--,--,nn,np,--,nn,nn,--,--,--,--,--,np,np,--,nn,--,--,--,--,np,--,nn,nn,--,--,--,--,np,--,--,np,--,np,nn,np,nn,nn,np,np,--,--,--,np,nn,--,--,nn,np,np,--,np,--,--,nn,--,nn,np,np,--,--,--,--,np,--,--,--,--,nn,--,np,np,--,nn,nn,--
*_SCFLD305_124208,<lmxll>,ll,--,lm,--,--,--,--,lm,ll,--,--,--,--,lm,--,--,ll,lm,--,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,--,--,--,ll,ll,lm,ll,lm,--,--,--,ll,--,lm,ll,ll,ll,--,ll,lm,ll,ll,lm,--,lm,ll,ll,--,--,lm,lm,--,--,ll,ll,lm,--,--,lm,lm,--,ll,lm,--,--,--,--,--,--,--,--,--,--,--,--,--,lm,lm,ll,ll
*_SCFLD305_176227,<nnxnp>,nn,--,--,--,np,--,--,--,np,np,--,nn,--,np,--,np,--,np,np,--,nn,nn,nn,--,--,nn,np,--,--,--,--,--,nn,--,--,nn,np,nn,--,--,nn,--,nn,--,--,np,np,--,nn,nn,nn,nn,nn,--,np,--,--,--,nn,np,nn,--,--,np,nn,nn,np,--,--,--,nn,nn,--,--,np,np,np,np,np,--,np,--,np,nn,nn,np,nn,nn,np,np
*_SCFLD305_261971,<hkxhk>,hk,--,hk,--,hk,--,kk,--,--,--,kk,--,--,hk,hk,hk,--,--,kk,--,hh,--,hk,--,--,hh,kk,--,hk,kk,kk,--,--,--,--,hh,--,--,--,hh,hk,--,hh,hk,--,--,kk,--,hh,--,hk,--,--,--,hk,--,--,--,--,--,--,hk,--,--,hk,hh,hk,hk,--,--,hh,hk,--,--,--,kk,hk,--,hk,hh,--,--,kk,hh,hh,--,hh,--,--,kk
*_SCFLD305_264204,<lmxll>,--,--,ll,ll,ll,--,lm,--,--,ll,--,lm,--,ll,--,ll,--,--,lm,--,ll,lm,--,--,ll,ll,--,--,--,--,lm,--,--,--,--,ll,lm,ll,ll,--,--,lm,--,ll,lm,lm,lm,--,lm,ll,--,lm,ll,lm,ll,--,--,--,ll,ll,ll,lm,ll,lm,lm,ll,--,lm,ll,--,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,lm,ll,--,--,ll,--,lm,lm
*_SCFLD305_320182,<nnxnp>,--,--,--,--,--,--,--,--,--,np,np,nn,--,np,--,--,np,--,--,nn,nn,nn,nn,--,--,nn,np,nn,np,--,--,--,--,nn,np,--,np,--,--,--,nn,nn,--,np,--,np,np,--,nn,nn,nn,nn,nn,--,np,--,--,--,nn,np,--,--,nn,np,nn,nn,np,nn,nn,--,nn,nn,nn,--,--,--,np,np,np,--,--,--,np,nn,--,--,nn,--,np,np
*_SCFLD305_340750,<nnxnp>,nn,--,--,--,np,--,np,np,--,np,--,nn,--,np,--,np,np,np,--,--,nn,nn,nn,--,np,nn,np,--,np,np,--,--,--,--,np,nn,np,--,--,nn,--,nn,nn,np,np,np,np,np,nn,nn,nn,nn,--,np,np,np,--,--,nn,--,nn,nn,--,np,nn,nn,--,nn,--,np,nn,--,nn,--,--,np,np,np,np,nn,--,--,--,--,nn,--,nn,--,np,--
*_SCFLD306_18071,<nnxnp>,--,np,np,--,nn,--,nn,np,np,--,np,nn,--,np,--,--,nn,nn,np,np,np,np,nn,--,--,nn,np,--,np,--,--,--,np,--,np,np,nn,nn,--,--,nn,np,nn,--,nn,nn,--,np,np,np,np,nn,np,np,nn,nn,nn,--,--,np,nn,nn,--,np,--,nn,nn,--,np,np,nn,nn,nn,nn,--,nn,np,np,np,np,--,--,nn,nn,np,np,nn,--,np,np
