V1,V2,V3
*_SCFLD9936_677354,<lmxll>,--,ll,--,--,ll,--,ll,ll,--,--,lm,--,--,ll,--,lm,ll,--,lm,lm,lm,--,lm,--,--,lm,--,--,lm,ll,ll,--,--,--,lm,lm,ll,lm,--,--,lm,--,--,ll,lm,lm,ll,lm,--,ll,--,lm,--,ll,ll,ll,--,lm,lm,lm,--,--,ll,--,--,ll,--,--,ll,--,--,ll,lm,--,--,lm,lm,ll,--,--,ll,--,lm,ll,--,--,ll,lm,lm,lm
*_SCFLD9936_1031906,<lmxll>,ll,ll,lm,--,ll,--,ll,lm,--,lm,--,ll,--,ll,ll,lm,--,--,lm,lm,--,ll,lm,--,--,lm,--,ll,lm,ll,--,--,ll,--,lm,lm,ll,lm,--,--,lm,--,ll,--,lm,lm,ll,--,ll,ll,ll,--,ll,ll,ll,ll,--,lm,--,lm,lm,lm,ll,ll,--,ll,--,lm,ll,--,lm,ll,lm,--,lm,lm,lm,--,lm,--,--,--,--,--,lm,lm,ll,lm,lm,--
*_SCFLD9936_1155268,<lmxll>,ll,ll,lm,--,--,ll,ll,--,--,lm,--,--,--,ll,ll,--,ll,ll,--,lm,--,ll,lm,--,lm,lm,lm,ll,lm,ll,ll,--,--,--,lm,--,ll,lm,--,--,lm,ll,ll,ll,lm,lm,ll,--,ll,ll,--,lm,ll,ll,--,--,--,--,--,lm,lm,lm,ll,--,lm,--,--,lm,ll,--,--,ll,lm,--,--,lm,--,ll,lm,lm,ll,--,lm,--,--,--,ll,--,--,lm
*_SCFLD9936_1167751,<lmxll>,ll,--,lm,--,ll,--,ll,--,ll,lm,lm,ll,--,ll,ll,--,ll,ll,lm,lm,--,ll,lm,--,--,lm,lm,ll,lm,--,ll,--,--,lm,lm,--,ll,lm,--,--,--,--,--,ll,lm,lm,ll,lm,ll,ll,ll,--,--,--,--,ll,--,lm,lm,lm,lm,lm,--,ll,lm,ll,--,--,ll,--,lm,ll,--,--,lm,lm,--,--,lm,--,--,--,lm,ll,--,--,ll,--,lm,--
*_SCFLD9936_1186320,<lmxll>,--,--,--,--,ll,--,ll,--,--,--,lm,ll,ll,ll,--,--,ll,--,lm,lm,lm,ll,--,--,lm,--,lm,--,--,--,ll,--,ll,--,lm,lm,--,--,--,--,lm,ll,--,--,lm,lm,ll,lm,--,ll,ll,lm,ll,ll,--,ll,--,--,lm,lm,lm,--,--,--,--,ll,ll,lm,ll,--,--,--,lm,--,--,--,lm,--,lm,--,ll,--,--,--,--,lm,ll,--,lm,--
*_SCFLD9936_1718413,<lmxll>,--,--,lm,--,--,ll,ll,--,--,--,--,--,--,ll,--,--,--,--,lm,--,lm,--,lm,--,--,--,lm,--,lm,ll,ll,--,--,lm,lm,lm,ll,--,--,--,lm,ll,ll,--,--,lm,ll,lm,ll,ll,ll,lm,ll,ll,--,ll,--,--,lm,lm,--,--,ll,ll,lm,ll,--,lm,ll,--,--,ll,--,--,lm,lm,lm,--,lm,--,ll,--,--,--,--,--,ll,--,lm,--
*_SCFLD9936_1769588,<lmxll>,lm,--,ll,--,lm,--,lm,--,--,ll,ll,lm,lm,lm,lm,--,--,lm,ll,--,--,lm,--,--,ll,ll,ll,--,--,--,--,--,lm,--,ll,ll,--,--,--,--,--,lm,--,--,ll,ll,--,--,lm,lm,lm,ll,lm,lm,lm,lm,--,--,ll,ll,ll,ll,--,lm,--,lm,lm,--,--,lm,ll,lm,ll,--,--,--,ll,--,ll,--,lm,--,ll,lm,--,ll,lm,--,ll,--
*_SCFLD9937_1555530,<lmxll>,ll,--,--,--,lm,--,ll,--,--,--,lm,lm,--,lm,--,--,lm,ll,lm,--,ll,lm,ll,--,ll,ll,ll,ll,lm,lm,ll,--,--,lm,lm,--,ll,ll,--,--,ll,lm,ll,lm,lm,ll,ll,--,lm,ll,lm,lm,--,--,--,ll,--,--,--,ll,--,lm,lm,ll,lm,ll,--,ll,--,--,lm,--,ll,--,--,ll,ll,ll,lm,--,lm,--,ll,--,lm,lm,ll,--,ll,ll
*_SCFLD9937_1560137,<lmxll>,lm,--,lm,--,ll,--,--,lm,--,ll,--,ll,--,ll,--,ll,ll,--,ll,lm,lm,ll,lm,--,lm,lm,--,lm,ll,ll,--,--,lm,--,--,lm,lm,lm,--,lm,lm,--,--,ll,ll,lm,lm,--,ll,lm,ll,ll,ll,lm,--,lm,ll,ll,ll,lm,ll,ll,--,lm,--,lm,lm,lm,ll,lm,ll,ll,--,--,--,lm,lm,lm,--,--,ll,--,lm,ll,ll,--,lm,ll,lm,lm
*_SCFLD9937_1588994,<lmxll>,--,--,lm,--,ll,--,--,lm,ll,--,ll,ll,--,ll,ll,--,--,lm,ll,--,lm,--,lm,--,lm,lm,lm,lm,ll,ll,lm,ll,--,ll,ll,lm,lm,lm,--,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,--,--,--,ll,lm,ll,ll,ll,--,ll,lm,lm,lm,ll,--,--,ll,lm,--,lm,lm,lm,--,ll,--,ll,--,--,--,--,--,lm,ll,lm,lm
*_SCFLD9938_627860,<lmxll>,--,--,--,--,--,--,--,--,--,ll,--,lm,--,ll,--,ll,lm,--,--,lm,--,lm,--,lm,ll,--,--,lm,ll,--,--,--,ll,--,--,ll,lm,--,--,--,lm,lm,--,ll,--,lm,--,--,lm,ll,lm,lm,ll,--,--,lm,--,--,ll,ll,--,lm,ll,--,--,--,ll,ll,--,ll,ll,lm,--,--,--,--,ll,--,ll,--,--,--,--,ll,ll,--,ll,--,lm,lm
*_SCFLD9938_654120,<lmxll>,--,lm,ll,--,lm,--,ll,--,--,lm,ll,ll,--,lm,ll,lm,ll,lm,ll,--,lm,--,ll,ll,lm,lm,--,ll,lm,ll,--,--,--,--,ll,lm,ll,lm,--,--,ll,ll,lm,lm,ll,ll,ll,--,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,--,lm,ll,ll,lm,lm,ll,lm,lm,--,lm,--,lm,ll,lm,lm,--,ll,--,lm,lm,--,--,--,ll,lm,--,lm,--,--,ll,ll
*_SCFLD9938_710784,<nnxnp>,--,nn,--,--,nn,--,nn,nn,nn,nn,--,np,nn,nn,--,nn,np,nn,--,np,--,np,--,--,nn,np,nn,np,np,--,np,--,np,--,nn,np,nn,--,--,--,np,--,--,--,--,nn,--,nn,np,nn,np,np,np,nn,nn,nn,np,--,np,--,np,--,np,nn,np,np,nn,np,np,nn,np,np,--,--,--,nn,nn,--,--,--,nn,--,--,np,np,--,np,np,nn,--
*_SCFLD9938_753263,<hkxhk>,--,--,--,--,hh,--,hk,--,--,--,--,--,--,hh,kk,hh,kk,hh,hk,kk,hk,--,kk,--,hh,--,hk,kk,hk,hk,kk,hk,--,kk,hk,hk,--,hk,--,hh,kk,hk,hk,hh,hk,hk,hk,--,kk,hh,kk,kk,hk,hk,--,hk,kk,--,--,--,hk,kk,hk,--,--,hk,hh,hk,hk,--,hk,kk,hk,hk,--,hk,hh,hh,hh,--,hh,--,hk,--,hk,hh,hk,--,hk,hk
*_SCFLD9938_924587,<nnxnp>,--,np,--,--,--,--,--,nn,--,np,--,nn,--,np,--,np,--,np,np,nn,nn,nn,nn,--,np,--,np,nn,nn,nn,nn,--,--,nn,np,nn,--,nn,nn,--,nn,np,nn,--,--,np,np,np,nn,np,nn,--,nn,--,np,--,--,--,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,--,nn,nn,--,--,--,np,np,np,np,--,np,--,np,nn,nn,--,nn,nn,np,np
*_SCFLD9938_959445,<lmxll>,--,lm,ll,--,lm,ll,ll,--,--,lm,ll,--,--,lm,ll,lm,ll,--,ll,ll,--,ll,ll,--,lm,lm,--,--,lm,--,ll,--,--,ll,ll,lm,ll,--,--,--,ll,ll,lm,lm,--,ll,ll,--,ll,lm,ll,ll,--,ll,lm,ll,--,ll,lm,lm,--,--,lm,lm,--,lm,lm,lm,lm,lm,lm,ll,lm,--,--,ll,lm,--,lm,--,lm,--,--,lm,lm,--,lm,lm,ll,ll
*_SCFLD9938_1182856,<nnxnp>,--,--,--,--,nn,--,--,--,--,nn,--,--,--,nn,--,nn,--,nn,--,np,np,np,np,--,--,np,nn,np,np,nn,np,np,--,np,nn,np,nn,np,--,--,--,nn,np,nn,--,nn,nn,--,np,nn,np,np,np,nn,nn,nn,np,--,np,--,--,np,--,nn,np,np,nn,--,np,nn,--,np,np,--,--,--,--,--,--,--,nn,--,--,--,np,--,np,--,nn,nn
*_SCFLD9938_1873305,<lmxll>,--,lm,ll,--,lm,lm,--,--,--,lm,ll,--,--,lm,ll,lm,ll,lm,--,ll,lm,--,ll,--,lm,lm,ll,--,lm,--,--,--,--,ll,ll,lm,--,--,--,--,ll,--,--,--,--,--,ll,lm,--,lm,ll,ll,lm,ll,--,ll,--,--,lm,lm,--,ll,lm,--,ll,lm,lm,--,lm,lm,lm,ll,lm,--,--,ll,lm,lm,lm,ll,lm,--,ll,lm,--,--,lm,--,--,--
*_SCFLD9938_1951517,<hkxhk>,--,--,kk,--,hk,--,--,hh,kk,hk,--,hk,--,hk,hk,hk,hk,--,kk,hk,hh,hh,--,--,--,hh,hk,--,--,--,hk,--,--,--,kk,hh,kk,--,--,--,hk,--,hh,hk,--,--,kk,--,--,hk,hk,--,--,--,hk,kk,--,--,hh,hk,hh,hk,hh,hk,hk,hh,--,hh,--,--,--,hk,--,--,--,kk,hk,hk,--,--,hk,--,--,--,--,--,--,hh,kk,kk
*_SCFLD9939_13069,<lmxll>,--,--,lm,--,lm,--,ll,--,--,lm,ll,lm,--,lm,--,ll,ll,ll,ll,ll,ll,ll,--,--,ll,lm,lm,lm,--,--,ll,--,--,ll,--,--,--,--,--,--,lm,--,ll,ll,lm,lm,ll,lm,--,lm,ll,ll,ll,--,--,lm,--,--,lm,ll,ll,--,lm,ll,ll,lm,ll,ll,lm,--,--,lm,ll,--,--,--,--,--,ll,ll,--,lm,lm,--,--,--,lm,--,lm,--
*_SCFLD9939_24877,<lmxll>,--,lm,lm,--,--,--,ll,--,--,lm,--,lm,--,lm,--,ll,ll,ll,--,--,--,ll,lm,--,--,lm,lm,lm,lm,--,--,--,--,ll,lm,--,--,lm,--,--,lm,--,ll,ll,lm,lm,--,--,ll,lm,ll,--,ll,--,ll,--,--,lm,lm,ll,ll,--,lm,ll,--,--,--,ll,--,--,ll,lm,ll,--,--,--,--,--,ll,ll,--,--,lm,ll,ll,--,--,--,lm,--
*_SCFLD9939_126872,<lmxll>,--,ll,ll,--,ll,--,lm,--,ll,ll,lm,ll,--,ll,lm,--,lm,lm,lm,lm,lm,lm,ll,--,lm,--,--,ll,ll,ll,lm,--,lm,--,--,ll,ll,ll,--,--,ll,ll,lm,--,ll,ll,lm,--,lm,ll,lm,lm,lm,ll,lm,ll,--,--,ll,lm,--,lm,ll,lm,--,ll,--,--,ll,--,--,ll,--,lm,ll,--,lm,ll,lm,--,lm,--,ll,--,lm,--,ll,ll,ll,--
*_SCFLD9939_249621,<nnxnp>,nn,np,np,--,np,--,np,np,--,--,--,nn,--,nn,nn,nn,nn,np,--,np,nn,--,np,--,np,--,np,nn,--,np,np,--,--,--,--,np,np,np,--,--,--,np,nn,--,np,nn,np,--,np,np,nn,nn,np,np,np,nn,--,--,np,--,--,nn,np,np,--,nn,np,--,nn,nn,nn,np,nn,--,np,nn,nn,nn,nn,np,np,--,nn,--,np,--,nn,nn,np,nn
*_SCFLD9939_249645,<lmxll>,lm,lm,lm,--,lm,--,ll,lm,--,--,--,lm,--,lm,ll,ll,ll,ll,--,ll,ll,--,lm,--,ll,lm,lm,lm,--,lm,ll,--,--,--,lm,lm,lm,lm,--,--,--,lm,ll,--,lm,lm,ll,--,ll,--,ll,ll,ll,lm,ll,lm,--,--,lm,ll,--,ll,lm,ll,--,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,--,lm,--,ll,--,lm,lm,lm,ll
*_SCFLD9939_707358,<lmxll>,--,--,ll,--,ll,--,lm,ll,--,--,--,ll,--,ll,lm,--,lm,lm,lm,--,lm,lm,ll,--,--,ll,ll,ll,--,--,lm,--,--,--,ll,ll,--,--,--,--,--,ll,--,--,ll,ll,lm,--,--,ll,lm,--,--,ll,lm,ll,lm,--,ll,--,lm,lm,ll,lm,--,--,--,--,--,--,--,ll,lm,--,--,lm,lm,ll,--,lm,lm,--,--,lm,lm,--,ll,ll,--,lm
*_SCFLD9939_724576,<nnxnp>,nn,np,np,--,np,--,--,--,--,nn,--,nn,--,nn,--,nn,nn,np,np,--,nn,nn,np,--,np,--,np,--,nn,np,--,--,--,--,np,np,--,np,--,--,--,--,--,np,--,nn,--,--,--,np,nn,nn,np,np,np,--,--,nn,np,np,nn,nn,np,np,--,nn,np,--,--,--,nn,--,--,--,--,nn,nn,nn,nn,np,np,--,nn,nn,np,np,nn,nn,np,nn
*_SCFLD9939_724678,<hkxhk>,kk,hk,hk,--,--,hh,--,--,hk,kk,--,kk,--,kk,--,hk,--,hh,--,--,--,hk,--,--,hh,kk,hk,kk,--,--,--,--,--,hk,hk,hk,--,--,--,--,kk,hk,hk,hh,hk,kk,--,--,--,hk,hk,hk,hh,hk,--,--,--,--,hk,--,--,--,--,hh,--,kk,--,--,kk,--,hk,hk,hk,--,--,--,--,--,hk,--,--,--,kk,hk,--,--,kk,kk,hk,--
*_SCFLD9939_728923,<nnxnp>,--,--,np,--,np,--,np,np,--,nn,nn,--,--,nn,--,--,nn,np,np,--,nn,nn,np,--,--,nn,--,--,nn,np,--,np,--,--,np,np,np,np,--,--,nn,np,--,--,np,nn,--,np,np,np,--,nn,np,np,--,--,--,nn,np,np,nn,--,--,np,--,nn,np,np,nn,np,nn,np,--,--,--,nn,nn,nn,--,--,np,--,nn,--,nn,np,nn,nn,np,nn
*_SCFLD9939_728930,<lmxll>,--,--,ll,--,ll,--,lm,ll,--,ll,lm,--,--,ll,--,--,lm,lm,lm,--,lm,lm,ll,--,--,ll,--,--,ll,ll,--,lm,--,--,ll,ll,ll,ll,--,--,ll,ll,lm,--,ll,ll,--,ll,lm,ll,--,lm,lm,ll,--,--,--,--,ll,lm,lm,--,--,lm,--,ll,lm,lm,ll,ll,lm,ll,--,--,--,lm,lm,ll,--,--,lm,--,ll,--,lm,--,ll,ll,ll,lm
*_SCFLD9939_772756,<nnxnp>,--,--,--,--,--,--,nn,--,--,np,np,np,np,np,--,--,np,nn,nn,nn,np,np,nn,--,nn,np,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,--,--,np,nn,np,nn,--,np,nn,nn,nn,nn,np,--,--,nn,--,--,--,--,nn,nn,np,np,nn,--,--,np,nn,nn,--,--,np,nn,np,--,nn,--,np,np,--,nn,nn,--,np,np,--,nn,--,np,nn,--
*_SCFLD9939_945516,<lmxll>,lm,--,lm,--,lm,--,ll,--,--,lm,--,lm,--,lm,ll,--,ll,ll,ll,ll,ll,ll,--,--,--,lm,lm,--,lm,lm,--,ll,--,--,lm,lm,lm,lm,--,--,lm,lm,--,ll,lm,lm,ll,lm,ll,lm,ll,ll,--,--,ll,lm,--,--,lm,ll,--,--,lm,ll,ll,lm,--,ll,lm,--,ll,lm,--,--,--,ll,ll,lm,ll,ll,ll,--,lm,ll,ll,--,lm,--,lm,ll
*_SCFLD9939_1028984,<lmxll>,--,lm,--,--,lm,--,--,--,--,lm,ll,lm,--,lm,ll,ll,--,ll,ll,--,--,ll,--,--,ll,lm,lm,--,--,lm,ll,--,ll,ll,--,lm,lm,lm,--,--,lm,lm,ll,--,lm,lm,ll,--,ll,lm,ll,ll,ll,lm,ll,--,--,lm,lm,ll,ll,ll,--,--,--,lm,ll,ll,lm,--,ll,lm,--,--,--,ll,--,lm,ll,ll,ll,--,lm,ll,--,--,lm,--,lm,ll
*_SCFLD9939_1056610,<lmxll>,ll,ll,ll,--,--,--,lm,--,--,ll,lm,ll,--,ll,--,lm,lm,lm,lm,lm,--,lm,--,lm,lm,ll,ll,ll,ll,ll,lm,lm,--,--,ll,ll,ll,ll,--,--,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,--,--,ll,lm,lm,--,ll,--,lm,ll,--,--,ll,ll,lm,ll,lm,lm,--,lm,--,--,lm,--,lm,--,ll,lm,lm,--,--,ll,ll,lm
*_SCFLD9939_1077286,<nnxnp>,--,np,np,--,np,--,np,--,--,nn,--,--,--,--,nn,--,nn,np,np,np,nn,nn,np,np,--,nn,--,nn,--,--,np,--,--,--,np,np,--,--,--,--,nn,np,nn,np,--,nn,np,--,np,np,nn,nn,np,--,np,nn,--,--,np,np,nn,nn,np,np,--,nn,np,--,--,--,nn,np,--,--,--,nn,nn,nn,nn,--,np,--,nn,nn,--,--,nn,nn,np,nn
*_SCFLD9939_1077304,<lmxll>,--,--,ll,--,ll,--,--,--,--,ll,--,--,--,--,lm,--,lm,lm,--,lm,--,lm,ll,--,--,ll,--,ll,--,--,--,--,--,--,ll,ll,--,--,--,--,ll,ll,--,lm,ll,ll,lm,--,lm,ll,lm,lm,lm,--,lm,ll,--,--,ll,lm,lm,lm,ll,lm,--,ll,lm,--,--,--,lm,ll,--,--,--,lm,lm,ll,lm,--,lm,--,ll,lm,--,--,ll,ll,ll,lm
*_SCFLD9939_1118387,<lmxll>,--,--,lm,--,--,--,--,lm,lm,lm,--,--,--,lm,--,--,ll,ll,ll,ll,--,ll,lm,--,--,--,lm,lm,lm,--,ll,--,--,--,--,lm,lm,--,ll,--,lm,--,--,--,--,lm,ll,--,--,lm,ll,ll,ll,--,ll,lm,--,--,lm,ll,ll,ll,--,--,ll,lm,--,ll,lm,--,ll,lm,ll,--,--,ll,ll,--,ll,ll,--,lm,lm,--,ll,--,lm,--,lm,ll
*_SCFLD9939_1313436,<lmxll>,--,lm,lm,--,lm,--,--,--,--,lm,ll,lm,--,lm,--,ll,ll,ll,ll,--,ll,ll,lm,--,--,lm,--,lm,--,lm,ll,--,ll,--,--,lm,lm,--,--,--,--,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,--,ll,lm,ll,lm,--,--,lm,ll,ll,ll,--,--,--,lm,--,ll,--,lm,ll,lm,--,--,ll,ll,ll,lm,ll,--,ll,--,lm,--,--,--,lm,lm,lm,ll
*_SCFLD9939_1639689,<nnxnp>,--,--,np,--,np,--,np,--,--,nn,--,--,--,nn,--,nn,nn,--,--,np,--,nn,np,--,np,--,--,nn,--,np,np,--,nn,--,np,--,np,--,--,--,nn,--,nn,--,np,nn,np,np,--,--,nn,--,--,np,np,nn,--,--,np,np,nn,nn,np,np,np,nn,--,np,nn,np,--,np,nn,--,--,--,--,nn,nn,--,--,--,--,nn,np,--,nn,--,np,nn
*_SCFLD9939_1685502,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,np,np,np,--,--,--,--,np,--,np,nn,--,np,--,--,--,--,nn,--,np,nn,nn,--,--,--,nn,nn,nn,nn,--,--,np,--,np,nn,nn,np,--,--,--,nn,np,--,nn,--,--,np,--,np,--,--,--,np,nn,nn,--,np,--,--,--,--,--,nn,np,--,--,np,np,np,--,--,nn,--,np,--,nn,nn,--,--,nn,--
*_SCFLD9940b_56468,<nnxnp>,--,--,--,--,--,nn,--,--,--,nn,nn,nn,np,np,--,np,nn,nn,nn,np,np,nn,nn,--,np,nn,--,--,nn,nn,--,np,--,--,--,np,--,nn,nn,--,nn,nn,nn,--,np,np,nn,--,--,nn,np,np,np,np,nn,nn,--,--,nn,np,nn,nn,--,nn,--,np,nn,nn,np,nn,nn,--,nn,--,--,--,--,--,nn,--,--,--,np,np,--,--,np,--,np,nn
*_SCFLD9940_168460,<lmxll>,--,--,lm,--,--,--,lm,--,--,lm,--,--,--,lm,ll,ll,--,ll,lm,lm,ll,--,lm,--,--,lm,ll,--,ll,ll,--,ll,ll,lm,--,lm,ll,--,--,--,ll,--,ll,ll,--,ll,--,ll,--,lm,lm,--,--,--,--,--,lm,--,--,--,--,lm,ll,--,ll,ll,--,lm,ll,ll,--,--,--,ll,ll,ll,--,--,lm,--,lm,--,--,--,lm,--,ll,--,--,ll
*_SCFLD9940_260534,<lmxll>,--,lm,lm,--,lm,ll,--,--,lm,lm,lm,--,--,lm,--,ll,ll,ll,lm,lm,ll,lm,--,--,lm,--,ll,lm,ll,--,--,ll,--,--,ll,lm,--,lm,--,--,ll,lm,--,--,--,--,lm,--,--,lm,lm,lm,ll,lm,lm,lm,--,lm,--,ll,lm,lm,ll,lm,ll,ll,--,lm,ll,ll,--,ll,ll,--,--,lm,lm,--,lm,--,lm,ll,lm,lm,lm,--,ll,lm,--,ll
*_SCFLD9940_413954,<lmxll>,--,ll,ll,--,--,--,--,lm,--,ll,ll,--,ll,ll,lm,--,lm,lm,ll,ll,lm,ll,ll,--,--,ll,lm,--,lm,--,ll,--,lm,ll,lm,--,lm,ll,--,--,lm,ll,--,--,ll,lm,ll,lm,lm,ll,ll,ll,--,ll,ll,ll,ll,--,--,lm,ll,--,lm,ll,--,lm,ll,ll,lm,lm,lm,lm,lm,--,--,ll,ll,--,ll,--,ll,--,ll,ll,ll,--,lm,ll,--,lm
*_SCFLD9940_486798,<nnxnp>,nn,np,nn,--,np,--,nn,--,nn,--,nn,--,--,nn,np,--,--,nn,--,--,--,--,nn,--,np,nn,nn,np,--,--,nn,--,nn,--,--,--,nn,--,np,nn,nn,np,nn,--,nn,np,nn,--,nn,nn,np,nn,np,nn,nn,--,np,--,--,nn,--,np,--,np,nn,np,--,--,--,nn,--,nn,np,--,--,np,nn,nn,--,nn,--,--,np,--,--,--,np,--,np,--
*_SCFLD9940_500320,<nnxnp>,--,np,nn,--,--,--,nn,nn,--,nn,--,np,--,nn,--,nn,nn,nn,np,--,--,--,--,--,np,nn,nn,np,nn,--,--,np,nn,--,nn,np,nn,nn,--,nn,nn,--,nn,nn,nn,np,nn,--,nn,nn,np,nn,--,nn,--,np,--,--,np,nn,nn,--,--,np,nn,np,--,--,nn,--,np,nn,np,np,--,--,--,nn,--,--,--,--,np,np,nn,nn,np,np,np,nn
*_SCFLD9940_503540,<nnxnp>,--,--,nn,--,--,--,nn,--,--,nn,--,--,--,nn,--,--,--,nn,--,np,nn,np,nn,--,--,nn,nn,np,--,--,nn,--,nn,np,nn,np,nn,nn,--,--,--,--,nn,--,--,--,--,np,--,nn,--,nn,np,nn,nn,np,--,--,np,nn,--,--,--,--,nn,--,np,nn,nn,--,--,nn,--,np,--,np,nn,nn,nn,--,np,--,--,--,nn,--,np,np,np,nn
*_SCFLD9940_919834,<lmxll>,--,lm,lm,ll,--,--,lm,--,--,lm,lm,--,--,--,ll,ll,ll,--,lm,--,ll,lm,--,--,--,lm,--,lm,ll,--,--,--,ll,--,ll,--,--,--,--,--,--,--,--,ll,lm,ll,lm,--,ll,lm,--,lm,--,--,lm,lm,--,--,lm,ll,--,--,ll,lm,ll,ll,lm,--,ll,--,ll,ll,--,--,--,--,lm,lm,lm,ll,lm,--,lm,lm,--,--,ll,--,--,ll
*_SCFLD9940_1125645,<nnxnp>,--,nn,--,--,nn,--,--,np,--,np,--,nn,--,np,nn,np,np,--,--,--,np,--,np,nn,nn,--,--,nn,--,np,--,--,np,nn,np,nn,--,--,--,--,np,--,--,--,np,nn,np,--,np,np,nn,np,nn,np,np,nn,--,nn,nn,np,np,--,--,nn,np,nn,nn,np,--,--,nn,np,nn,--,--,--,np,np,np,--,nn,--,nn,nn,--,np,nn,--,nn,--
*_SCFLD9940_1125757,<hkxhk>,--,hh,hk,--,--,--,hk,--,hk,--,hk,hh,--,hk,--,kk,--,kk,--,--,kk,hh,hk,--,--,--,kk,hh,--,kk,hk,--,--,--,--,--,kk,--,--,--,kk,--,--,--,hk,hk,hk,hk,kk,hk,hh,--,hk,hk,hk,hh,--,--,--,kk,hk,--,kk,--,--,--,--,hk,kk,--,hk,kk,--,--,--,hh,hk,--,--,kk,--,--,--,--,--,--,hk,--,hh,--
*_SCFLD9940_1232453,<nnxnp>,--,--,np,--,nn,--,np,--,--,np,np,--,--,--,--,np,--,np,nn,nn,np,nn,np,--,nn,--,np,nn,np,np,--,nn,--,--,np,nn,np,--,--,--,np,nn,--,np,--,nn,np,nn,--,np,nn,np,nn,np,np,--,--,--,--,np,--,nn,--,nn,np,nn,nn,np,--,--,--,np,--,--,--,--,np,--,--,--,nn,--,nn,nn,--,np,nn,--,nn,np
*_SCFLD9940_1264894,<nnxnp>,np,--,--,--,--,nn,--,--,--,np,--,nn,--,np,nn,np,np,--,nn,--,np,nn,--,--,--,np,--,nn,np,np,--,--,--,--,--,nn,--,--,--,--,--,nn,--,np,--,nn,np,--,np,np,nn,np,nn,np,--,--,--,--,nn,--,--,--,--,--,--,nn,nn,np,np,--,--,np,nn,--,--,nn,--,--,np,--,--,--,nn,--,np,--,nn,nn,nn,--
*_SCFLD9940_1320192,<hkxhk>,--,--,kk,--,hk,--,kk,hk,--,kk,--,hk,--,kk,hh,--,hk,hk,--,hk,hk,hk,kk,--,--,--,hk,hk,hk,hk,--,--,hk,--,hk,hk,hk,--,--,kk,hk,hk,--,hk,kk,hh,kk,hh,hk,kk,hk,kk,hh,kk,--,hk,--,hk,hk,--,--,--,hk,hk,hk,hh,hk,kk,--,hk,--,hk,hh,hk,--,hk,kk,kk,kk,hk,hk,--,--,--,kk,--,hh,--,hk,hk
*_SCFLD9940_1371272,<hkxhk>,--,hk,kk,--,hk,--,kk,hk,--,kk,kk,hk,--,--,hh,hk,hk,hk,hk,hk,hk,--,--,hh,kk,--,hk,hk,hk,--,kk,--,hk,--,--,hk,--,--,--,kk,hk,hk,hk,hk,kk,hh,kk,hh,hk,kk,hk,kk,hh,kk,kk,--,--,--,--,hk,--,hk,hk,hk,hk,hh,hk,kk,hk,hk,hh,hk,hh,hk,--,--,kk,kk,kk,hk,hk,hh,--,hk,--,--,hh,--,hk,hk
*_SCFLD9941_3338,<hkxhk>,--,--,hh,--,hk,--,hh,--,--,hk,--,hk,hk,--,--,kk,kk,hk,--,hh,--,kk,kk,--,--,hk,--,hh,kk,--,hk,--,hh,hh,hk,--,hk,--,--,--,--,--,--,hk,kk,--,kk,hk,--,hk,hh,hk,hk,--,--,--,--,hh,hk,--,hk,kk,kk,kk,--,hh,--,--,hk,--,hh,hk,hk,--,--,--,--,--,--,--,hh,--,--,hk,--,--,kk,--,hk,--
*_SCFLD9941_3366,<nnxnp>,--,--,np,--,np,nn,np,--,--,np,--,nn,nn,--,--,nn,nn,nn,--,np,--,nn,nn,--,--,np,nn,np,nn,--,np,--,--,np,nn,--,nn,--,--,--,--,--,--,nn,nn,--,nn,np,nn,np,np,nn,np,--,--,--,--,np,nn,--,nn,nn,nn,nn,--,np,--,--,nn,--,np,np,np,--,--,--,--,--,--,nn,np,--,--,nn,--,--,nn,--,np,--
*_SCFLD9941_3372,<lmxll>,--,--,lm,--,ll,lm,lm,--,--,ll,--,lm,lm,--,--,ll,ll,lm,--,lm,lm,ll,ll,--,--,ll,lm,lm,ll,--,ll,--,--,lm,lm,--,lm,--,--,--,--,--,--,lm,ll,--,ll,ll,ll,ll,lm,lm,ll,--,--,--,--,lm,lm,--,lm,ll,ll,ll,--,lm,--,--,lm,--,lm,ll,ll,--,--,--,--,ll,--,lm,lm,--,--,lm,--,--,ll,--,ll,--
*_SCFLD9941_141703,<lmxll>,--,--,--,--,lm,--,ll,--,ll,lm,lm,ll,--,lm,lm,lm,lm,--,ll,ll,ll,lm,--,--,ll,lm,ll,--,lm,ll,lm,--,ll,--,ll,ll,--,--,--,--,lm,lm,lm,--,lm,ll,lm,--,lm,lm,ll,--,lm,ll,lm,--,--,--,ll,ll,ll,lm,--,lm,ll,ll,--,--,ll,ll,ll,lm,--,--,--,ll,lm,--,--,--,--,--,ll,--,--,--,lm,--,--,--
