V1,V2,V3
*_SCFLD525_100023,<nnxnp>,--,--,--,--,--,--,--,--,--,np,--,np,--,nn,--,--,--,nn,np,np,--,np,np,--,--,nn,np,--,--,nn,--,--,nn,np,np,nn,nn,--,--,--,--,np,nn,--,--,np,np,np,nn,--,nn,np,nn,np,np,np,np,--,np,nn,np,nn,nn,--,nn,--,nn,nn,nn,--,nn,nn,--,--,--,np,np,np,np,--,--,--,--,np,np,--,nn,np,nn,nn
*_SCFLD525_129881,<nnxnp>,--,np,nn,nn,np,nn,np,np,--,nn,--,nn,--,np,nn,--,np,np,nn,--,nn,nn,nn,--,np,np,nn,nn,np,np,np,--,np,nn,nn,np,np,np,--,nn,nn,nn,--,nn,nn,nn,nn,nn,--,np,np,nn,np,nn,nn,nn,nn,--,nn,np,nn,np,--,nn,np,nn,np,np,np,--,np,np,--,np,np,nn,nn,nn,nn,--,np,--,np,nn,nn,--,np,nn,np,np
*_SCFLD525_134808,<nnxnp>,--,np,nn,--,--,--,--,np,np,nn,--,nn,--,np,--,--,np,np,nn,nn,--,nn,nn,--,np,--,nn,nn,--,--,--,--,np,--,--,np,--,--,--,--,nn,--,np,nn,nn,--,--,--,np,np,np,--,np,--,--,--,nn,--,nn,np,nn,np,np,nn,--,nn,--,np,np,--,--,np,np,--,--,--,nn,--,--,--,np,--,np,--,nn,--,--,--,np,np
*_SCFLD525_164076,<nnxnp>,--,--,nn,--,np,--,np,np,np,--,--,--,--,np,nn,np,np,np,nn,nn,--,nn,nn,--,np,np,nn,nn,np,np,np,--,--,--,nn,np,np,np,--,--,nn,nn,--,nn,--,nn,--,nn,np,np,np,nn,np,nn,nn,nn,nn,--,--,np,--,np,np,nn,--,nn,--,np,np,--,np,np,np,--,np,nn,--,nn,nn,--,np,--,np,nn,nn,--,np,nn,np,np
*_SCFLD526_34887,<hkxhk>,--,hk,kk,--,--,hk,kk,hh,--,--,kk,hk,--,kk,--,hk,hh,--,hh,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,kk,hk,--,hk,--,hh,hk,kk,hh,--,--,hk,hk,hh,hh,--,hk,hh,--,--,--,hk,kk,hk,hk,hk,kk,--,hk,hk,--,hk,hk,--,kk,kk,hh,hh,kk,hk,kk,hh,hk,hh,--,--,hk,hk,kk,hk,kk,--,--,hk,kk,--,--,--,hh,kk,hk
*_SCFLD526_47082,<lmxll>,--,lm,ll,--,lm,ll,ll,--,--,ll,--,--,--,ll,ll,lm,lm,ll,lm,--,lm,lm,lm,--,lm,lm,--,ll,lm,ll,ll,lm,--,--,lm,ll,ll,--,--,--,--,ll,lm,lm,ll,lm,lm,ll,lm,lm,--,ll,ll,lm,--,ll,--,ll,ll,lm,lm,ll,ll,--,ll,lm,--,ll,--,--,lm,ll,--,ll,--,lm,ll,ll,lm,ll,--,--,lm,ll,ll,ll,ll,lm,ll,ll
*_SCFLD526_47224,<nnxnp>,--,nn,--,--,--,--,nn,np,--,nn,nn,--,--,nn,--,--,--,np,--,np,np,nn,--,--,nn,np,--,np,nn,nn,--,--,--,--,np,np,--,np,--,nn,nn,--,--,--,--,nn,--,--,--,nn,--,--,np,nn,--,--,--,np,np,--,nn,np,--,nn,nn,np,--,--,nn,--,--,np,--,--,--,--,np,--,--,--,--,--,--,nn,np,--,np,nn,nn,np
*_SCFLD526_119806,<nnxnp>,--,--,--,--,nn,nn,np,--,--,np,--,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,--,--,--,nn,np,nn,--,np,nn,--,nn,--,nn,nn,np,--,--,--,np,nn,nn,nn,--,np,nn,--,--,np,--,np,nn,np,np,np,np,nn,--,nn,np,nn,np,np,--,--,nn,np,--,--,nn,nn,nn,np,--,np,nn,--,np,--,np,--,--,np,nn,--,nn,--,np,nn
*_SCFLD526_138474,<lmxll>,--,--,--,--,--,--,--,ll,--,--,--,--,--,lm,--,--,ll,--,--,--,ll,--,ll,--,--,ll,ll,lm,ll,lm,lm,--,lm,--,ll,lm,--,--,--,--,--,lm,ll,--,lm,ll,ll,--,ll,ll,ll,lm,lm,--,ll,--,--,--,--,ll,ll,lm,lm,lm,lm,--,ll,lm,ll,--,ll,lm,--,--,--,ll,--,lm,ll,--,--,--,--,--,--,--,--,--,lm,lm
*_SCFLD526_144667,<hkxhk>,--,hk,kk,--,--,--,kk,--,--,kk,kk,hk,--,--,--,hk,hh,--,hh,--,hh,hk,--,--,--,--,hk,hk,--,--,--,--,--,--,--,hk,kk,hh,--,--,--,hk,--,hh,hk,hk,hh,hk,--,hk,--,--,hk,--,--,--,kk,--,hk,--,hk,hk,kk,kk,kk,hh,--,--,hk,--,hh,hk,hh,--,--,--,hk,--,--,kk,kk,--,--,--,hk,--,hk,--,kk,hk
*_SCFLD526_190557,<hkxhk>,--,hk,kk,--,hh,--,--,--,--,kk,kk,--,--,kk,hk,--,hh,hk,hh,--,--,hk,hh,--,hk,hh,hk,--,hk,kk,hk,hh,hk,hk,hh,hk,kk,hh,--,--,hk,--,hh,hh,--,hk,hh,--,hk,hk,hk,--,--,hk,hk,kk,--,hk,hk,hh,hk,hk,kk,kk,kk,hh,--,--,hk,kk,hh,hk,hh,--,--,hk,--,--,hk,--,kk,--,hk,kk,hk,kk,--,--,kk,hk
*_SCFLD526_190625,<lmxll>,--,ll,lm,--,ll,--,--,--,--,lm,--,--,--,lm,--,ll,--,--,ll,--,--,ll,ll,--,ll,ll,ll,--,ll,lm,lm,ll,--,lm,--,lm,lm,ll,--,--,ll,--,ll,ll,--,ll,ll,--,--,--,--,--,--,ll,ll,lm,--,--,lm,ll,ll,lm,lm,lm,lm,--,--,--,ll,--,--,lm,--,--,--,--,--,--,ll,--,--,--,--,lm,lm,lm,--,--,lm,--
*_SCFLD527_27990,<nnxnp>,nn,--,nn,--,--,--,np,--,--,nn,--,np,--,nn,np,np,np,--,nn,nn,nn,nn,np,--,np,np,nn,--,nn,--,--,--,nn,--,nn,nn,np,np,--,np,np,nn,--,np,np,np,nn,--,nn,nn,nn,np,nn,nn,np,np,np,np,--,--,np,--,--,--,nn,np,--,nn,--,nn,np,np,np,--,--,np,nn,nn,nn,--,nn,--,nn,--,nn,--,np,--,nn,nn
*_SCFLD527_57794,<nnxnp>,--,--,nn,--,np,--,np,--,nn,nn,--,np,--,nn,np,np,np,np,nn,nn,--,nn,np,--,--,np,nn,np,--,nn,--,--,--,np,nn,nn,np,np,--,--,np,--,--,np,np,np,nn,--,nn,nn,nn,--,nn,nn,--,np,--,np,nn,nn,np,--,--,nn,nn,np,np,nn,nn,nn,np,--,--,--,--,--,nn,nn,nn,nn,--,--,nn,np,--,--,np,--,nn,--
*_SCFLD527_189486,<lmxll>,--,--,ll,--,--,--,lm,--,--,ll,lm,ll,--,lm,--,--,ll,lm,--,--,ll,lm,lm,--,lm,ll,ll,lm,lm,ll,--,lm,--,--,ll,ll,--,--,--,--,lm,lm,--,ll,--,ll,lm,--,lm,lm,lm,--,lm,lm,--,--,--,--,--,--,lm,lm,ll,lm,lm,ll,--,ll,lm,--,--,ll,lm,--,--,--,--,--,ll,--,lm,--,ll,ll,--,--,lm,ll,ll,--
*_SCFLD528_25031,<nnxnp>,--,--,--,--,np,--,nn,np,np,--,--,np,--,np,--,nn,np,np,nn,nn,nn,nn,np,--,--,nn,nn,nn,np,np,np,--,--,--,nn,nn,--,np,--,--,--,--,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,--,nn,--,--,np,nn,nn,--,np,nn,np,--,nn,--,--,--,nn,np,np,--,--,np,--,--,--,--,np,--,nn,np,np,--,nn,--,nn,--
*_SCFLD529_23006,<lmxll>,--,--,lm,--,--,--,--,lm,ll,lm,lm,--,--,lm,--,--,ll,--,lm,--,lm,ll,lm,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,ll,--,--,--,--,lm,lm,ll,lm,lm,lm,ll,--,ll,ll,lm,--,lm,ll,ll,lm,--,lm,lm,lm,--,ll,--,--,ll,ll,lm,lm,ll,lm,ll,ll,--,ll,--,ll,lm,lm,lm,--,--,--,lm,ll,--,--,lm,--,ll,lm
*_SCFLD529_48594,<lmxll>,lm,--,lm,--,ll,--,ll,lm,ll,lm,--,lm,--,lm,--,--,ll,lm,--,--,lm,--,lm,--,--,lm,ll,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,lm,ll,ll,ll,--,lm,lm,lm,--,--,--,--,--,--,lm,lm,--,--,lm,ll,ll,lm,lm,ll,--,ll,ll,lm,--,--,ll,--,lm,lm,--,ll,--,lm,--,lm,--,lm,ll,ll,--
*_SCFLD531_37545,<hkxhk>,--,--,kk,--,kk,--,--,--,--,hk,hh,hk,hk,hk,--,hh,hk,kk,--,hh,hh,hk,hh,--,hh,kk,kk,kk,hh,hk,--,hk,--,hk,kk,hk,hh,hh,--,--,hk,kk,--,--,--,hk,hk,--,hk,hk,hk,hk,--,kk,hk,--,--,--,hh,hh,--,hk,kk,hk,hh,kk,hh,--,hk,hk,hk,hk,--,--,--,hk,hk,hk,hk,--,--,--,hh,kk,--,--,kk,--,hh,hk
*_SCFLD531_94933,<lmxll>,--,--,--,--,lm,ll,--,--,--,lm,ll,lm,--,--,--,ll,lm,lm,lm,ll,ll,ll,ll,--,--,--,lm,--,ll,--,lm,ll,--,--,lm,ll,--,ll,--,ll,lm,lm,--,ll,lm,ll,--,ll,lm,ll,--,lm,--,lm,--,--,--,--,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,--,ll,lm,ll,--,ll,--,--,--,--,--,--,--,--,ll,lm,ll,lm,lm,ll,--,--
*_SCFLD531_102252,<nnxnp>,--,--,np,--,np,--,--,--,--,nn,--,nn,--,nn,--,nn,nn,np,nn,nn,--,np,--,np,--,np,np,np,--,--,np,--,--,--,np,np,nn,nn,--,--,nn,np,--,--,np,np,--,np,--,np,nn,nn,--,np,--,--,--,--,nn,--,nn,nn,--,--,--,--,--,--,nn,np,--,np,--,np,--,np,nn,--,--,nn,--,--,nn,np,np,--,np,np,--,nn
*_SCFLD531_104968,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,ll,lm,--,lm,--,--,lm,lm,lm,ll,--,--,ll,--,ll,lm,lm,lm,ll,--,--,--,--,--,lm,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,--,--,lm,ll,lm,lm,ll,lm,lm,ll,--,--,--,ll,--,--,--,ll,--,lm,ll,ll,--,--,--,ll,--,--,--,ll,lm,--,--,--,lm,--,ll,--,ll,--,lm,--,ll,lm
*_SCFLD531_104975,<nnxnp>,--,--,--,--,--,--,np,--,--,np,np,np,--,--,--,--,np,nn,np,np,--,--,np,--,np,nn,nn,nn,np,--,--,--,--,--,nn,nn,np,np,--,--,--,nn,--,nn,nn,nn,--,--,np,nn,np,np,nn,nn,np,np,--,--,--,--,--,--,--,nn,--,nn,np,nn,--,nn,--,nn,--,--,--,nn,np,--,--,--,nn,--,np,nn,nn,--,nn,--,np,np
*_SCFLD531_122658,<hkxhk>,--,hh,--,--,--,--,hk,kk,--,hh,hk,hh,--,hh,--,hk,hh,hk,hh,hk,hk,kk,hk,--,hk,hk,hk,--,--,--,hk,--,hk,--,hk,kk,--,--,--,--,hh,hk,kk,--,hk,kk,kk,kk,hh,hk,hh,hh,--,hk,hh,hk,--,--,hk,--,hh,hh,--,kk,hk,hk,hk,kk,--,--,hh,kk,hk,--,--,kk,hh,--,--,--,--,--,hk,hk,kk,hk,hk,kk,hk,--
*_SCFLD531_186819,<lmxll>,--,--,--,--,ll,--,lm,--,--,ll,--,ll,--,ll,--,lm,--,--,ll,lm,lm,--,lm,--,lm,ll,ll,ll,lm,ll,ll,--,--,ll,--,--,--,--,ll,--,ll,--,--,lm,--,lm,--,--,ll,--,--,ll,--,ll,ll,lm,ll,ll,--,lm,--,ll,--,--,lm,--,lm,--,ll,--,ll,lm,--,--,--,--,ll,--,--,--,ll,--,--,--,lm,--,--,--,--,ll
*_SCFLD531_186827,<nnxnp>,--,--,--,--,np,np,nn,--,--,nn,--,nn,--,nn,--,nn,--,np,nn,nn,nn,--,nn,--,nn,np,np,np,nn,nn,np,--,--,nn,--,--,--,--,nn,--,nn,--,--,np,np,np,np,--,nn,--,--,nn,--,np,nn,nn,--,np,--,nn,--,nn,--,--,nn,np,nn,np,nn,--,nn,np,--,--,--,--,--,--,--,nn,np,--,--,np,np,np,np,--,--,nn
*_SCFLD531_186859,<hkxhk>,--,--,--,--,hk,hh,hk,--,--,kk,--,kk,--,kk,--,hk,--,--,kk,hk,hk,--,hk,--,hk,hk,hk,hk,hk,kk,hk,--,--,--,--,--,--,--,kk,--,kk,--,--,hh,hk,hh,hh,--,kk,--,--,kk,--,hk,kk,hk,--,hk,--,hk,--,kk,--,--,hk,hk,hk,hh,kk,--,--,hh,--,--,--,--,--,--,--,--,hk,--,--,hk,hh,hk,--,--,--,kk
*_SCFLD534_81609,<lmxll>,--,lm,ll,--,ll,--,ll,ll,lm,ll,--,lm,--,--,ll,--,ll,--,--,lm,lm,--,ll,--,--,lm,--,ll,ll,ll,ll,ll,--,--,lm,lm,lm,lm,--,ll,lm,lm,lm,--,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,--,--,--,ll,lm,ll,lm,lm,lm,ll,--,--,lm,--,--,lm,ll,--,--,lm,lm,lm,lm,lm,--,--,lm,--,--,--,ll,--,lm,ll
*_SCFLD534_111521,<nnxnp>,np,--,--,--,nn,--,--,np,--,nn,nn,--,--,nn,--,--,--,--,np,np,--,np,np,--,--,nn,nn,--,nn,nn,--,--,--,np,np,nn,--,np,--,--,np,--,nn,np,--,np,np,np,nn,np,nn,--,--,np,nn,--,--,--,--,nn,--,--,--,np,np,--,nn,nn,np,nn,nn,--,nn,--,--,np,--,np,np,--,--,--,--,np,--,--,nn,nn,--,nn
*_SCFLD536_114448,<lmxll>,--,ll,lm,--,lm,--,ll,--,lm,--,--,lm,--,--,--,lm,ll,--,--,lm,--,ll,ll,--,--,ll,ll,lm,lm,--,--,--,lm,ll,lm,ll,ll,ll,--,--,lm,lm,lm,lm,lm,ll,lm,--,--,ll,lm,--,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,--,ll,ll,--,--,lm,--,lm,lm,--,--,--,lm,--,--,ll,ll,--,--,lm,lm,lm,ll,lm,lm,lm,--
*_SCFLD537_126582,<nnxnp>,--,--,nn,--,--,--,--,--,--,nn,--,np,np,nn,--,np,np,np,nn,nn,nn,--,np,--,--,np,--,np,nn,nn,nn,np,--,--,nn,nn,--,np,--,--,np,nn,np,--,--,np,np,nn,nn,nn,--,np,--,nn,np,np,--,np,nn,nn,np,nn,--,nn,nn,np,--,nn,--,--,--,np,np,--,nn,np,--,nn,--,--,nn,--,nn,np,--,--,np,np,nn,--
*_SCFLD539_76750,<hkxhk>,--,hh,hh,--,--,--,hk,--,--,--,--,hk,--,kk,kk,hk,kk,hk,kk,--,hk,kk,hk,--,hh,hk,hk,hh,hk,--,kk,--,--,--,hk,hh,hk,--,--,hk,kk,kk,--,hk,hh,kk,--,--,--,hh,kk,kk,kk,--,--,--,--,--,--,--,--,hk,kk,--,hk,hk,hk,hh,kk,kk,--,kk,kk,hh,--,hk,--,--,hk,hk,--,hk,kk,hk,--,--,hk,--,kk,--
*_SCFLD541_14430,<lmxll>,lm,--,--,--,--,ll,ll,--,--,lm,lm,ll,--,ll,ll,ll,--,lm,lm,--,lm,ll,lm,--,--,--,--,lm,ll,lm,lm,ll,--,lm,ll,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,ll,--,lm,lm,ll,--,lm,--,--,ll,lm,--,ll,--,lm,--,ll,ll,ll,ll,ll,ll,ll,--,lm,lm,ll,--,--,ll,lm,--,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,lm
*_SCFLD541_176678,<lmxll>,--,--,lm,--,--,--,--,lm,--,lm,lm,ll,--,ll,ll,ll,--,lm,lm,ll,lm,ll,lm,--,ll,lm,--,lm,ll,lm,--,--,--,--,ll,ll,ll,ll,--,--,lm,--,ll,--,lm,ll,ll,--,lm,lm,ll,lm,lm,--,lm,ll,--,lm,ll,--,lm,lm,ll,ll,ll,ll,ll,ll,ll,--,--,lm,--,ll,--,ll,lm,--,ll,ll,--,--,ll,--,lm,--,lm,ll,lm,--
*_SCFLD545_147188,<lmxll>,ll,--,lm,--,ll,--,lm,--,--,ll,lm,lm,--,--,--,--,--,lm,lm,--,lm,lm,ll,--,--,--,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,ll,--,lm,lm,--,--,ll,ll,ll,lm,--,ll,--,--,ll,--,lm,ll,lm,ll,lm,--,lm,lm,--,ll,--,lm,--,--,--,--,ll,--,ll,--,--,--,--,lm,lm,ll,lm,ll,--,--,--
*_SCFLD546_59850,<hkxhk>,--,--,hk,--,hh,--,--,hk,--,hk,kk,hh,--,kk,--,hk,kk,hh,kk,hk,hk,hh,--,--,--,--,hk,hk,hk,hk,hh,kk,--,--,hk,--,hk,hk,--,--,hk,hh,--,hk,hk,--,hh,--,hk,hk,hk,hk,hk,hk,--,kk,--,hh,--,--,kk,--,hk,hh,hh,hh,hk,kk,--,--,hk,hk,hk,--,--,--,--,--,--,--,kk,--,--,hk,hh,--,hk,--,--,hk
*_SCFLD546_59864,<nnxnp>,--,--,np,--,--,--,--,nn,--,nn,np,nn,--,np,--,np,np,nn,np,np,np,nn,--,--,--,--,np,nn,nn,np,nn,np,--,--,np,--,nn,np,--,--,nn,nn,--,nn,np,nn,nn,--,nn,np,np,np,np,np,--,np,--,--,--,--,np,--,np,nn,nn,nn,np,np,--,nn,np,nn,nn,--,--,--,--,--,--,--,np,--,--,np,nn,nn,nn,--,--,nn
*_SCFLD546_119733,<lmxll>,--,--,lm,--,--,--,lm,ll,--,ll,--,lm,--,ll,lm,--,--,lm,ll,lm,lm,--,lm,--,ll,--,--,ll,ll,--,--,--,ll,--,--,lm,ll,lm,--,--,ll,lm,--,ll,lm,lm,--,--,ll,lm,lm,lm,lm,lm,lm,ll,--,--,ll,--,--,--,lm,lm,--,lm,--,ll,ll,--,lm,ll,--,--,--,ll,ll,lm,ll,--,--,--,--,--,--,lm,ll,--,ll,ll
*_SCFLD547_173471,<lmxll>,--,--,ll,--,ll,ll,--,--,--,ll,--,--,--,--,--,ll,--,lm,--,--,lm,ll,lm,--,--,lm,--,lm,ll,--,--,--,--,ll,ll,lm,--,--,--,--,lm,ll,--,--,ll,lm,lm,--,ll,lm,ll,ll,--,--,--,--,--,--,ll,ll,--,--,ll,lm,ll,lm,--,lm,ll,--,--,ll,--,--,--,--,--,--,--,--,ll,--,--,ll,ll,--,lm,ll,lm,lm
*_SCFLD549_144180,<lmxll>,--,ll,ll,--,lm,--,lm,--,--,ll,ll,lm,--,lm,--,ll,ll,ll,ll,--,lm,ll,lm,--,lm,lm,lm,ll,--,lm,lm,--,lm,lm,ll,ll,lm,ll,--,--,ll,lm,ll,lm,lm,ll,--,--,ll,ll,ll,ll,--,lm,ll,ll,--,ll,lm,lm,lm,ll,lm,--,lm,ll,ll,lm,ll,ll,lm,ll,--,--,--,lm,--,lm,ll,lm,--,--,lm,lm,--,--,ll,ll,ll,lm
*_SCFLD549_144193,<nnxnp>,--,np,nn,--,nn,--,np,--,--,np,np,nn,--,nn,--,np,np,nn,np,--,np,np,nn,--,nn,np,np,np,--,nn,nn,--,nn,nn,np,np,nn,nn,--,--,np,np,np,nn,nn,np,--,--,nn,np,np,np,--,nn,np,np,--,np,nn,np,np,np,nn,--,nn,np,np,np,nn,np,np,nn,--,--,--,nn,--,np,nn,nn,--,--,np,nn,--,--,np,nn,np,nn
*_SCFLD550_69497,<nnxnp>,nn,nn,nn,--,np,nn,--,np,--,np,--,np,--,nn,nn,nn,nn,nn,np,np,np,np,--,--,nn,nn,np,np,nn,np,nn,--,--,np,--,np,nn,np,nn,--,--,--,nn,nn,nn,np,nn,nn,nn,np,np,nn,--,--,np,--,np,np,np,np,nn,nn,--,np,--,np,nn,--,nn,np,nn,np,np,--,--,np,--,np,nn,nn,nn,--,--,np,nn,--,nn,np,--,nn
*_SCFLD550_89102,<hkxhk>,--,--,hh,--,hk,--,--,kk,hk,hk,--,--,--,hh,--,hk,--,--,kk,--,kk,--,hh,--,--,hh,kk,kk,hh,--,hk,--,--,kk,--,--,hk,kk,--,--,hh,hk,hh,hk,--,kk,hh,--,hk,hk,hk,hk,hk,--,--,--,hk,hk,kk,--,hk,hh,hh,--,hk,hk,hk,hh,--,--,hk,hk,--,--,--,--,kk,hk,--,--,hh,hk,--,--,hh,--,hh,--,hk,--
*_SCFLD550_110009,<nnxnp>,--,--,np,--,--,--,nn,--,np,nn,--,--,--,np,--,np,--,--,--,nn,--,nn,--,--,np,np,nn,nn,np,--,--,nn,--,nn,np,nn,np,nn,--,nn,np,--,np,np,np,nn,np,nn,nn,--,nn,np,nn,np,--,nn,--,nn,nn,nn,np,np,np,nn,np,--,--,np,--,--,--,nn,nn,--,--,nn,nn,nn,np,--,--,--,--,--,--,--,np,nn,nn,np
*_SCFLD550_143306,<nnxnp>,--,--,--,--,nn,np,nn,nn,--,nn,nn,nn,--,np,--,np,np,np,nn,nn,nn,nn,--,--,np,np,nn,nn,np,nn,np,--,nn,--,np,--,--,nn,--,--,np,--,--,np,np,nn,np,nn,--,nn,nn,np,nn,np,--,nn,--,np,nn,nn,np,--,np,nn,--,--,np,np,np,--,np,nn,--,--,--,--,nn,nn,--,np,np,--,nn,--,np,--,np,nn,nn,--
*_SCFLD550_175287,<nnxnp>,--,--,nn,--,--,--,np,--,--,np,np,np,--,nn,--,--,nn,nn,--,--,np,--,nn,np,nn,nn,--,np,nn,--,nn,--,--,np,nn,np,nn,--,--,--,--,np,--,--,nn,np,nn,np,np,np,np,--,--,--,np,--,--,nn,--,--,nn,nn,nn,--,nn,--,nn,nn,nn,--,nn,np,--,--,--,np,np,np,nn,nn,--,--,--,--,--,--,nn,--,np,--
*_SCFLD550_175296,<hkxhk>,--,--,--,--,--,--,hk,--,--,hh,hh,hk,--,hk,--,--,hk,hk,--,--,hk,--,hk,hh,kk,hk,--,hk,hk,--,kk,--,hk,hk,kk,hk,kk,--,--,--,--,hh,--,--,hk,hk,hk,hh,hh,hh,hh,--,--,--,hk,hh,--,hh,--,--,kk,hk,hk,--,kk,--,kk,hk,kk,--,kk,hh,--,--,--,--,hh,hh,hk,kk,--,--,--,hk,--,--,hk,--,hh,--
*_SCFLD552_83961,<lmxll>,--,--,lm,--,ll,--,--,lm,--,--,--,lm,--,ll,--,lm,--,ll,lm,--,lm,ll,ll,--,ll,lm,--,ll,--,--,lm,lm,--,--,lm,--,ll,--,--,--,ll,ll,ll,lm,--,lm,--,ll,--,ll,ll,ll,ll,ll,lm,ll,--,--,ll,ll,lm,--,--,lm,--,--,--,ll,ll,--,ll,lm,--,--,lm,--,--,--,lm,ll,ll,--,--,--,lm,--,ll,--,--,--
*_SCFLD554_10651,<hkxhk>,--,--,--,--,hh,--,hk,hk,hk,hh,kk,hk,--,hh,hk,--,hk,--,kk,--,hk,hk,hk,--,hk,hk,hk,hh,--,--,hh,--,kk,--,hk,kk,hk,--,--,--,kk,--,kk,--,hk,hk,hh,--,hk,hk,hh,--,--,--,hk,kk,--,--,hh,kk,hk,hh,hk,hh,--,hh,--,hk,hh,--,hk,kk,hk,--,hh,kk,--,kk,hk,--,hk,--,kk,kk,--,--,hk,hh,hk,--
*_SCFLD555_2805,<lmxll>,ll,--,lm,--,lm,--,--,lm,--,lm,lm,--,ll,lm,--,lm,--,ll,lm,ll,--,ll,ll,lm,lm,lm,ll,--,lm,--,--,--,--,--,lm,ll,ll,--,--,--,--,ll,ll,lm,--,ll,--,--,ll,ll,--,--,--,ll,--,ll,--,--,lm,lm,--,--,--,ll,--,--,--,lm,ll,--,--,lm,--,--,--,ll,ll,lm,lm,ll,--,--,--,--,--,--,lm,--,ll,lm
*_SCFLD555_2902,<nnxnp>,--,--,--,--,nn,--,np,np,--,np,--,nn,--,--,--,np,np,nn,--,--,--,nn,nn,--,nn,nn,--,--,--,nn,nn,--,--,--,nn,--,np,np,nn,--,nn,nn,--,nn,np,--,--,nn,np,nn,nn,nn,--,np,--,nn,--,--,np,nn,--,np,np,--,--,--,--,np,--,--,nn,nn,--,--,--,nn,np,--,--,--,--,--,np,--,--,--,np,--,nn,--
*_SCFLD555_72812,<nnxnp>,--,nn,--,--,--,nn,np,--,--,np,np,nn,--,np,np,--,np,nn,np,--,np,nn,--,--,nn,nn,--,nn,nn,nn,nn,--,--,--,nn,--,np,--,--,--,nn,--,--,--,np,nn,np,--,--,nn,nn,--,nn,--,--,--,--,nn,np,--,np,np,--,--,np,--,np,--,--,nn,--,nn,--,--,--,nn,np,--,nn,np,np,--,--,--,--,--,--,nn,nn,np
*_SCFLD555_72863,<hkxhk>,kk,hk,hk,--,--,hk,hh,--,--,hh,hh,hk,--,hh,hk,--,hh,kk,hh,kk,hh,kk,kk,--,hk,hk,--,kk,hk,hk,kk,--,--,--,hk,--,hk,hh,--,--,hk,kk,kk,hk,hh,kk,hh,hk,--,kk,hk,--,hk,hk,--,kk,--,hk,hh,hk,hh,hk,hk,--,hk,kk,hh,hh,--,hk,--,hk,hk,--,--,kk,hk,hh,hk,hk,hk,--,--,hh,--,hk,hh,hk,kk,hh
*_SCFLD555_101992,<lmxll>,--,--,--,--,--,--,lm,lm,--,--,--,lm,--,lm,ll,lm,lm,--,--,--,lm,ll,ll,--,lm,--,ll,ll,lm,lm,--,lm,--,--,lm,--,ll,lm,--,--,lm,ll,ll,lm,lm,ll,--,lm,ll,ll,lm,--,lm,ll,lm,--,--,--,--,--,lm,ll,ll,--,--,ll,lm,--,--,--,lm,lm,ll,--,ll,ll,ll,--,--,--,--,--,--,--,ll,ll,lm,lm,ll,lm
*_SCFLD555_122238,<nnxnp>,--,--,nn,--,nn,--,--,np,--,np,--,nn,--,np,--,np,np,--,np,nn,np,nn,nn,--,--,nn,--,nn,nn,nn,--,--,--,--,nn,nn,--,--,--,--,nn,--,--,nn,np,nn,np,--,np,nn,nn,--,nn,--,nn,nn,--,nn,np,nn,np,np,np,np,np,nn,--,--,nn,--,nn,--,--,nn,--,nn,--,--,--,np,np,--,--,--,--,--,np,nn,nn,np
*_SCFLD555_122331,<hkxhk>,--,--,--,--,--,--,hh,--,--,hh,--,--,--,hh,hk,--,--,kk,hh,kk,--,kk,kk,--,--,--,hk,kk,hk,hk,kk,--,--,hh,hk,--,hk,--,--,--,hk,--,--,hk,--,--,hh,--,hk,kk,--,--,--,--,hk,--,--,--,hh,hk,hh,hk,--,--,hk,kk,hh,--,kk,--,--,hk,--,--,kk,kk,--,--,--,hk,hk,--,--,--,hk,--,hh,--,kk,hh
*_SCFLD555_122378,<lmxll>,ll,--,lm,--,--,--,lm,--,--,lm,lm,--,--,lm,ll,--,--,ll,lm,ll,--,ll,ll,--,lm,lm,ll,ll,lm,lm,ll,--,--,lm,lm,--,ll,lm,ll,--,lm,ll,ll,lm,--,ll,lm,lm,ll,--,lm,ll,--,--,lm,ll,--,--,lm,lm,lm,ll,--,ll,ll,ll,lm,lm,ll,--,--,lm,--,--,ll,ll,--,--,lm,ll,ll,--,--,lm,ll,--,lm,lm,ll,lm
*_SCFLD556_7599,<nnxnp>,--,--,nn,--,nn,--,--,np,--,np,--,--,--,--,--,nn,np,--,--,--,nn,nn,--,--,--,nn,np,--,nn,np,--,--,--,nn,np,--,nn,np,--,--,nn,--,--,--,np,nn,--,--,nn,np,np,--,nn,np,np,--,--,nn,np,--,np,--,--,--,nn,--,--,nn,nn,--,--,np,np,--,--,np,nn,np,np,--,np,--,nn,--,np,--,nn,np,--,--
