V1,V2,V3,V4,V5
*_SCFLD9885_0525242,<nnxnp>,1,1,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn
*_SCFLD9885_0587499,<lmxll>,0,0,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll
*_SCFLD9885_0610974,<nnxnp>,0,0,--,--,np,--,--,--,np,--,np,np,nn,np,--,--,--,--,np,np,--,--,nn,nn,--,--,nn,nn,--,--,--,np,np,--,--,--,np,--,nn,np,--,--,np,np,--,np,nn,nn,nn,--,--,np,nn,nn,--,nn,--,nn,--,nn,nn,np,--,--,np,nn,--,--,--,nn,np,--,--,np,--,nn,--,--,np,np,np,--,nn,--,np,nn,--,np,np,--,nn,np
*_SCFLD9885_0627551,<hkxhk>,0,0,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,kk,kk,hk,hk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,hk,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,kk,hk,hk,hk,kk,kk,hk,hk,hk,kk,hk,kk,hk,kk,kk,kk,kk,kk,kk,hk,kk,kk,kk,kk,hk,kk,hk,hk,kk,kk,hk,hk,kk,kk,hk,kk,hk,hk
*_SCFLD9885_0627611,<nnxnp>,0,0,--,--,--,--,np,--,--,--,--,nn,--,nn,--,nn,np,--,nn,nn,np,--,np,np,np,--,np,np,np,--,--,nn,nn,--,--,nn,--,np,np,--,--,--,nn,nn,--,--,--,np,np,--,nn,--,np,np,--,np,--,--,--,--,np,nn,--,np,--,--,np,nn,nn,np,--,--,--,nn,nn,--,nn,--,nn,--,nn,np,--,np,nn,np,--,nn,nn,--,np,nn
*_SCFLD9885_0635723,<lmxll>,1,1,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm
*_SCFLD9885_0711881,<nnxnp>,0,0,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn
*_SCFLD9885_0931981,<lmxll>,0,0,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll
*_SCFLD9885_0941223,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll
*_SCFLD9885_1053060,<lmxll>,0,0,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm
*_SCFLD9885_1053173,<hkxhk>,1,1,--,--,hh,--,--,hk,--,--,--,kk,--,--,--,--,--,--,kk,hh,--,--,--,hk,hh,kk,hk,hk,hk,hh,hh,--,hh,--,hk,--,hh,--,hk,--,--,--,kk,--,--,hh,--,hk,--,hk,kk,kk,--,--,hh,hk,kk,--,--,hk,--,kk,hk,hk,kk,hk,hk,hk,hh,hk,hh,hh,hh,kk,hh,--,hh,hk,kk,--,--,--,--,--,kk,--,hk,hh,kk,--,hk,kk
*_SCFLD9885_1114543,<nnxnp>,0,0,--,np,nn,--,--,np,nn,np,--,--,--,--,--,nn,--,nn,--,--,np,--,--,np,np,--,--,np,--,nn,nn,nn,--,--,--,nn,--,np,np,nn,--,np,nn,--,nn,--,np,--,--,--,nn,nn,--,np,--,--,nn,--,np,--,--,--,np,np,--,np,--,--,nn,np,nn,--,nn,nn,nn,np,--,--,nn,nn,nn,--,np,--,--,np,--,--,nn,np,np,--
*_SCFLD9885_1114656,<lmxll>,1,0,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm
*_SCFLD9885_1114707,<hkxhk>,0,0,hk,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk
*_SCFLD9885_1269978,<nnxnp>,0,0,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn
*_SCFLD9885_1680187,<hkxhk>,0,0,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh
*_SCFLD9885_1708294,<nnxnp>,1,0,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn
*_SCFLD9885_1758893,<nnxnp>,0,0,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn
*_SCFLD9885_1883642,<hkxhk>,0,0,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,kk,kk,hk,kk,hk,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,kk,hk,kk,hk,hk,hk,kk,kk,hk,hk,hk,kk,hk,kk,hk,kk,kk,kk,kk,kk,kk,hk,kk,kk,kk,kk,hk,kk,hk,hk,kk,kk,hk,hk,kk,kk,hk,kk,hk,hk
*_SCFLD9885_1893499,<nnxnp>,0,0,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np
*_SCFLD9885_1953755,<nnxnp>,1,1,np,nn,nn,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,np
*_SCFLD9885_1982192,<nnxnp>,0,0,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np
*_SCFLD9885_2011508,<nnxnp>,0,0,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,np
*_SCFLD9885_2077049,<hkxhk>,0,0,hk,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk
*_SCFLD9885_2251388,<nnxnp>,1,1,--,--,np,--,--,--,np,nn,--,np,--,nn,--,nn,--,--,np,--,nn,nn,--,nn,--,np,--,nn,nn,--,nn,np,--,--,nn,--,np,--,--,np,--,--,np,--,--,np,--,nn,--,nn,np,np,nn,nn,np,nn,np,--,--,nn,--,--,nn,nn,--,--,--,nn,np,nn,np,--,np,np,--,--,--,--,np,--,np,nn,--,--,--,nn,nn,--,np,--,nn,np
*_SCFLD9885_2404820,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm
*_SCFLD9885_2484189,<nnxnp>,1,1,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn
*_SCFLD9897_0015868,<lmxll>,0,0,ll,lm,ll,--,lm,lm,--,--,--,ll,lm,lm,--,lm,--,ll,--,--,lm,lm,--,lm,ll,ll,lm,--,lm,--,ll,--,ll,--,lm,ll,--,ll,lm,--,ll,--,ll,--,ll,--,ll,ll,lm,--,--,ll,lm,lm,ll,--,--,ll,--,--,--,lm,lm,lm,--,--,lm,lm,lm,lm,--,lm,ll,lm,--,--,--,lm,ll,ll,--,lm,--,--,--,lm,ll,lm,ll,--,lm,--
*_SCFLD9897_0063925,<lmxll>,0,0,ll,--,--,--,--,--,--,--,--,ll,--,lm,--,--,ll,ll,--,lm,ll,ll,lm,--,ll,--,lm,lm,--,lm,lm,--,lm,--,ll,lm,--,ll,lm,--,--,lm,ll,--,--,lm,lm,lm,ll,ll,ll,ll,lm,ll,--,ll,--,ll,lm,--,ll,lm,ll,lm,ll,ll,ll,lm,ll,--,--,lm,--,ll,lm,ll,lm,--,ll,--,--,--,--,--,--,--,lm,--,ll,ll,--,--
*_SCFLD9897_0162150,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD9897_0207599,<nnxnp>,0,0,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9897_0483083,<hkxhk>,0,0,--,--,--,--,--,--,hk,--,--,--,hh,kk,--,hh,--,hk,--,hk,hh,hh,kk,hh,--,--,kk,kk,--,hk,--,--,--,--,hh,hk,--,hk,--,hk,--,--,hk,--,--,--,--,--,hh,hh,--,hk,kk,hh,hk,--,--,--,kk,--,--,kk,hh,--,--,--,hh,--,hh,kk,--,--,hk,hh,--,--,--,--,hk,--,--,--,kk,--,hk,hh,hk,--,hk,--,hh,hk
*_SCFLD9897_0825380,<lmxll>,0,0,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9897_0825477,<lmxll>,1,1,--,--,lm,--,ll,ll,ll,--,--,ll,--,--,--,ll,--,--,ll,lm,ll,ll,--,ll,ll,--,--,lm,lm,--,lm,--,--,lm,ll,lm,lm,ll,--,ll,--,--,ll,lm,ll,--,lm,lm,--,ll,--,--,lm,--,lm,ll,ll,ll,lm,--,ll,lm,ll,--,ll,ll,ll,lm,--,lm,lm,lm,lm,ll,--,--,--,lm,ll,--,ll,ll,lm,--,ll,ll,--,--,--,--,ll,--
*_SCFLD9897_1076275,<nnxnp>,1,1,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np
*_SCFLD9897_1354927,<nnxnp>,0,0,--,--,--,--,--,--,nn,np,np,nn,np,np,--,np,--,nn,nn,nn,--,np,--,np,--,--,np,np,np,--,--,--,--,--,--,nn,nn,nn,--,nn,nn,--,nn,--,nn,nn,nn,--,np,np,--,nn,--,np,--,np,--,nn,--,--,--,np,np,np,--,nn,np,np,--,np,nn,--,nn,np,nn,nn,--,--,nn,--,nn,--,np,--,nn,--,nn,np,nn,--,np,--
*_SCFLD9897_1544408,<hkxhk>,0,0,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh
*_SCFLD9897_1585903,<lmxll>,0,0,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9897_1591022,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll
*_SCFLD9901_0035083,<hkxhk>,0,0,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk
*_SCFLD9901_0041497,<nnxnp>,0,0,np,nn,nn,np,np,np,np,np,nn,np,np,np,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,np
*_SCFLD9901_0041499,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm
*_SCFLD9901_0060345,<hkxhk>,0,0,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk
*_SCFLD9901_0073142,<lmxll>,0,0,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm
*_SCFLD9901_0081684,<nnxnp>,0,0,np,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np
*_SCFLD9901_0248345,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD9901_0278692,<nnxnp>,1,0,np,nn,nn,np,np,np,np,np,nn,np,np,np,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,np
*_SCFLD9901_0669712,<hkxhk>,0,0,kk,kk,hk,kk,hk,hk,hk,hk,hk,kk,hk,hk,hk,hk,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,kk,kk,kk,hk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,kk,hk,hk,hk,kk,hk,kk,kk,hk,kk,hk,kk,hk,kk,kk,kk,kk,kk,hk,kk,kk,hk,kk
*_SCFLD9901_0712418,<hkxhk>,1,1,hk,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk
*_SCFLD9901_0764499,<nnxnp>,0,0,np,nn,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,np
*_SCFLD9901_0902240,<nnxnp>,1,0,nn,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn
