V1,V2,V3,V4,V5
*_SCFLD9880_2412614,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9880_2486252,<hkxhk>,0,0,--,--,hh,--,kk,kk,hk,hh,--,kk,--,kk,hh,hk,kk,hh,kk,hk,kk,--,hh,--,--,--,kk,hh,hh,--,kk,kk,--,--,--,--,hk,hk,hk,hh,--,--,hk,kk,--,hk,hk,hk,kk,--,hh,hh,hk,kk,hk,hh,hk,--,--,--,kk,--,--,hk,kk,--,hk,kk,hh,--,hk,hk,hk,kk,kk,hk,--,hk,hh,hk,hh,--,--,--,hh,--,kk,--,kk,--,hk,hh
*_SCFLD9880_2585682,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9880_2585816,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9880_2620809,<hkxhk>,0,0,--,hh,--,--,--,hk,hh,hk,--,hk,--,hk,--,kk,--,hk,hk,hh,hk,hh,hk,kk,hh,--,hk,--,hk,hh,hk,hk,kk,--,--,kk,kk,kk,--,hk,--,--,hh,--,hh,--,kk,hh,hk,--,hk,hk,kk,hk,kk,hk,--,hh,--,--,hk,hk,kk,hh,--,--,hh,hk,--,hh,kk,hh,kk,hk,--,hh,--,hh,--,kk,hk,--,--,--,hk,kk,hk,--,hk,kk,hh,hk
*_SCFLD9880_2639902,<nnxnp>,0,0,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,nn,nn,np,nn,np
*_SCFLD9880_2725526,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9880_2735902,<lmxll>,1,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9880_2859136,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9899_0027343,<hkxhk>,0,0,--,hk,--,--,hk,--,hh,hk,--,hk,kk,hk,--,kk,hk,hk,hk,hh,hk,--,hk,kk,hk,--,hh,hk,hk,hk,hk,hk,hk,--,hk,--,kk,hk,hk,--,--,hk,hh,--,--,hk,--,hh,--,--,kk,hk,kk,hk,--,hk,kk,hh,hk,kk,--,--,kk,hk,hk,hk,--,hh,hk,hh,kk,hk,kk,hk,--,hh,--,hh,hk,hk,kk,--,kk,--,hk,--,kk,--,kk,--,--,hk
*_SCFLD9899_0039126,<nnxnp>,0,0,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD9899_0039255,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9899_0208227,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9899_0239489,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9899_0478168,<nnxnp>,1,0,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD9899_0598187,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9899_0628212,<nnxnp>,0,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD9899_0675087,<nnxnp>,0,0,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD9899_0688472,<nnxnp>,0,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD9899_0726645,<nnxnp>,1,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD9899_0760965,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9899_0863445,<hkxhk>,0,0,--,--,hk,--,hk,--,kk,--,hk,hk,--,--,--,hh,hk,--,hk,kk,hk,--,--,hh,hk,--,kk,kk,hk,hk,hk,hk,hk,--,--,--,hh,hk,hk,--,--,--,kk,hh,--,hk,hh,kk,--,--,hh,hk,hh,--,hh,hk,hh,kk,--,hh,hk,kk,hh,hk,hk,kk,hk,kk,hk,--,hh,--,hk,hk,kk,--,hk,kk,hk,hk,hh,hk,hh,--,hk,hh,--,--,hh,--,hk,--
*_SCFLD9899_1323855,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9899_1390250,<nnxnp>,1,1,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD9899_1390267,<hkxhk>,0,0,--,hk,hk,--,--,--,--,hk,hk,--,hh,--,--,hh,hk,hk,hk,kk,--,kk,--,hh,hk,--,kk,kk,hk,hk,--,--,--,hh,--,hh,--,hk,hk,hk,--,--,kk,hh,--,hk,hh,kk,kk,--,--,hk,hh,hk,hh,--,hh,hk,--,--,--,kk,hh,hk,hk,hk,--,kk,hk,--,hh,--,hk,hk,kk,--,--,kk,--,hk,hh,--,--,--,hk,--,--,--,hh,hk,hk,--
*_SCFLD9899_1836208,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9899_1836351,<hkxhk>,0,0,--,--,hk,--,hk,--,hh,--,--,hk,--,--,--,--,--,hk,--,--,hk,--,hk,kk,--,--,hh,hh,hk,hk,--,hk,hk,--,--,--,--,hk,--,hk,--,--,hh,kk,hh,hk,--,hh,hh,--,hk,--,kk,hk,kk,hk,kk,hk,hk,--,hk,hh,kk,hk,--,hk,--,hh,--,hh,kk,--,hk,hk,--,--,--,hh,hk,--,kk,--,kk,--,hk,--,--,--,kk,--,hk,hk
*_SCFLD9899_2054960,<hkxhk>,0,0,hk,hk,--,--,--,--,--,hk,--,--,kk,hk,kk,kk,--,--,hk,hh,hk,hh,hk,kk,hk,--,--,hh,--,hk,hk,--,hk,kk,--,--,kk,--,--,--,--,--,--,--,hh,--,kk,hh,hh,--,hk,hk,--,hk,--,hk,--,hk,hk,--,hk,hh,kk,hk,hk,hk,hk,hh,hk,hh,kk,--,--,hk,hh,--,--,hh,--,hk,--,--,--,--,--,kk,--,hk,kk,hk,hk,hk
*_SCFLD9899_2231204,<nnxnp>,0,0,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn
*_SCFLD9899_2261096,<nnxnp>,0,0,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np
*_SCFLD9908_0062742,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9908_0104784,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9908_0338912,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9908_0788199,<nnxnp>,1,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9908_1044706,<hkxhk>,0,0,--,hk,kk,--,hh,--,--,kk,--,hh,kk,hh,--,hk,--,kk,--,--,hh,hk,kk,hk,hk,--,hh,kk,hk,--,hh,--,--,--,kk,--,hk,hk,--,--,--,--,hk,hh,--,hk,hk,hk,--,--,--,kk,hk,hh,hk,kk,hk,--,--,hk,hh,kk,hk,hk,--,kk,hh,hh,--,hk,hk,--,hk,hh,hh,hk,kk,hk,kk,hk,kk,--,hk,--,kk,--,hh,hh,hh,--,hk,kk
*_SCFLD9908_1044733,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9908_1369670,<nnxnp>,0,0,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,np,np,nn,nn,nn,np,nn,np
*_SCFLD9908_1465326,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9908_1471934,<nnxnp>,0,1,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn
*_SCFLD9908_1526947,<nnxnp>,1,1,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn
*_SCFLD9908_1754815,<hkxhk>,1,0,--,--,kk,--,hh,--,hk,kk,--,hh,kk,hh,--,--,--,kk,hh,hk,hh,--,kk,hk,hk,hh,--,kk,--,kk,hh,hh,hk,hh,--,--,hk,--,hk,--,hk,--,hk,hh,hk,hk,hk,hk,hh,kk,kk,--,hk,hh,hk,kk,hk,hk,hh,--,hh,kk,hk,hk,--,kk,hh,hh,kk,--,hk,hk,hk,hh,hh,--,--,hk,kk,hk,kk,hh,hk,--,kk,hk,--,--,hh,--,hk,kk
*_SCFLD9908_1826260,<lmxll>,1,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9908_1836158,<nnxnp>,1,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,np,nn,np,np,np,nn,np,nn
*_SCFLD9908_1849146,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9908_1849184,<hkxhk>,0,0,--,--,--,--,hh,--,hk,kk,--,--,kk,--,kk,hk,hh,kk,hh,hk,--,hk,kk,hk,hh,hh,hh,kk,kk,kk,hh,hh,hk,hh,kk,--,--,--,hk,--,--,hk,hk,hh,hk,hk,hk,hk,hh,kk,kk,kk,hk,hh,hk,kk,hk,--,--,--,hh,kk,hk,hk,hh,--,--,hh,kk,--,hk,hk,hk,hh,hh,hk,--,--,kk,--,--,--,--,--,--,--,--,--,hh,--,hk,kk
*_SCFLD9908_1991179,<lmxll>,1,1,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9908_2014252,<lmxll>,1,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9916o_1791581,<hkxhk>,0,0,--,hh,hh,--,kk,--,--,--,kk,kk,hk,--,--,hk,--,kk,--,hk,kk,hk,--,hk,hh,--,hk,hh,hh,hh,kk,kk,hh,--,hh,--,--,--,hh,hh,--,--,hk,kk,hk,kk,hk,hk,hk,--,hh,hh,hk,--,hk,--,hk,--,--,hk,kk,--,--,kk,kk,hh,kk,hk,--,hk,hk,hh,--,kk,hk,hk,--,--,hh,hh,hh,--,hk,kk,hh,hk,--,kk,hk,kk,hh,hh
*_SCFLD9916p_2126907,<nnxnp>,1,1,--,nn,--,--,--,np,--,--,--,np,--,np,--,nn,--,np,np,np,np,--,--,--,nn,--,np,nn,--,nn,np,np,--,--,nn,--,--,nn,nn,nn,--,--,np,nn,np,np,--,--,np,np,nn,nn,nn,np,--,--,--,--,--,nn,np,np,--,np,np,--,np,np,nn,np,--,--,--,np,--,--,--,np,nn,--,nn,--,--,--,nn,--,nn,--,nn,np,nn,nn
*_SCFLD9916q_2143012,<nnxnp>,0,0,--,nn,nn,--,np,--,--,--,--,np,--,np,--,nn,--,np,np,np,np,--,nn,nn,nn,--,np,nn,--,nn,--,np,nn,nn,nn,--,--,nn,--,--,--,--,np,--,np,np,nn,--,--,np,--,nn,nn,np,--,nn,nn,np,np,--,np,np,nn,np,np,nn,np,np,nn,np,nn,--,nn,np,np,--,--,--,--,--,nn,--,--,--,nn,--,nn,--,nn,np,nn,nn
*_SCFLD9916r_2143050,<lmxll>,1,1,--,--,ll,--,lm,--,--,--,--,lm,--,lm,--,lm,--,lm,lm,ll,lm,--,ll,lm,ll,--,ll,ll,--,ll,--,lm,ll,lm,ll,--,--,ll,--,--,--,--,ll,--,ll,lm,lm,--,--,lm,--,ll,lm,lm,--,ll,lm,ll,--,--,lm,ll,--,lm,lm,ll,lm,ll,ll,--,--,--,lm,lm,ll,--,--,--,--,--,ll,--,lm,--,--,--,lm,--,lm,lm,ll,ll
*_SCFLD9928_0074803,<hkxhk>,1,0,hh,--,hh,--,kk,--,--,--,--,--,--,kk,--,hk,--,--,kk,hk,kk,hk,hh,hk,hh,--,--,--,hh,hh,kk,kk,hh,hk,--,--,hk,hh,hh,--,--,--,hk,kk,hk,hk,hk,hk,hk,kk,hh,hh,hk,--,hk,hh,hk,hk,--,hk,kk,--,hk,kk,kk,--,kk,--,hh,hk,hk,hh,hk,kk,hk,hk,--,hk,hh,hh,hh,kk,--,--,--,hk,--,kk,hk,kk,hh,hh
