V1,V2,V3,V4,V5
*_SCFLD297_3535965,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD297_3575766,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD297_3575804,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np
*_SCFLD460_0130940,<nnxnp>,1,1,--,nn,np,--,np,--,nn,np,--,nn,nn,--,--,np,np,--,--,np,nn,nn,--,np,np,--,np,nn,--,nn,np,--,np,--,np,np,--,--,np,np,--,--,nn,--,nn,np,np,np,np,--,--,nn,nn,nn,nn,np,nn,--,--,nn,np,nn,nn,--,np,nn,np,nn,nn,nn,np,nn,nn,np,np,--,--,np,--,nn,np,np,np,--,nn,np,--,--,nn,np,nn,--
*_SCFLD460_0155643,<nnxnp>,0,0,--,--,--,--,nn,--,np,nn,--,np,np,nn,--,nn,--,nn,--,--,np,--,np,nn,--,--,--,--,--,--,--,--,nn,--,nn,--,np,--,nn,nn,--,--,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,--,nn,np,nn,nn,np,--,--,np,np,--,np,nn,np,np,np,nn,--,np,nn,nn,--,--,nn,np,np,nn,--,--,--,np,--,nn,--,np,--,np,--
*_SCFLD484_0027720,<nnxnp>,0,0,--,--,np,--,--,--,nn,--,np,nn,--,np,nn,np,np,nn,nn,--,nn,--,nn,nn,np,--,np,nn,nn,--,np,--,--,--,np,--,nn,nn,np,--,--,--,nn,--,--,--,--,nn,np,--,--,nn,nn,nn,--,--,nn,--,--,--,np,--,nn,nn,np,--,--,--,--,nn,--,--,nn,--,--,--,--,--,nn,np,np,--,--,np,nn,--,--,--,nn,--,nn,--
*_SCFLD484_0058726,<nnxnp>,0,0,--,nn,--,--,np,nn,--,np,--,nn,nn,np,--,np,--,--,nn,--,nn,nn,nn,nn,np,--,--,nn,--,nn,--,np,np,--,--,np,nn,nn,np,--,--,--,nn,np,nn,nn,np,nn,np,--,np,nn,nn,nn,nn,--,nn,--,np,--,np,nn,--,nn,--,--,np,nn,--,--,np,--,nn,np,--,--,--,np,nn,np,np,--,np,--,--,--,np,--,nn,nn,nn,nn
*_SCFLD484_0211392,<lmxll>,1,0,--,ll,--,--,--,--,--,lm,ll,--,ll,lm,--,lm,--,ll,--,ll,--,--,lm,ll,lm,--,ll,lm,--,--,lm,--,--,--,--,--,ll,lm,lm,ll,--,--,ll,lm,lm,lm,lm,--,lm,--,ll,ll,ll,ll,--,--,ll,--,--,--,lm,lm,lm,ll,lm,lm,lm,ll,ll,--,ll,lm,lm,ll,--,lm,--,lm,--,ll,ll,lm,--,--,lm,lm,ll,--,--,ll,ll,ll
*_SCFLD528_0025031,<nnxnp>,1,1,--,--,--,--,np,--,nn,np,np,--,--,np,--,np,--,nn,np,np,nn,nn,nn,nn,np,--,--,nn,nn,nn,np,np,np,--,--,--,nn,nn,--,np,--,--,--,--,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,--,nn,--,--,np,nn,nn,--,np,nn,np,--,nn,--,--,--,nn,np,np,--,--,np,--,--,--,--,np,--,nn,np,np,--,nn,--,nn,--
*_SCFLD549_0144180,<lmxll>,0,0,--,ll,ll,--,lm,--,lm,--,--,ll,ll,lm,--,lm,--,ll,ll,ll,ll,--,lm,ll,lm,--,lm,lm,lm,ll,--,lm,lm,--,lm,lm,ll,ll,lm,ll,--,--,ll,lm,ll,lm,lm,ll,--,--,ll,ll,ll,ll,--,lm,ll,ll,--,ll,lm,lm,lm,ll,lm,--,lm,ll,ll,lm,ll,ll,lm,ll,--,--,--,lm,--,lm,ll,lm,--,--,lm,lm,--,--,ll,ll,ll,lm
*_SCFLD549_0144193,<nnxnp>,0,0,--,np,nn,--,nn,--,np,--,--,np,np,nn,--,nn,--,np,np,nn,np,--,np,np,nn,--,nn,np,np,np,--,nn,nn,--,nn,nn,np,np,nn,nn,--,--,np,np,np,nn,nn,np,--,--,nn,np,np,np,--,nn,np,np,--,np,nn,np,np,np,nn,--,nn,np,np,np,nn,np,np,nn,--,--,--,nn,--,np,nn,nn,--,--,np,nn,--,--,np,nn,np,nn
*_SCFLD578_0046294,<nnxnp>,0,0,--,nn,np,--,np,--,nn,np,np,nn,--,np,--,np,np,--,np,np,nn,nn,nn,nn,np,--,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,--,--,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,--,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,--,--,np,np,--,nn,nn,nn,nn
*_SCFLD587_0116273,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD587_0173557,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD587_0211504,<lmxll>,1,0,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD662_0059539,<nnxnp>,1,0,--,np,nn,--,--,np,np,nn,--,np,np,nn,--,nn,--,--,nn,nn,--,--,np,np,nn,--,nn,np,np,np,nn,--,--,--,nn,--,np,np,--,--,--,--,--,--,np,nn,nn,np,nn,--,nn,np,np,np,--,--,np,np,--,--,nn,--,--,--,nn,--,nn,nn,--,np,--,np,np,nn,nn,np,--,nn,np,nn,--,nn,nn,--,--,nn,--,--,np,np,np,np
*_SCFLD693_0115177,<lmxll>,0,0,--,--,--,--,--,--,--,lm,--,--,ll,ll,--,ll,ll,--,--,lm,--,ll,--,lm,ll,--,ll,ll,--,--,ll,--,--,--,ll,--,lm,--,--,--,lm,--,lm,ll,--,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,--,lm,--,--,--,--,ll,--,--,ll,lm,lm,--,--,lm,ll,ll,ll,lm,ll,ll,--,--,ll,ll,lm,--,--,--,ll,--,lm,--,lm,--,ll,ll
*_SCFLD1616_0019045,<lmxll>,1,1,--,--,lm,--,ll,--,--,lm,--,lm,--,ll,--,--,--,lm,lm,lm,lm,ll,ll,--,ll,--,--,ll,--,lm,ll,ll,--,--,--,ll,lm,lm,ll,lm,--,--,lm,ll,--,lm,--,--,--,--,--,lm,lm,lm,ll,--,--,lm,--,--,--,ll,--,lm,--,--,lm,ll,--,--,lm,lm,ll,--,--,--,--,ll,--,--,--,--,ll,--,--,ll,lm,--,lm,--,lm,--
*_SCFLD2228_0013161,<lmxll>,0,0,--,ll,ll,--,--,--,--,--,--,lm,--,lm,--,lm,--,ll,--,ll,--,--,--,--,--,--,--,lm,lm,ll,--,lm,--,--,lm,--,ll,--,--,--,--,--,ll,--,ll,ll,--,ll,--,--,--,ll,ll,ll,lm,--,ll,ll,--,--,ll,lm,--,--,--,--,--,lm,ll,ll,lm,--,lm,ll,lm,--,--,--,lm,lm,ll,--,lm,--,lm,--,ll,--,ll,--,lm,lm
*_SCFLD2331_0003037,<lmxll>,1,1,--,--,lm,--,ll,lm,--,--,--,lm,--,ll,lm,ll,--,lm,lm,--,--,ll,ll,lm,ll,--,--,ll,--,--,ll,ll,ll,--,--,ll,lm,lm,--,--,--,--,lm,ll,lm,--,--,lm,ll,--,lm,lm,--,--,ll,--,lm,--,--,--,ll,ll,ll,lm,--,ll,ll,--,--,ll,lm,--,ll,lm,ll,--,--,--,ll,ll,lm,--,--,--,ll,--,lm,--,lm,--,--,--
*_SCFLD7330_0001420,<hkxhk>,0,0,--,--,kk,--,hk,--,hh,--,kk,hk,hh,--,--,hk,--,--,hk,kk,--,hh,hh,kk,hk,--,hk,hh,hh,--,hk,--,hk,--,hk,hk,hk,hk,hk,--,--,--,hk,hh,hk,kk,--,kk,hk,hh,--,hk,hk,hk,hh,hk,hk,kk,--,--,kk,--,--,hk,hk,hh,--,hh,--,hh,kk,hk,hh,kk,--,--,--,hk,--,hh,kk,--,--,--,--,--,kk,hk,hk,--,kk,--
*_SCFLD7330_0001508,<lmxll>,1,1,--,--,--,--,ll,--,--,lm,--,--,--,--,--,ll,--,lm,lm,--,lm,--,--,lm,ll,--,--,ll,--,--,--,ll,ll,--,--,ll,lm,--,ll,lm,--,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,--,ll,--,--,--,--,lm,lm,ll,--,--,ll,--,--,ll,lm,ll,--,--,--,lm,ll,--,--,--,ll,ll,--,lm,ll,--,ll,--,--,--,lm,lm,--,--
*_SCFLD9866_0235696,<lmxll>,1,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_0278568,<hkxhk>,0,0,--,--,hk,--,kk,--,hk,--,kk,kk,--,kk,--,kk,--,--,hk,--,hh,hk,--,--,kk,--,hk,--,hk,--,--,kk,kk,--,kk,kk,--,hk,kk,--,--,--,hk,hk,--,--,--,hk,kk,--,hh,hh,hh,hh,--,kk,--,hk,--,--,hk,hk,--,--,--,hh,hk,hk,hk,hh,kk,--,--,hk,hk,hh,--,kk,hk,--,hk,--,kk,--,hk,hk,--,--,hh,--,kk,kk
*_SCFLD9866_0332503,<lmxll>,1,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_0937996,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_1154823,<nnxnp>,1,1,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn
*_SCFLD9866_1212714,<nnxnp>,1,0,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn
*_SCFLD9866_1374108,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_1453742,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_1500127,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_1509938,<lmxll>,1,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_1546003,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_1594245,<hkxhk>,0,0,hk,hh,--,--,kk,--,hk,hk,--,kk,--,kk,--,kk,--,hk,hk,hk,hh,hk,hk,hk,kk,--,hk,kk,hk,hh,hk,kk,kk,hh,kk,--,hh,hk,kk,hk,hh,--,hk,hk,hh,--,kk,hk,kk,hk,hk,hh,hh,hh,hk,kk,hk,hk,--,--,hk,hk,hk,hk,hk,hh,hk,hk,hk,hh,--,hk,hk,hk,kk,hh,--,kk,hk,hk,--,hk,--,--,hk,hk,hk,--,--,hk,kk,--
*_SCFLD9866_1646246,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_1857795,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD9866_2008401,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,np,nn,nn,nn
*_SCFLD9866_2008423,<hkxhk>,0,0,--,--,hh,--,hk,--,kk,hh,hk,hk,--,--,--,hk,--,hh,kk,hh,--,kk,kk,hh,hk,--,--,hk,kk,hk,kk,hk,hk,--,hk,hk,--,hh,hk,hh,--,--,hh,kk,hk,--,hk,hh,hk,kk,--,hk,--,hk,kk,hk,--,--,--,hh,hh,kk,kk,hh,--,hk,hh,kk,--,hk,hk,--,kk,hh,--,--,--,hk,--,--,--,hh,hk,--,kk,kk,--,--,hk,hh,hk,hk
*_SCFLD9866_2008428,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm
*_SCFLD9866_2270064,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9866_2593779,<nnxnp>,0,0,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn
*_SCFLD9866_2654046,<lmxll>,1,0,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll
*_SCFLD9870_0144635,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9870_0201626,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9870_0206118,<nnxnp>,1,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD9870_0206145,<lmxll>,1,0,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll
*_SCFLD9870_0230943,<hkxhk>,1,1,hh,--,--,--,kk,--,--,hk,kk,hk,hk,--,--,--,--,--,kk,hk,hk,hh,--,hk,kk,--,--,hh,hk,hk,hk,hk,hk,--,hk,--,hk,hh,--,kk,--,--,--,kk,hk,hk,kk,hk,hk,--,hk,hh,hk,--,hk,--,hh,--,hk,--,hk,hh,hk,hk,kk,hh,hk,kk,--,--,--,--,hh,kk,hk,--,hk,--,hk,kk,kk,--,kk,--,hk,--,--,--,hk,--,hk,hk
*_SCFLD9870_0230962,<lmxll>,0,1,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9870_0300316,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD9870_0455128,<hkxhk>,0,0,hk,--,hh,--,hk,--,--,--,hk,--,--,hk,--,--,--,--,hk,kk,hh,hk,--,--,hk,--,--,--,hk,hh,kk,kk,--,--,kk,--,hh,hk,kk,hk,--,--,hk,hk,kk,kk,--,hh,kk,--,kk,hk,hh,hk,--,hk,hk,--,--,--,kk,hk,hh,--,hk,hk,--,hk,hh,hk,hk,--,hk,hk,kk,--,--,hk,hh,hk,hk,kk,hk,--,hh,kk,hk,hh,--,hh,hh,hh
*_SCFLD9870_0545592,<lmxll>,1,0,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD9870_0735427,<nnxnp>,0,0,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
