V1,V2,V3,V4,V5
*_SCFLD189_0512035,<nnxnp>,1,1,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn
*_SCFLD189_0514167,<lmxll>,1,1,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD189_0514180,<nnxnp>,0,0,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD225_0155070,<hkxhk>,1,1,hh,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hh,hh,hk,hh,hh,hh,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hh,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hh
*_SCFLD225_0174320,<lmxll>,1,0,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD225_0226025,<nnxnp>,1,1,nn,np,np,np,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD225_0241550,<nnxnp>,0,0,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn
*_SCFLD225_0298749,<lmxll>,0,0,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD225_0307416,<lmxll>,0,0,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD225_0411164,<hkxhk>,1,1,kk,hk,hk,hk,kk,hk,hk,kk,hk,kk,hk,hk,hk,hk,kk,hk,hk,kk,kk,kk,hk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,kk,kk,hk,kk,kk,hk,kk,hk,kk,hk,hk,hk,hk,hk,hk,kk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,hk,kk,kk,kk,hk,kk,hk,kk,hk,kk,hk,kk,hk,kk,kk,kk,kk,kk,hk,kk,kk,kk,kk,hk,kk,hk,hk,kk,kk,hk,kk,kk,hk
*_SCFLD225_0427050,<nnxnp>,0,0,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn
*_SCFLD225_0437021,<nnxnp>,1,1,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn
*_SCFLD225_0484406,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD225_0484505,<lmxll>,1,0,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD239_0018078,<lmxll>,0,0,--,--,--,--,lm,--,lm,--,--,lm,--,--,--,ll,--,--,ll,lm,--,--,--,ll,--,--,ll,ll,lm,ll,--,--,--,--,--,--,ll,ll,--,lm,--,--,ll,ll,--,ll,ll,ll,--,ll,ll,lm,--,--,lm,--,--,ll,--,--,--,lm,lm,--,--,ll,--,lm,lm,lm,--,--,--,lm,--,--,--,ll,lm,--,lm,lm,ll,--,--,ll,--,ll,ll,ll,--,--
*_SCFLD239_0018215,<lmxll>,1,0,--,ll,ll,--,--,--,lm,ll,lm,lm,lm,--,--,lm,--,lm,lm,ll,--,--,lm,lm,--,ll,lm,lm,--,--,ll,lm,lm,--,--,--,ll,ll,ll,lm,--,--,lm,ll,lm,--,--,ll,lm,--,ll,lm,lm,lm,--,ll,lm,lm,--,--,lm,lm,--,ll,--,lm,ll,ll,--,--,ll,--,--,lm,ll,--,--,lm,lm,--,lm,--,--,--,--,--,--,--,ll,--,--,lm
*_SCFLD286_0079269,<nnxnp>,0,0,nn,nn,--,--,--,np,np,np,--,nn,np,np,--,nn,--,nn,--,nn,--,--,nn,np,nn,--,--,np,np,nn,--,--,--,--,--,--,np,np,np,--,np,--,--,nn,np,nn,--,nn,nn,--,nn,np,np,--,nn,nn,np,np,--,np,nn,np,--,np,np,np,np,nn,--,nn,--,nn,nn,nn,--,np,--,np,np,--,nn,np,--,--,nn,nn,nn,nn,nn,np,np,np
*_SCFLD286_0218738,<lmxll>,1,1,--,--,ll,--,--,--,ll,--,--,lm,--,ll,--,ll,lm,--,--,lm,lm,--,--,ll,--,--,ll,--,ll,ll,ll,--,--,--,--,ll,lm,--,--,--,--,--,ll,lm,--,ll,lm,ll,lm,lm,ll,ll,lm,--,ll,ll,ll,--,ll,--,--,lm,lm,ll,lm,ll,lm,--,--,ll,lm,--,lm,lm,--,--,--,ll,--,lm,lm,--,--,--,--,--,--,--,ll,lm,lm,--
*_SCFLD286_0254050,<hkxhk>,1,1,--,--,hh,--,hh,--,--,--,--,hk,--,hk,--,hh,--,--,hk,hk,--,--,--,--,hk,--,hh,hk,--,hh,hk,hk,hk,--,--,hh,hh,--,hk,--,--,--,hk,--,--,--,hh,hh,--,hk,--,hk,hh,hh,hh,hh,hk,--,--,--,hk,hh,hk,--,--,--,hh,--,hk,hh,hh,--,hk,hk,hk,hh,--,--,hh,--,--,--,--,--,--,hh,--,--,hh,hh,--,hk
*_SCFLD286_0279991,<lmxll>,0,0,--,--,lm,--,ll,--,ll,--,--,lm,--,ll,--,lm,--,lm,ll,lm,--,--,lm,--,--,lm,lm,ll,--,--,ll,--,lm,--,--,--,ll,--,--,--,--,--,ll,lm,--,--,ll,lm,--,lm,--,--,ll,--,lm,lm,--,ll,ll,--,lm,ll,lm,ll,ll,--,ll,lm,--,lm,--,--,--,lm,--,--,--,ll,--,ll,lm,--,--,--,lm,lm,--,--,lm,--,ll,--
*_SCFLD396_0008306,<lmxll>,0,0,--,--,lm,--,--,--,--,ll,--,lm,lm,ll,lm,lm,--,lm,ll,lm,lm,ll,lm,ll,lm,--,ll,ll,lm,ll,--,lm,ll,--,--,ll,lm,lm,lm,--,--,--,ll,ll,--,lm,ll,lm,lm,--,--,lm,--,ll,--,lm,--,ll,--,--,lm,ll,--,lm,ll,ll,ll,lm,lm,ll,ll,ll,--,lm,--,ll,--,ll,--,lm,--,ll,lm,--,lm,lm,ll,--,lm,ll,ll,lm
*_SCFLD396_0090818,<nnxnp>,0,0,--,--,--,--,nn,nn,np,nn,--,np,np,nn,--,np,--,np,nn,np,np,nn,--,nn,np,--,nn,nn,np,--,nn,np,nn,--,--,--,np,--,--,--,--,--,nn,--,--,--,nn,np,np,nn,np,np,np,nn,--,np,nn,nn,--,np,--,nn,np,--,--,nn,nn,np,--,--,nn,nn,np,np,nn,nn,--,--,np,--,np,--,np,--,np,np,nn,np,np,nn,--,np
*_SCFLD396_0090849,<nnxnp>,0,0,--,--,--,--,np,nn,nn,--,--,nn,nn,nn,--,np,--,np,nn,nn,nn,np,--,nn,nn,--,nn,--,nn,--,--,nn,nn,--,--,nn,np,--,--,nn,--,--,nn,--,nn,--,nn,np,nn,nn,np,nn,--,nn,--,np,nn,nn,--,--,nn,np,--,--,--,nn,np,np,--,--,np,nn,--,nn,np,--,--,--,nn,--,nn,--,np,--,np,np,--,np,np,--,--,nn
*_SCFLD396_0222889,<nnxnp>,0,0,--,--,np,--,nn,--,--,--,--,nn,--,--,--,np,--,--,np,nn,nn,--,--,np,nn,--,np,np,--,np,--,--,np,--,--,--,--,--,nn,nn,--,--,--,--,--,np,--,np,--,np,np,nn,np,np,--,np,np,np,--,np,nn,--,np,np,nn,--,nn,np,--,--,nn,nn,--,nn,--,nn,--,np,--,np,nn,nn,np,nn,np,--,--,--,np,--,nn,nn
*_SCFLD401_0136988,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD401_0185091,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD401_0203508,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD401_0222169,<nnxnp>,0,0,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn
*_SCFLD401_0258787,<nnxnp>,1,1,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn
*_SCFLD426_0130335,<lmxll>,1,1,--,--,lm,--,--,lm,ll,--,--,--,--,lm,--,lm,lm,--,lm,lm,ll,--,ll,--,lm,--,--,lm,lm,lm,--,--,lm,--,--,--,ll,ll,ll,ll,--,--,lm,--,ll,--,lm,ll,ll,lm,lm,ll,lm,lm,--,--,lm,--,lm,ll,lm,--,--,--,--,lm,ll,ll,--,ll,ll,--,--,lm,--,--,--,ll,--,ll,ll,ll,--,--,--,--,lm,--,--,--,--,ll
*_SCFLD426_0239319,<lmxll>,1,0,--,--,ll,--,ll,ll,lm,ll,--,--,--,ll,--,--,--,ll,--,--,lm,--,lm,ll,ll,--,ll,ll,ll,ll,--,--,--,--,lm,--,lm,--,--,lm,--,lm,ll,lm,lm,ll,ll,--,lm,--,ll,lm,ll,--,ll,ll,ll,--,--,--,--,lm,ll,--,--,ll,--,lm,--,--,lm,lm,ll,ll,ll,--,--,--,--,lm,lm,--,ll,--,--,--,--,--,--,--,ll,--
*_SCFLD432_0148903,<nnxnp>,1,0,--,--,nn,--,nn,--,nn,nn,np,nn,--,--,--,np,nn,np,np,nn,--,nn,nn,np,nn,--,--,--,--,np,np,nn,--,--,np,np,np,np,--,nn,--,--,np,np,nn,np,--,np,nn,--,np,nn,np,np,nn,np,np,np,--,--,--,--,--,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,--,--,--,np,nn,np,--,--,np,--,--,np,np,--,np,np,--,--
*_SCFLD432_0148947,<nnxnp>,0,0,--,--,nn,--,nn,--,np,nn,nn,np,--,--,--,nn,nn,nn,nn,nn,--,nn,np,nn,--,--,--,--,--,nn,np,np,--,--,nn,nn,np,np,--,np,--,--,nn,np,np,np,--,np,np,--,np,np,nn,nn,nn,np,nn,--,--,--,--,--,--,np,nn,nn,nn,nn,--,--,nn,np,np,np,--,--,--,nn,np,--,--,--,np,--,--,np,nn,--,np,--,--,np
*_SCFLD434_0020874,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm
*_SCFLD434_0027051,<lmxll>,0,0,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD434_0083830,<nnxnp>,0,0,--,--,--,--,--,--,nn,--,--,np,--,--,--,--,--,nn,--,np,--,--,nn,nn,--,--,--,--,nn,nn,nn,np,nn,--,--,nn,np,--,nn,--,--,--,nn,np,--,nn,nn,nn,--,np,--,nn,--,np,--,nn,nn,nn,--,--,np,--,np,nn,np,--,np,--,--,--,--,--,--,np,--,np,--,nn,np,np,--,np,--,--,nn,--,np,--,nn,--,--,nn
*_SCFLD434_0185827,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn
*_SCFLD435_0182003,<nnxnp>,0,0,np,np,np,--,np,--,nn,np,nn,nn,nn,--,np,--,np,nn,nn,np,nn,--,nn,nn,nn,--,--,nn,np,nn,np,nn,--,--,nn,--,np,np,np,--,--,--,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,--,nn,--,np,np,nn,--,np,np,nn,--,np,nn,--,np,--,--,nn,--,--,--,nn,nn,np,nn,--,np,nn,np,np,nn,--,np,nn,--,nn
*_SCFLD439_0235057,<hkxhk>,0,0,--,--,hk,--,kk,--,hk,--,hk,kk,hk,hk,--,--,--,--,--,kk,kk,kk,--,--,--,--,--,hk,hk,hk,--,--,hk,--,kk,hk,kk,hk,hk,--,--,--,hk,hk,hk,hk,hk,hk,--,hk,hk,kk,hk,hk,--,hk,--,--,--,--,kk,kk,--,hk,--,--,kk,hk,kk,hk,kk,hk,--,kk,--,--,--,hk,--,kk,--,--,--,--,hk,--,kk,--,hk,--,kk,--
*_SCFLD563_0076001,<hkxhk>,0,0,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk
*_SCFLD563_0115821,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD563_0156074,<nnxnp>,0,0,nn,np,np,nn,nn,np,np,nn,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,np,nn,nn,np,np,np,np,np,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD563_0172869,<nnxnp>,1,1,--,--,--,--,nn,np,np,--,--,np,--,--,--,--,--,--,np,--,--,--,nn,np,np,--,nn,np,np,nn,np,--,--,--,--,nn,--,nn,--,--,--,nn,np,--,--,nn,nn,nn,np,np,nn,np,nn,nn,--,nn,np,--,--,nn,np,--,--,np,--,np,nn,nn,--,--,nn,--,np,np,--,--,np,np,nn,--,np,--,nn,--,--,nn,--,--,np,--,--,--
*_SCFLD563_0172920,<lmxll>,1,1,--,lm,lm,--,ll,ll,ll,--,--,lm,--,--,--,--,--,lm,ll,--,--,ll,lm,ll,--,--,lm,ll,ll,lm,ll,lm,--,--,--,lm,ll,ll,--,lm,ll,ll,ll,ll,--,lm,lm,lm,lm,ll,lm,lm,ll,ll,--,lm,ll,--,--,lm,--,--,lm,ll,--,ll,ll,lm,lm,--,ll,--,lm,lm,--,ll,lm,ll,ll,--,lm,--,lm,--,--,lm,--,--,lm,--,--,--
*_SCFLD628_0025143,<nnxnp>,0,0,--,nn,--,--,nn,--,--,--,--,np,--,nn,--,nn,--,--,--,--,np,nn,np,--,nn,--,nn,nn,nn,--,np,--,nn,--,--,--,np,np,nn,--,--,--,nn,--,--,nn,nn,np,--,nn,nn,np,nn,nn,--,nn,--,--,--,--,nn,np,nn,np,--,nn,np,np,np,np,np,--,--,nn,--,nn,nn,np,np,--,np,--,--,--,--,np,nn,--,np,nn,nn,--
*_SCFLD650_0024164,<lmxll>,0,0,lm,ll,ll,--,--,lm,lm,lm,lm,lm,lm,lm,--,ll,lm,ll,lm,lm,lm,--,ll,lm,lm,--,ll,lm,lm,--,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,lm,--,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,--,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,--,ll,lm,lm,ll,ll,lm,--,ll,--,ll,ll,lm,lm,ll,ll,ll,lm
*_SCFLD650_0030038,<lmxll>,0,0,lm,--,ll,--,ll,lm,lm,--,lm,lm,lm,lm,--,ll,--,ll,--,lm,--,ll,--,lm,lm,--,--,lm,lm,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,--,--,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,--,lm,lm,lm,--,--,ll,--,lm,--,lm,ll,--,lm,ll,ll,lm,lm,lm,lm,--,--,lm,ll,ll,lm,--,ll,--,ll,ll,lm,--,ll,--,--,lm
*_SCFLD650_0064485,<hkxhk>,0,0,--,--,--,--,kk,--,--,hk,hk,--,hk,--,--,hk,--,hk,hk,kk,--,--,hk,hk,kk,--,hk,hk,--,--,hk,kk,--,--,--,hk,kk,kk,hk,--,hk,--,--,kk,--,hk,--,hk,kk,kk,hk,hk,kk,kk,kk,hk,--,hk,hk,--,--,--,--,--,--,hk,kk,hk,kk,--,kk,hk,kk,kk,kk,--,kk,--,--,kk,kk,--,hk,--,--,--,--,--,hk,--,kk,--
*_SCFLD650_0083106,<nnxnp>,0,0,--,--,np,--,nn,--,--,np,--,np,nn,--,--,np,np,--,--,np,--,nn,np,nn,--,--,--,nn,nn,np,nn,--,--,--,np,--,nn,--,--,--,--,--,nn,np,--,--,--,np,--,--,np,nn,--,nn,nn,--,--,nn,--,--,np,--,--,nn,--,nn,nn,--,np,np,--,--,--,np,np,--,--,nn,nn,nn,np,--,np,--,np,--,np,--,np,--,nn,nn
*_SCFLD690_0123954,<hkxhk>,0,0,kk,hk,--,--,hk,hk,hk,--,--,kk,hk,hk,--,hk,kk,hk,hk,kk,--,kk,hk,hk,kk,--,hk,hk,hk,hk,hk,kk,kk,--,kk,kk,kk,kk,--,kk,hk,kk,hk,kk,hk,hk,kk,hk,kk,kk,hk,hk,kk,kk,hk,--,kk,hk,hk,kk,kk,kk,kk,kk,--,hk,hk,hk,kk,hk,kk,--,kk,kk,hk,--,--,hk,kk,kk,kk,hk,hk,--,hk,hk,kk,--,hk,kk,kk,--
*_SCFLD714_0048998,<nnxnp>,0,0,--,--,np,--,--,--,--,nn,--,nn,nn,--,--,np,--,np,nn,nn,nn,np,np,nn,nn,--,np,nn,nn,np,nn,--,nn,np,nn,np,np,np,nn,nn,nn,--,nn,nn,nn,np,np,np,nn,nn,np,nn,--,np,np,np,--,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,--,nn,nn,nn,nn,--,nn,nn,nn,--,--,np,np,--,np,np,nn,--,np,--,np,nn
*_SCFLD714_0049023,<nnxnp>,1,1,--,nn,nn,--,--,--,--,nn,--,nn,np,--,--,nn,--,nn,np,nn,nn,np,nn,np,nn,--,nn,np,np,nn,np,--,np,np,nn,nn,np,np,np,nn,np,--,np,np,np,nn,nn,nn,nn,np,nn,nn,--,nn,np,nn,--,np,np,nn,nn,np,nn,--,--,np,--,nn,nn,np,--,--,nn,nn,nn,--,--,np,nn,--,--,np,nn,--,nn,nn,nn,--,nn,--,np,np
*_SCFLD714_0099002,<nnxnp>,1,1,--,--,--,--,--,--,np,--,--,nn,--,--,--,nn,nn,nn,--,--,nn,--,--,np,nn,--,nn,--,--,nn,--,nn,np,--,--,nn,np,np,--,nn,--,--,np,--,np,--,nn,nn,--,--,nn,nn,--,--,--,nn,np,--,--,nn,nn,--,nn,np,np,np,np,nn,nn,np,--,--,nn,nn,--,--,--,--,nn,--,nn,np,nn,--,nn,nn,--,--,np,np,--,--
